,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
28150,85,49.3,1085.36815,158.91,-2,8.56825,0.2375,3.22,5.89,small-vehicle,No,1.9
28151,85,49.4,1086.224975,158.94,-2,8.592,0.2375,3.22,5.88,small-vehicle,No,2.0
28152,85,49.5,1087.084175,158.96,-2,8.61575,0.2375,3.22,5.88,small-vehicle,No,2.1
28153,85,49.6,1087.94575,158.99,-2,8.6395,0.1875,3.22,5.88,small-vehicle,No,2.2
28154,85,49.7,1088.8097,159.02,-2,8.65825,0.1375,3.21,5.87,small-vehicle,No,2.3
28155,85,49.8,1089.675525,159.05,-2,8.672,0.14,3.21,5.87,small-vehicle,No,2.4
28156,85,49.9,1090.542725,159.07,-2,8.686,0.14,3.21,5.86,small-vehicle,No,2.5
28157,85,50.0,1091.411325,159.1,-2,8.7,0.0875,3.2,5.86,small-vehicle,No,2.6
28158,85,50.1,1092.281325,159.13,-2,8.70875,0.0875,3.2,5.85,small-vehicle,No,2.7
28159,85,50.2,1093.1522,159.16,-2,8.7175,0.09,3.2,5.85,small-vehicle,No,2.8
28160,85,50.3,1094.02395,159.19,-2,8.7265,0.04,3.19,5.84,small-vehicle,No,2.9
28161,85,50.4,1094.8966,159.22,-2,8.7305,0.04,3.19,5.83,small-vehicle,No,3.0
28162,85,50.5,1095.76965,159.25,-2,8.7345,0.04,3.19,5.83,small-vehicle,No,3.1
28163,85,50.6,1096.6431,159.28,-2,8.7385,0.0425,3.18,5.82,small-vehicle,No,3.2
28164,85,50.7,1097.51695,159.31,-2,8.74275,0.0425,3.18,5.81,small-vehicle,No,3.3
28165,85,50.8,1098.391225,159.34,-2,8.747,-0.01,3.17,5.81,small-vehicle,No,3.4
28166,85,50.9,1099.265925,159.37,-2,8.746,-0.0075,3.17,5.8,small-vehicle,No,3.5
28167,85,51.0,1100.140525,159.41,-2,8.74525,-0.0575,3.17,5.8,small-vehicle,No,3.6
28168,85,51.1,1101.01505,159.44,-2,8.7395,-0.0575,3.16,5.79,small-vehicle,No,3.7
