,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
29313,85,165.6,1910.369575,160.91,-2,7.821,-0.4175,3.08,6.08,small-vehicle,No,2.4
29314,85,165.7,1911.151675,160.88,-2,7.77925,-0.5125,3.09,6.1,small-vehicle,No,2.5
29315,85,165.8,1911.9296,160.85,-2,7.728,-0.5075,3.09,6.11,small-vehicle,No,2.6
29316,85,165.9,1912.7024,160.82,-2,7.67725,-0.5525,3.1,6.12,small-vehicle,No,2.7
29317,85,166.0,1913.470125,160.78,-2,7.622,-0.5975,3.11,6.14,small-vehicle,No,2.8
29318,85,166.1,1914.232325,160.75,-2,7.56225,-0.49,3.11,6.15,small-vehicle,No,2.9
29319,85,166.2,1914.98855,160.71,-2,7.51325,-0.3775,3.12,6.16,small-vehicle,No,3.0
29320,85,166.3,1915.739875,160.67,-2,7.4755,-0.2675,3.13,6.17,small-vehicle,No,3.1
29321,85,166.4,1916.487425,160.63,-2,7.44875,-0.21,3.14,6.18,small-vehicle,No,3.2
29322,85,166.5,1917.2323,160.6,-2,7.42775,-0.1,3.14,6.2,small-vehicle,No,3.3
29323,85,166.6,1917.975075,160.56,-2,7.41775,0.055,3.15,6.21,small-vehicle,No,3.4
29324,85,166.7,1918.71685,160.52,-2,7.42325,0.055,3.16,6.21,small-vehicle,No,3.5
29325,85,166.8,1919.459175,160.48,-2,7.42875,0.055,3.16,6.22,small-vehicle,No,3.6
29326,85,166.9,1920.20205,160.44,-2,7.43425,0.0525,3.17,6.23,small-vehicle,No,3.7
29327,85,167.0,1920.945475,160.4,-2,7.4395,-0.0525,3.18,6.24,small-vehicle,No,3.8
29328,85,167.1,1921.689425,160.36,-2,7.43425,-0.16,3.18,6.25,small-vehicle,No,3.9
29329,85,167.2,1922.43285,160.32,-2,7.41825,-0.3675,3.19,6.25,small-vehicle,No,4.0
29330,85,167.3,1923.174675,160.28,-2,7.3815,-0.525,3.2,6.26,small-vehicle,No,4.1
29331,85,167.4,1923.912825,160.24,-2,7.329,-0.63,3.2,6.26,small-vehicle,No,4.2
29332,85,167.5,1924.645725,160.19,-2,7.266,-0.7325,3.21,6.27,small-vehicle,No,4.3
