,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
106077,2484,196.5,1349.420325,158.58,-2,2.6045,-0.5475,2.73,5.33,small-vehicle,No,0.0
106078,2484,196.6,1349.680775,158.57,-2,2.54975,-0.545,2.73,5.33,small-vehicle,No,0.1
106079,2484,196.7,1349.93575,158.56,-2,2.49525,-0.495,2.72,5.32,small-vehicle,No,0.2
106080,2484,196.8,1350.185275,158.56,-2,2.44575,-0.495,2.72,5.31,small-vehicle,No,0.3
106081,2484,196.9,1350.42985,158.55,-2,2.39625,-0.495,2.72,5.31,small-vehicle,No,0.4
106082,2484,197.0,1350.669475,158.54,-2,2.34675,-0.495,2.71,5.3,small-vehicle,No,0.5
106083,2484,197.1,1350.90415,158.54,-2,2.29725,-0.4975,2.71,5.29,small-vehicle,No,0.6
106084,2484,197.2,1351.133875,158.53,-2,2.2475,-0.4975,2.7,5.29,small-vehicle,No,0.7
106085,2484,197.3,1351.358625,158.53,-2,2.19775,-0.495,2.7,5.28,small-vehicle,No,0.8
106086,2484,197.4,1351.5784,158.52,-2,2.14825,-0.445,2.7,5.28,small-vehicle,No,0.9
106087,2484,197.5,1351.793225,158.52,-2,2.10375,-0.445,2.69,5.27,small-vehicle,No,1.0
106088,2484,197.6,1352.0036,158.51,-2,2.05925,-0.445,2.69,5.27,small-vehicle,No,1.1
106089,2484,197.7,1352.209525,158.51,-2,2.01475,-0.395,2.69,5.26,small-vehicle,No,1.2
106090,2484,197.8,1352.411,158.5,-2,1.97525,-0.3925,2.68,5.26,small-vehicle,No,1.3
106091,2484,197.9,1352.608525,158.5,-2,1.936,-0.3425,2.68,5.25,small-vehicle,No,1.4
106092,2484,198.0,1352.802125,158.49,-2,1.90175,-0.2925,2.68,5.25,small-vehicle,No,1.5
106093,2484,198.1,1352.9923,158.49,-2,1.8725,-0.3425,2.67,5.25,small-vehicle,No,1.6
106094,2484,198.2,1353.17955,158.49,-2,1.83825,-0.3425,2.67,5.24,small-vehicle,No,1.7
106095,2484,198.3,1353.363375,158.48,-2,1.804,-0.24,2.66,5.24,small-vehicle,No,1.8
106096,2484,198.4,1353.543775,158.48,-2,1.78,-0.2425,2.66,5.24,small-vehicle,No,1.9
106097,2484,198.5,1353.721775,158.48,-2,1.75575,-0.2425,2.66,5.24,small-vehicle,No,2.0
106098,2484,198.6,1353.89735,158.47,-2,1.7315,-0.24,2.65,5.24,small-vehicle,No,2.1
120750,2841,197.0,1337.249225,158.77,-2,3.5705,-0.6125,2.57,5.57,small-vehicle,No,0.5
120751,2841,197.1,1337.606275,158.76,-2,3.50925,-0.665,2.57,5.58,small-vehicle,No,0.6
120752,2841,197.2,1337.9572,158.75,-2,3.44275,-0.715,2.57,5.58,small-vehicle,No,0.7
120753,2841,197.3,1338.301475,158.74,-2,3.37125,-0.715,2.58,5.59,small-vehicle,No,0.8
120754,2841,197.4,1338.6386,158.74,-2,3.29975,-0.7125,2.58,5.59,small-vehicle,No,0.9
120755,2841,197.5,1338.968575,158.73,-2,3.2285,-0.71,2.58,5.6,small-vehicle,No,1.0
120756,2841,197.6,1339.291425,158.73,-2,3.1575,-0.76,2.59,5.6,small-vehicle,No,1.1
120757,2841,197.7,1339.607175,158.72,-2,3.0815,-0.76,2.59,5.6,small-vehicle,No,1.2
120758,2841,197.8,1339.915325,158.71,-2,3.0055,-0.7075,2.6,5.61,small-vehicle,No,1.3
120759,2841,197.9,1340.215875,158.71,-2,2.93475,-0.705,2.6,5.61,small-vehicle,No,1.4
120760,2841,198.0,1340.50935,158.7,-2,2.86425,-0.705,2.61,5.62,small-vehicle,No,1.5
120761,2841,198.1,1340.795775,158.7,-2,2.79375,-0.6525,2.61,5.62,small-vehicle,No,1.6
120762,2841,198.2,1341.07515,158.69,-2,2.7285,-0.6525,2.62,5.63,small-vehicle,No,1.7
120763,2841,198.3,1341.348,158.69,-2,2.66325,-0.6525,2.62,5.63,small-vehicle,No,1.8
120764,2841,198.4,1341.614325,158.68,-2,2.598,-0.5975,2.63,5.63,small-vehicle,No,1.9
