,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
124562,2972,287.2,1800.686525,162.1,-2,8.9375,-0.755,3.95,7.22,small-vehicle,No,1.2
124563,2972,287.3,1801.580275,162.11,-2,8.862,-0.7025,3.96,7.25,small-vehicle,No,1.3
124564,2972,287.4,1802.466475,162.12,-2,8.79175,-0.65,3.98,7.28,small-vehicle,No,1.4
124565,2972,287.5,1803.34565,162.14,-2,8.72675,-0.595,3.99,7.31,small-vehicle,No,1.5
124566,2972,287.6,1804.218325,162.15,-2,8.66725,-0.595,4.0,7.33,small-vehicle,No,1.6
124567,2972,287.7,1805.08505,162.17,-2,8.60775,-0.4925,4.01,7.35,small-vehicle,No,1.7
124568,2972,287.8,1805.945825,162.18,-2,8.5585,-0.44,4.02,7.37,small-vehicle,No,1.8
124569,2972,287.9,1806.801675,162.2,-2,8.5145,-0.44,4.02,7.39,small-vehicle,No,1.9
124570,2972,288.0,1807.653125,162.22,-2,8.4705,-0.3875,4.03,7.4,small-vehicle,No,2.0
124571,2972,288.1,1808.500175,162.23,-2,8.43175,-0.3875,4.03,7.41,small-vehicle,No,2.1
124572,2972,288.2,1809.34335,162.25,-2,8.393,-0.3375,4.04,7.42,small-vehicle,No,2.2
125337,3050,289.5,1800.522025,162.41,-2,8.25375,-0.3925,3.63,6.63,small-vehicle,No,3.5
125338,3050,289.6,1801.3474,162.44,-2,8.2145,-0.3925,3.63,6.65,small-vehicle,No,3.6
125339,3050,289.7,1802.16885,162.46,-2,8.17525,-0.34,3.63,6.67,small-vehicle,No,3.7
125340,3050,289.8,1802.986375,162.48,-2,8.14125,-0.2875,3.63,6.68,small-vehicle,No,3.8
125341,3050,289.9,1803.8005,162.5,-2,8.1125,-0.24,3.63,6.7,small-vehicle,No,3.9
125342,3050,290.0,1804.61175,162.52,-2,8.0885,-0.1875,3.63,6.71,small-vehicle,No,4.0
125343,3050,290.1,1805.4206,162.54,-2,8.06975,-0.1875,3.62,6.72,small-vehicle,No,4.1
125344,3050,290.2,1806.227575,162.56,-2,8.051,-0.1875,3.62,6.73,small-vehicle,No,4.2
125345,3050,290.3,1807.032675,162.58,-2,8.03225,-0.1875,3.62,6.74,small-vehicle,No,4.3
125346,3050,290.4,1807.8359,162.6,-2,8.0135,-0.14,3.62,6.75,small-vehicle,No,4.4
125347,3050,290.5,1808.63725,162.61,-2,7.9995,-0.1425,3.62,6.76,small-vehicle,No,4.5
125348,3050,290.6,1809.4372,162.63,-2,7.98525,-0.195,3.62,6.76,small-vehicle,No,4.6
