,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2552,0,261.2,2395.190625,119.83,-2,9.83675,-1.4325,2.97,5.2,small-vehicle,No,0.0
2553,0,261.3,2396.1743,119.75,-2,9.6935,-1.4825,2.97,5.18,small-vehicle,No,0.1
2554,0,261.4,2397.14365,119.66,-2,9.54525,-1.535,2.97,5.16,small-vehicle,No,0.2
2555,0,261.5,2398.098175,119.58,-2,9.39175,-1.535,2.97,5.14,small-vehicle,No,0.3
2556,0,261.6,2399.03735,119.5,-2,9.23825,-1.535,2.97,5.12,small-vehicle,No,0.4
2557,0,261.7,2399.961175,119.42,-2,9.08475,-1.485,2.97,5.1,small-vehicle,No,0.5
2558,0,261.8,2400.86965,119.35,-2,8.93625,-1.485,2.97,5.08,small-vehicle,No,0.6
2559,0,261.9,2401.763275,119.27,-2,8.78775,-1.4875,2.97,5.07,small-vehicle,No,0.7
2560,0,262.0,2402.64205,119.2,-2,8.639,-1.4875,2.97,5.05,small-vehicle,No,0.8
2561,0,262.1,2403.50595,119.14,-2,8.49025,-1.4875,2.97,5.03,small-vehicle,No,0.9
2562,0,262.2,2404.354975,119.07,-2,8.3415,-1.49,2.97,5.01,small-vehicle,No,1.0
2563,0,262.3,2405.189125,119.01,-2,8.1925,-1.49,2.98,5.0,small-vehicle,No,1.1
2564,0,262.4,2406.008375,118.96,-2,8.0435,-1.49,2.98,4.98,small-vehicle,No,1.2
2565,0,262.5,2406.812725,118.9,-2,7.8945,-1.54,2.98,4.96,small-vehicle,No,1.3
2566,0,262.6,2407.602175,118.85,-2,7.7405,-1.4925,2.98,4.95,small-vehicle,No,1.4
2567,0,262.7,2408.376225,118.8,-2,7.59125,-1.4925,2.98,4.93,small-vehicle,No,1.5
2568,0,262.8,2409.13535,118.75,-2,7.442,-1.5425,2.98,4.91,small-vehicle,No,1.6
2569,0,262.9,2409.87955,118.71,-2,7.28775,-1.4925,2.98,4.9,small-vehicle,No,1.7
2570,0,263.0,2410.608325,118.67,-2,7.1385,-0.72,2.98,4.88,small-vehicle,No,1.8
2571,0,263.1,2411.322175,118.63,-2,7.0665,0.0,2.98,4.86,small-vehicle,No,1.9
2572,0,263.2,2412.028825,118.59,-2,7.0665,0.0,2.98,4.85,small-vehicle,No,2.0
37252,145,261.2,2375.234275,121.86,-2,14.4735,-0.3725,3.41,7.01,small-vehicle,No,0.0
37253,145,261.3,2376.681625,121.74,-2,14.43625,-0.525,3.42,7.01,small-vehicle,No,0.1
37254,145,261.4,2378.12525,121.62,-2,14.38375,-0.68,3.43,7.01,small-vehicle,No,0.2
37255,145,261.5,2379.563625,121.5,-2,14.31575,-0.7875,3.43,7.01,small-vehicle,No,0.3
37256,145,261.6,2380.9952,121.38,-2,14.237,-0.94,3.44,7.01,small-vehicle,No,0.4
37257,145,261.7,2382.4189,121.26,-2,14.143,-1.0925,3.45,7.01,small-vehicle,No,0.5
