,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
124582,2972,289.2,1817.60005,162.38,-2,8.0805,-0.45,4.04,7.43,small-vehicle,No,2.1
124583,2972,289.3,1818.4081,162.39,-2,8.0355,-0.4525,4.04,7.43,small-vehicle,No,2.2
124584,2972,289.4,1819.21165,162.41,-2,7.99025,-0.4025,4.04,7.43,small-vehicle,No,2.3
124585,2972,289.5,1820.010675,162.42,-2,7.95,-0.4525,4.03,7.43,small-vehicle,No,2.4
124586,2972,289.6,1820.805675,162.43,-2,7.90475,-0.4525,4.03,7.43,small-vehicle,No,2.5
124587,2972,289.7,1821.59615,162.44,-2,7.8595,-0.4,4.03,7.43,small-vehicle,No,2.6
124588,2972,289.8,1822.3821,162.45,-2,7.8195,-0.3475,4.03,7.43,small-vehicle,No,2.7
124589,2972,289.9,1823.16405,162.46,-2,7.78475,-0.345,4.03,7.43,small-vehicle,No,2.8
124590,2972,290.0,1823.942525,162.48,-2,7.75025,-0.345,4.03,7.43,small-vehicle,No,2.9
124591,2972,290.1,1824.71755,162.49,-2,7.71575,-0.295,4.03,7.43,small-vehicle,No,3.0
124592,2972,290.2,1825.489125,162.5,-2,7.68625,-0.2425,4.03,7.43,small-vehicle,No,3.1
124593,2972,290.3,1826.25775,162.51,-2,7.662,-0.1925,4.03,7.43,small-vehicle,No,3.2
124594,2972,290.4,1827.02395,162.52,-2,7.64275,-0.1925,4.03,7.43,small-vehicle,No,3.3
124595,2972,290.5,1827.788225,162.54,-2,7.6235,-0.1925,4.03,7.43,small-vehicle,No,3.4
124596,2972,290.6,1828.550575,162.55,-2,7.60425,-0.1925,4.02,7.43,small-vehicle,No,3.5
124597,2972,290.7,1829.311,162.56,-2,7.585,-0.1925,4.02,7.43,small-vehicle,No,3.6
124598,2972,290.8,1830.0695,162.57,-2,7.56575,-0.195,4.02,7.43,small-vehicle,No,3.7
124599,2972,290.9,1830.826075,162.58,-2,7.54625,-0.195,4.02,7.43,small-vehicle,No,3.8
124600,2972,291.0,1831.5807,162.58,-2,7.52675,-0.2475,4.02,7.43,small-vehicle,No,3.9
124601,2972,291.1,1832.333375,162.59,-2,7.502,-0.3,4.01,7.43,small-vehicle,No,4.0
124602,2972,291.2,1833.083575,162.6,-2,7.472,-0.2525,4.01,7.43,small-vehicle,No,4.1
124603,2972,291.3,1833.830775,162.61,-2,7.44675,-0.3025,4.01,7.42,small-vehicle,No,4.2
125358,3050,291.6,1817.29935,162.78,-2,7.66375,-0.405,3.63,6.84,small-vehicle,No,4.5
125359,3050,291.7,1818.065725,162.79,-2,7.62325,-0.3525,3.63,6.85,small-vehicle,No,4.6
125360,3050,291.8,1818.82805,162.8,-2,7.588,-0.3525,3.63,6.86,small-vehicle,No,4.7
125361,3050,291.9,1819.58685,162.81,-2,7.55275,-0.3525,3.63,6.86,small-vehicle,No,4.8
125362,3050,292.0,1820.342125,162.82,-2,7.5175,-0.3475,3.64,6.87,small-vehicle,No,4.9
125363,3050,292.1,1821.093875,162.84,-2,7.48275,-0.3475,3.64,6.88,small-vehicle,No,5.0
