,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
106983,2484,287.1,1853.306575,162.76,-2,7.41875,0.055,3.54,6.44,small-vehicle,No,0.0
106984,2484,287.2,1854.04845,162.75,-2,7.42425,0.055,3.53,6.43,small-vehicle,No,0.1
106985,2484,287.3,1854.790875,162.74,-2,7.42975,0.0025,3.53,6.43,small-vehicle,No,0.2
106986,2484,287.4,1855.53385,162.73,-2,7.43,0.0525,3.53,6.42,small-vehicle,No,0.3
106987,2484,287.5,1856.27685,162.72,-2,7.43525,0.0525,3.52,6.42,small-vehicle,No,0.4
106988,2484,287.6,1857.020375,162.71,-2,7.4405,0.0525,3.52,6.41,small-vehicle,No,0.5
106989,2484,287.7,1857.764425,162.69,-2,7.44575,0.0525,3.52,6.41,small-vehicle,No,0.6
106990,2484,287.8,1858.509,162.68,-2,7.451,0.05,3.51,6.4,small-vehicle,No,0.7
106991,2484,287.9,1859.2541,162.67,-2,7.456,0.05,3.51,6.39,small-vehicle,No,0.8
106992,2484,288.0,1859.9997,162.65,-2,7.461,4.24e-11,3.5,6.39,small-vehicle,No,0.9
106993,2484,288.1,1860.7458,162.64,-2,7.461,-6.51e-11,3.5,6.38,small-vehicle,No,1.0
106994,2484,288.2,1861.4919,162.62,-2,7.461,-0.0025,3.49,6.37,small-vehicle,No,1.1
106995,2484,288.3,1862.238,162.6,-2,7.46075,-0.055,3.49,6.36,small-vehicle,No,1.2
106996,2484,288.4,1862.984075,162.59,-2,7.45525,-0.105,3.48,6.36,small-vehicle,No,1.3
106997,2484,288.5,1863.7296,162.57,-2,7.44475,-0.105,3.48,6.35,small-vehicle,No,1.4
106998,2484,288.6,1864.474075,162.55,-2,7.43425,-0.105,3.47,6.34,small-vehicle,No,1.5
106999,2484,288.7,1865.2175,162.53,-2,7.42375,-0.105,3.47,6.34,small-vehicle,No,1.6
107000,2484,288.8,1865.959875,162.51,-2,7.41325,-0.105,3.46,6.33,small-vehicle,No,1.7
107001,2484,288.9,1866.7012,162.49,-2,7.40275,-0.1575,3.46,6.32,small-vehicle,No,1.8
107002,2484,289.0,1867.441475,162.47,-2,7.387,-0.2075,3.46,6.32,small-vehicle,No,1.9
107003,2484,289.1,1868.180175,162.44,-2,7.36625,-0.155,3.45,6.31,small-vehicle,No,2.0
107004,2484,289.2,1868.9168,162.42,-2,7.35075,-0.1025,3.45,6.31,small-vehicle,No,2.1
107005,2484,289.3,1869.651875,162.4,-2,7.3405,-0.1525,3.45,6.3,small-vehicle,No,2.2
107006,2484,289.4,1870.385925,162.38,-2,7.32525,-0.1525,3.44,6.3,small-vehicle,No,2.3
107007,2484,289.5,1871.11845,162.35,-2,7.31,-0.1,3.44,6.29,small-vehicle,No,2.4
107008,2484,289.6,1871.84945,162.33,-2,7.3,-0.0475,3.44,6.29,small-vehicle,No,2.5
107009,2484,289.7,1872.57945,162.31,-2,7.29525,-0.0475,3.43,6.28,small-vehicle,No,2.6
107010,2484,289.8,1873.308975,162.28,-2,7.2905,-0.0475,3.43,6.28,small-vehicle,No,2.7
107011,2484,289.9,1874.038025,162.26,-2,7.28575,0.005,3.43,6.27,small-vehicle,No,2.8
107012,2484,290.0,1874.7666,162.24,-2,7.28625,0.005,3.42,6.27,small-vehicle,No,2.9
107013,2484,290.1,1875.495225,162.21,-2,7.28675,0.055,3.42,6.26,small-vehicle,No,3.0
107014,2484,290.2,1876.2239,162.19,-2,7.29225,0.055,3.42,6.26,small-vehicle,No,3.1
107015,2484,290.3,1876.953125,162.16,-2,7.29775,0.0575,3.42,6.25,small-vehicle,No,3.2
107016,2484,290.4,1877.6829,162.14,-2,7.3035,0.0575,3.41,6.24,small-vehicle,No,3.3
107017,2484,290.5,1878.41325,162.11,-2,7.30925,0.055,3.41,6.24,small-vehicle,No,3.4
107018,2484,290.6,1879.144175,162.09,-2,7.31475,0.105,3.41,6.24,small-vehicle,No,3.5
107019,2484,290.7,1879.87565,162.06,-2,7.32525,0.105,3.4,6.23,small-vehicle,No,3.6
119492,2698,287.1,1872.899425,162.49,-2,6.85075,-0.0475,3.78,7.45,small-vehicle,No,0.0
119493,2698,287.2,1873.5845,162.47,-2,6.846,-0.05,3.78,7.45,small-vehicle,No,0.1
119494,2698,287.3,1874.2691,162.45,-2,6.841,-0.0475,3.78,7.45,small-vehicle,No,0.2
119495,2698,287.4,1874.9532,162.43,-2,6.83625,0.0025,3.78,7.46,small-vehicle,No,0.3
119496,2698,287.5,1875.636825,162.42,-2,6.8365,-0.0475,3.78,7.46,small-vehicle,No,0.4
119497,2698,287.6,1876.320475,162.4,-2,6.83175,0.005,3.78,7.46,small-vehicle,No,0.5
119498,2698,287.7,1877.00365,162.38,-2,6.83225,0.055,3.78,7.46,small-vehicle,No,0.6
119499,2698,287.8,1877.686875,162.35,-2,6.83775,0.005,3.78,7.47,small-vehicle,No,0.7
119500,2698,287.9,1878.37065,162.33,-2,6.83825,0.055,3.78,7.47,small-vehicle,No,0.8
119501,2698,288.0,1879.054475,162.31,-2,6.84375,0.055,3.78,7.47,small-vehicle,No,0.9
119502,2698,288.1,1879.73885,162.29,-2,6.84925,0.0025,3.78,7.48,small-vehicle,No,1.0
121655,2841,287.5,1840.4163,162.2,-2,7.156,-0.2425,3.5,6.51,small-vehicle,No,0.4
121656,2841,287.6,1841.1319,162.2,-2,7.13175,-0.1925,3.49,6.51,small-vehicle,No,0.5
121657,2841,287.7,1841.845075,162.19,-2,7.1125,-0.24,3.49,6.51,small-vehicle,No,0.6
121658,2841,287.8,1842.556325,162.19,-2,7.0885,-0.1925,3.49,6.51,small-vehicle,No,0.7
121659,2841,287.9,1843.265175,162.18,-2,7.06925,-0.1425,3.49,6.52,small-vehicle,No,0.8
121660,2841,288.0,1843.9721,162.17,-2,7.055,-0.1925,3.49,6.52,small-vehicle,No,0.9
121661,2841,288.1,1844.6776,162.17,-2,7.03575,-0.195,3.49,6.52,small-vehicle,No,1.0
121662,2841,288.2,1845.381175,162.16,-2,7.01625,-0.1925,3.49,6.52,small-vehicle,No,1.1
121663,2841,288.3,1846.0828,162.15,-2,6.997,-0.1425,3.49,6.52,small-vehicle,No,1.2
121664,2841,288.4,1846.7825,162.15,-2,6.98275,-0.145,3.49,6.52,small-vehicle,No,1.3
121665,2841,288.5,1847.480775,162.14,-2,6.96825,-0.145,3.49,6.53,small-vehicle,No,1.4
121666,2841,288.6,1848.1776,162.13,-2,6.95375,-0.095,3.49,6.53,small-vehicle,No,1.5
121667,2841,288.7,1848.872975,162.12,-2,6.94425,-0.0925,3.49,6.53,small-vehicle,No,1.6
121668,2841,288.8,1849.5674,162.11,-2,6.935,-0.0925,3.49,6.53,small-vehicle,No,1.7
121669,2841,288.9,1850.2609,162.11,-2,6.92575,-0.145,3.5,6.54,small-vehicle,No,1.8
121670,2841,289.0,1850.953475,162.1,-2,6.91125,-0.145,3.5,6.54,small-vehicle,No,1.9
121671,2841,289.1,1851.6446,162.09,-2,6.89675,-0.045,3.5,6.54,small-vehicle,No,2.0
121672,2841,289.2,1852.334275,162.08,-2,6.89225,-0.0475,3.5,6.54,small-vehicle,No,2.1
121673,2841,289.3,1853.0235,162.07,-2,6.8875,-0.0975,3.5,6.55,small-vehicle,No,2.2
121674,2841,289.4,1853.71225,162.06,-2,6.87775,-0.095,3.5,6.55,small-vehicle,No,2.3
121675,2841,289.5,1854.400025,162.05,-2,6.86825,-0.045,3.5,6.55,small-vehicle,No,2.4
121676,2841,289.6,1855.08685,162.04,-2,6.86375,0.005,3.5,6.55,small-vehicle,No,2.5
121677,2841,289.7,1855.773225,162.03,-2,6.86425,-0.045,3.5,6.56,small-vehicle,No,2.6
121678,2841,289.8,1856.45965,162.02,-2,6.85975,-0.0425,3.5,6.56,small-vehicle,No,2.7
121679,2841,289.9,1857.145625,162.01,-2,6.8555,0.0575,3.5,6.56,small-vehicle,No,2.8
121680,2841,290.0,1857.831175,162.0,-2,6.86125,0.055,3.5,6.57,small-vehicle,No,2.9
121681,2841,290.1,1858.5173,161.99,-2,6.86675,0.005,3.5,6.57,small-vehicle,No,3.0
121682,2841,290.2,1859.203975,161.97,-2,6.86725,0.005,3.5,6.57,small-vehicle,No,3.1
121683,2841,290.3,1859.8907,161.96,-2,6.86775,0.055,3.5,6.58,small-vehicle,No,3.2
121684,2841,290.4,1860.577475,161.95,-2,6.87325,0.055,3.5,6.58,small-vehicle,No,3.3
121685,2841,290.5,1861.2648,161.94,-2,6.87875,0.0025,3.5,6.59,small-vehicle,No,3.4
121686,2841,290.6,1861.952675,161.92,-2,6.879,0.0025,3.51,6.59,small-vehicle,No,3.5
121687,2841,290.7,1862.640575,161.91,-2,6.87925,0.0525,3.51,6.59,small-vehicle,No,3.6
121688,2841,290.8,1863.3285,161.89,-2,6.8845,0.0525,3.51,6.6,small-vehicle,No,3.7
121689,2841,290.9,1864.01695,161.88,-2,6.88975,0.0025,3.51,6.6,small-vehicle,No,3.8
121690,2841,291.0,1864.705925,161.86,-2,6.89,1.64e-11,3.51,6.61,small-vehicle,No,3.9
121691,2841,291.1,1865.394925,161.85,-2,6.89,-3.92e-11,3.51,6.61,small-vehicle,No,4.0
121692,2841,291.2,1866.083925,161.83,-2,6.89,1.64e-11,3.51,6.61,small-vehicle,No,4.1
121693,2841,291.3,1866.772925,161.81,-2,6.89,-0.0025,3.51,6.62,small-vehicle,No,4.2
121694,2841,291.4,1867.461925,161.79,-2,6.88975,4.55e-11,3.51,6.62,small-vehicle,No,4.3
121695,2841,291.5,1868.1509,161.78,-2,6.88975,0.0025,3.51,6.62,small-vehicle,No,4.4
121696,2841,291.6,1868.839875,161.76,-2,6.89,-3.92e-11,3.51,6.62,small-vehicle,No,4.5
121697,2841,291.7,1869.528875,161.74,-2,6.89,1.64e-11,3.51,6.63,small-vehicle,No,4.6
121698,2841,291.8,1870.217875,161.72,-2,6.89,0.0525,3.51,6.63,small-vehicle,No,4.7
121699,2841,291.9,1870.906875,161.7,-2,6.89525,0.055,3.51,6.63,small-vehicle,No,4.8
121700,2841,292.0,1871.5964,161.68,-2,6.90075,0.0525,3.51,6.63,small-vehicle,No,4.9
121701,2841,292.1,1872.286475,161.66,-2,6.906,0.1025,3.51,6.63,small-vehicle,No,5.0
