,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
106748,2484,263.6,30.72894999999994,0.5418461538461088,-2,8.8235,1.2625,3.15,4.56,small-vehicle,No,1600.72895,157.51,2.4
106749,2484,263.7,31.61130000000003,0.5718461538461099,-2,8.94975,1.3125,3.16,4.63,small-vehicle,No,1601.6113,157.54,2.5
106750,2484,263.8,32.50627499999996,0.5918461538461202,-2,9.081,1.31,3.16,4.7,small-vehicle,No,1602.506275,157.56,2.6
106751,2484,263.9,33.414375000000064,0.6218461538461213,-2,9.212,1.3075,3.17,4.77,small-vehicle,No,1603.414375,157.59,2.7
106752,2484,264.0,34.33557500000006,0.6518461538461224,-2,9.34275,1.2575,3.17,4.83,small-vehicle,No,1604.335575,157.62,2.8
106753,2484,264.1,35.269849999999906,0.6718461538461042,-2,9.4685,1.2575,3.18,4.9,small-vehicle,No,1605.26985,157.64,2.9
106754,2484,264.2,36.216699999999946,0.7018461538461054,-2,9.59425,1.305,3.18,4.96,small-vehicle,No,1606.2167,157.67,3.0
106755,2484,264.3,37.176124999999956,0.7318461538461065,-2,9.72475,1.2525,3.19,5.01,small-vehicle,No,1607.176125,157.7,3.1
106756,2484,264.4,38.14859999999999,0.7518461538461167,-2,9.85,1.2025,3.19,5.07,small-vehicle,No,1608.1486,157.72,3.2
106757,2484,264.5,39.13359999999989,0.7818461538461179,-2,9.97025,1.2,3.2,5.12,small-vehicle,No,1609.1336,157.75,3.3
106758,2484,264.6,40.13062500000001,0.811846153846119,-2,10.09025,1.1975,3.2,5.17,small-vehicle,No,1610.130625,157.78,3.4
106759,2484,264.7,41.139650000000074,0.8418461538461202,-2,10.21,1.1475,3.2,5.22,small-vehicle,No,1611.13965,157.81,3.5
106760,2484,264.8,42.16065000000003,0.8718461538461213,-2,10.32475,1.095,3.21,5.27,small-vehicle,No,1612.16065,157.84,3.6
106761,2484,264.9,43.19312500000001,0.9018461538461224,-2,10.43425,1.095,3.21,5.31,small-vehicle,No,1613.193125,157.87,3.7
106762,2484,265.0,44.23655000000008,0.9318461538461236,-2,10.54375,1.095,3.22,5.35,small-vehicle,No,1614.23655,157.9,3.8
106763,2484,265.1,45.290925000000016,0.9618461538461247,-2,10.65325,1.095,3.22,5.4,small-vehicle,No,1615.290925,157.93,3.9
106764,2484,265.2,46.356250000000045,0.9918461538461258,-2,10.76275,1.045,3.23,5.44,small-vehicle,No,1616.35625,157.96,4.0
106765,2484,265.3,47.43252499999994,1.021846153846127,-2,10.86725,0.9925,3.24,5.49,small-vehicle,No,1617.432525,157.99,4.1
106766,2484,265.4,48.519250000000056,1.0518461538461281,-2,10.9665,0.99,3.25,5.54,small-vehicle,No,1618.51925,158.02,4.2
106767,2484,265.5,49.61590000000001,1.0818461538461293,-2,11.0655,0.8875,3.26,5.58,small-vehicle,No,1619.6159,158.05,4.3
106768,2484,265.6,50.72244999999998,1.1118461538461304,-2,11.15425,0.785,3.27,5.63,small-vehicle,No,1620.72245,158.08,4.4
106769,2484,265.7,51.83787499999994,1.1418461538461315,-2,11.23275,0.7825,3.28,5.67,small-vehicle,No,1621.837875,158.11,4.5
106770,2484,265.8,52.96115000000009,1.1718461538461042,-2,11.311,0.6775,3.29,5.71,small-vehicle,No,1622.96115,158.14,4.6
106771,2484,265.9,54.09224999999992,1.1918461538461145,-2,11.37875,0.575,3.3,5.75,small-vehicle,No,1624.09225,158.16,4.7
106772,2484,266.0,55.230125000000044,1.2218461538461156,-2,11.43625,0.525,3.31,5.79,small-vehicle,No,1625.230125,158.19,4.8
106773,2484,266.1,56.37374999999997,1.2518461538461167,-2,11.48875,0.425,3.32,5.82,small-vehicle,No,1626.37375,158.22,4.9
106774,2484,266.2,57.52262500000006,1.271846153846127,-2,11.53125,0.375,3.33,5.85,small-vehicle,No,1627.522625,158.24,5.0
119233,2698,261.2,33.20730000000003,1.1618461538461133,-2,10.011,0.5,3.97,7.12,small-vehicle,No,1603.2073,158.13,0.0
119234,2698,261.3,34.20839999999998,1.1818461538461236,-2,10.061,0.55,3.96,7.1,small-vehicle,No,1604.2084,158.15,0.1
119235,2698,261.4,35.214500000000044,1.2118461538461247,-2,10.116,0.55,3.95,7.08,small-vehicle,No,1605.2145,158.18,0.2
119236,2698,261.5,36.22610000000009,1.2318461538461065,-2,10.171,0.5,3.95,7.06,small-vehicle,No,1606.2261,158.2,0.3
119237,2698,261.6,37.24319999999989,1.2618461538461077,-2,10.221,0.5,3.94,7.04,small-vehicle,No,1607.2432,158.23,0.4
119238,2698,261.7,38.265300000000025,1.2918461538461088,-2,10.271,0.5,3.94,7.02,small-vehicle,No,1608.2653,158.26,0.5
119239,2698,261.8,39.29240000000004,1.311846153846119,-2,10.321,0.4975,3.93,7.01,small-vehicle,No,1609.2924,158.28,0.6
119240,2698,261.9,40.324499999999944,1.3418461538461202,-2,10.37075,0.4975,3.93,6.99,small-vehicle,No,1610.3245,158.31,0.7
119241,2698,262.0,41.3615749999999,1.3718461538461213,-2,10.4205,0.5,3.92,6.97,small-vehicle,No,1611.361575,158.34,0.8
119242,2698,262.1,42.40362499999992,1.4018461538461224,-2,10.4705,0.4975,3.92,6.96,small-vehicle,No,1612.403625,158.37,0.9
119243,2698,262.2,43.45067500000005,1.4218461538461042,-2,10.52025,0.4475,3.91,6.94,small-vehicle,No,1613.450675,158.39,1.0
119244,2698,262.3,44.502700000000004,1.4518461538461054,-2,10.565,0.45,3.91,6.93,small-vehicle,No,1614.5027,158.42,1.1
119245,2698,262.4,45.55919999999992,1.4818461538461065,-2,10.61,0.5,3.91,6.92,small-vehicle,No,1615.5592,158.45,1.2
119246,2698,262.5,46.62020000000007,1.5118461538461077,-2,10.66,0.5,3.91,6.91,small-vehicle,No,1616.6202,158.48,1.3
119247,2698,262.6,47.6862000000001,1.5418461538461088,-2,10.71,0.5,3.91,6.91,small-vehicle,No,1617.6862,158.51,1.4
119248,2698,262.7,48.75720000000001,1.561846153846119,-2,10.76,0.55,3.91,6.92,small-vehicle,No,1618.7572,158.53,1.5
119249,2698,262.8,49.83320000000003,1.5918461538461202,-2,10.815,0.5,3.92,6.93,small-vehicle,No,1619.8332,158.56,1.6
119250,2698,262.9,50.91470000000004,1.6218461538461213,-2,10.865,0.4475,3.92,6.94,small-vehicle,No,1620.9147,158.59,1.7
119251,2698,263.0,52.001199999999926,1.6518461538461224,-2,10.90975,0.445,3.93,6.96,small-vehicle,No,1622.0012,158.62,1.8
119252,2698,263.1,53.092175,1.6818461538461236,-2,10.95425,0.395,3.93,6.97,small-vehicle,No,1623.092175,158.65,1.9
119253,2698,263.2,54.187599999999975,1.7018461538461054,-2,10.99375,0.3425,3.94,6.99,small-vehicle,No,1624.1876,158.67,2.0
119254,2698,263.3,55.286974999999984,1.7318461538461065,-2,11.028,0.29,3.94,7.0,small-vehicle,No,1625.286975,158.7,2.1
119255,2698,263.4,56.3897750000001,1.7618461538461077,-2,11.057,0.24,3.95,7.02,small-vehicle,No,1626.389775,158.73,2.2
119256,2698,263.5,57.49547499999994,1.7918461538461088,-2,11.081,0.24,3.96,7.03,small-vehicle,No,1627.495475,158.76,2.3
119257,2698,263.6,58.60357500000009,1.811846153846119,-2,11.105,0.24,3.96,7.05,small-vehicle,No,1628.603575,158.78,2.4
119258,2698,263.7,59.71407500000009,1.8418461538461202,-2,11.129,0.24,3.97,7.06,small-vehicle,No,1629.714075,158.81,2.5
121427,2841,264.7,30.64297499999998,0.11184615384613039,-2,6.5405,0.2125,3.01,4.24,small-vehicle,No,1600.642975,157.08,3.5
121428,2841,264.8,31.297025000000076,0.1218461538461213,-2,6.56175,0.3175,3.02,4.26,small-vehicle,No,1601.297025,157.09,3.6
121429,2841,264.9,31.953199999999924,0.14184615384613153,-2,6.5935,0.42,3.02,4.27,small-vehicle,No,1601.9532,157.11,3.7
121430,2841,265.0,32.612550000000056,0.16184615384611334,-2,6.6355,0.4725,3.03,4.29,small-vehicle,No,1602.61255,157.13,3.8
121431,2841,265.1,33.27610000000004,0.18184615384612357,-2,6.68275,0.575,3.03,4.3,small-vehicle,No,1603.2761,157.15,3.9
121432,2841,265.2,33.944375000000036,0.20184615384610538,-2,6.74025,0.675,3.04,4.32,small-vehicle,No,1603.944375,157.17,4.0
121433,2841,265.3,34.618400000000065,0.2218461538461156,-2,6.80775,0.7275,3.05,4.35,small-vehicle,No,1604.6184,157.19,4.1
121434,2841,265.4,35.299175000000105,0.24184615384612584,-2,6.8805,0.78,3.05,4.37,small-vehicle,No,1605.299175,157.21,4.2
121435,2841,265.5,35.98722500000008,0.26184615384610765,-2,6.9585,0.88,3.06,4.4,small-vehicle,No,1605.987225,157.23,4.3
121436,2841,265.6,36.68307499999992,0.2818461538461179,-2,7.0465,0.93,3.07,4.43,small-vehicle,No,1606.683075,157.25,4.4
121437,2841,265.7,37.387725000000046,0.3018461538461281,-2,7.1395,0.9775,3.08,4.46,small-vehicle,No,1607.387725,157.27,4.5
121438,2841,265.8,38.10167499999989,0.33184615384612925,-2,7.23725,1.0275,3.09,4.49,small-vehicle,No,1608.101675,157.3,4.6
121439,2841,265.9,38.825399999999945,0.35184615384611106,-2,7.34,1.0275,3.1,4.52,small-vehicle,No,1608.8254,157.32,4.7
121440,2841,266.0,39.559400000000096,0.3718461538461213,-2,7.44275,1.075,3.11,4.56,small-vehicle,No,1609.5594,157.34,4.8
121441,2841,266.1,40.30367500000011,0.40184615384612243,-2,7.55025,1.175,3.13,4.6,small-vehicle,No,1610.303675,157.37,4.9
121442,2841,266.2,41.058700000000044,0.42184615384610424,-2,7.66775,1.175,3.14,4.64,small-vehicle,No,1611.0587,157.39,5.0
124349,2972,265.9,30.0462,0.26184615384610765,-2,6.45875,0.0025,3.0,2.7,small-vehicle,No,1600.0462,157.23,4.7
124350,2972,266.0,30.69207499999993,0.271846153846127,-2,6.459,3.67e-11,3.0,2.7,small-vehicle,No,1600.692075,157.24,4.8
124351,2972,266.1,31.337974999999915,0.2918461538461088,-2,6.459,-5.95e-11,3.0,2.7,small-vehicle,No,1601.337975,157.26,4.9
124352,2972,266.2,31.983874999999898,0.3018461538461281,-2,6.459,-0.05,3.0,2.7,small-vehicle,No,1601.983875,157.27,5.0
