,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
106748,2484,263.6,1600.72895,157.51,-2,8.8235,1.2625,3.15,4.56,small-vehicle,No,2.4
106749,2484,263.7,1601.6113,157.54,-2,8.94975,1.3125,3.16,4.63,small-vehicle,No,2.5
106750,2484,263.8,1602.506275,157.56,-2,9.081,1.31,3.16,4.7,small-vehicle,No,2.6
106751,2484,263.9,1603.414375,157.59,-2,9.212,1.3075,3.17,4.77,small-vehicle,No,2.7
106752,2484,264.0,1604.335575,157.62,-2,9.34275,1.2575,3.17,4.83,small-vehicle,No,2.8
106753,2484,264.1,1605.26985,157.64,-2,9.4685,1.2575,3.18,4.9,small-vehicle,No,2.9
106754,2484,264.2,1606.2167,157.67,-2,9.59425,1.305,3.18,4.96,small-vehicle,No,3.0
106755,2484,264.3,1607.176125,157.7,-2,9.72475,1.2525,3.19,5.01,small-vehicle,No,3.1
106756,2484,264.4,1608.1486,157.72,-2,9.85,1.2025,3.19,5.07,small-vehicle,No,3.2
106757,2484,264.5,1609.1336,157.75,-2,9.97025,1.2,3.2,5.12,small-vehicle,No,3.3
106758,2484,264.6,1610.130625,157.78,-2,10.09025,1.1975,3.2,5.17,small-vehicle,No,3.4
106759,2484,264.7,1611.13965,157.81,-2,10.21,1.1475,3.2,5.22,small-vehicle,No,3.5
106760,2484,264.8,1612.16065,157.84,-2,10.32475,1.095,3.21,5.27,small-vehicle,No,3.6
106761,2484,264.9,1613.193125,157.87,-2,10.43425,1.095,3.21,5.31,small-vehicle,No,3.7
106762,2484,265.0,1614.23655,157.9,-2,10.54375,1.095,3.22,5.35,small-vehicle,No,3.8
106763,2484,265.1,1615.290925,157.93,-2,10.65325,1.095,3.22,5.4,small-vehicle,No,3.9
106764,2484,265.2,1616.35625,157.96,-2,10.76275,1.045,3.23,5.44,small-vehicle,No,4.0
106765,2484,265.3,1617.432525,157.99,-2,10.86725,0.9925,3.24,5.49,small-vehicle,No,4.1
106766,2484,265.4,1618.51925,158.02,-2,10.9665,0.99,3.25,5.54,small-vehicle,No,4.2
106767,2484,265.5,1619.6159,158.05,-2,11.0655,0.8875,3.26,5.58,small-vehicle,No,4.3
106768,2484,265.6,1620.72245,158.08,-2,11.15425,0.785,3.27,5.63,small-vehicle,No,4.4
106769,2484,265.7,1621.837875,158.11,-2,11.23275,0.7825,3.28,5.67,small-vehicle,No,4.5
106770,2484,265.8,1622.96115,158.14,-2,11.311,0.6775,3.29,5.71,small-vehicle,No,4.6
106771,2484,265.9,1624.09225,158.16,-2,11.37875,0.575,3.3,5.75,small-vehicle,No,4.7
106772,2484,266.0,1625.230125,158.19,-2,11.43625,0.525,3.31,5.79,small-vehicle,No,4.8
106773,2484,266.1,1626.37375,158.22,-2,11.48875,0.425,3.32,5.82,small-vehicle,No,4.9
106774,2484,266.2,1627.522625,158.24,-2,11.53125,0.375,3.33,5.85,small-vehicle,No,5.0
119233,2698,261.2,1603.2073,158.13,-2,10.011,0.5,3.97,7.12,small-vehicle,No,0.0
119234,2698,261.3,1604.2084,158.15,-2,10.061,0.55,3.96,7.1,small-vehicle,No,0.1
119235,2698,261.4,1605.2145,158.18,-2,10.116,0.55,3.95,7.08,small-vehicle,No,0.2
119236,2698,261.5,1606.2261,158.2,-2,10.171,0.5,3.95,7.06,small-vehicle,No,0.3
119237,2698,261.6,1607.2432,158.23,-2,10.221,0.5,3.94,7.04,small-vehicle,No,0.4
119238,2698,261.7,1608.2653,158.26,-2,10.271,0.5,3.94,7.02,small-vehicle,No,0.5
119239,2698,261.8,1609.2924,158.28,-2,10.321,0.4975,3.93,7.01,small-vehicle,No,0.6
119240,2698,261.9,1610.3245,158.31,-2,10.37075,0.4975,3.93,6.99,small-vehicle,No,0.7
119241,2698,262.0,1611.361575,158.34,-2,10.4205,0.5,3.92,6.97,small-vehicle,No,0.8
119242,2698,262.1,1612.403625,158.37,-2,10.4705,0.4975,3.92,6.96,small-vehicle,No,0.9
119243,2698,262.2,1613.450675,158.39,-2,10.52025,0.4475,3.91,6.94,small-vehicle,No,1.0
119244,2698,262.3,1614.5027,158.42,-2,10.565,0.45,3.91,6.93,small-vehicle,No,1.1
119245,2698,262.4,1615.5592,158.45,-2,10.61,0.5,3.91,6.92,small-vehicle,No,1.2
119246,2698,262.5,1616.6202,158.48,-2,10.66,0.5,3.91,6.91,small-vehicle,No,1.3
119247,2698,262.6,1617.6862,158.51,-2,10.71,0.5,3.91,6.91,small-vehicle,No,1.4
119248,2698,262.7,1618.7572,158.53,-2,10.76,0.55,3.91,6.92,small-vehicle,No,1.5
119249,2698,262.8,1619.8332,158.56,-2,10.815,0.5,3.92,6.93,small-vehicle,No,1.6
119250,2698,262.9,1620.9147,158.59,-2,10.865,0.4475,3.92,6.94,small-vehicle,No,1.7
119251,2698,263.0,1622.0012,158.62,-2,10.90975,0.445,3.93,6.96,small-vehicle,No,1.8
119252,2698,263.1,1623.092175,158.65,-2,10.95425,0.395,3.93,6.97,small-vehicle,No,1.9
119253,2698,263.2,1624.1876,158.67,-2,10.99375,0.3425,3.94,6.99,small-vehicle,No,2.0
119254,2698,263.3,1625.286975,158.7,-2,11.028,0.29,3.94,7.0,small-vehicle,No,2.1
119255,2698,263.4,1626.389775,158.73,-2,11.057,0.24,3.95,7.02,small-vehicle,No,2.2
119256,2698,263.5,1627.495475,158.76,-2,11.081,0.24,3.96,7.03,small-vehicle,No,2.3
119257,2698,263.6,1628.603575,158.78,-2,11.105,0.24,3.96,7.05,small-vehicle,No,2.4
119258,2698,263.7,1629.714075,158.81,-2,11.129,0.24,3.97,7.06,small-vehicle,No,2.5
121427,2841,264.7,1600.642975,157.08,-2,6.5405,0.2125,3.01,4.24,small-vehicle,No,3.5
121428,2841,264.8,1601.297025,157.09,-2,6.56175,0.3175,3.02,4.26,small-vehicle,No,3.6
121429,2841,264.9,1601.9532,157.11,-2,6.5935,0.42,3.02,4.27,small-vehicle,No,3.7
121430,2841,265.0,1602.61255,157.13,-2,6.6355,0.4725,3.03,4.29,small-vehicle,No,3.8
121431,2841,265.1,1603.2761,157.15,-2,6.68275,0.575,3.03,4.3,small-vehicle,No,3.9
121432,2841,265.2,1603.944375,157.17,-2,6.74025,0.675,3.04,4.32,small-vehicle,No,4.0
121433,2841,265.3,1604.6184,157.19,-2,6.80775,0.7275,3.05,4.35,small-vehicle,No,4.1
121434,2841,265.4,1605.299175,157.21,-2,6.8805,0.78,3.05,4.37,small-vehicle,No,4.2
121435,2841,265.5,1605.987225,157.23,-2,6.9585,0.88,3.06,4.4,small-vehicle,No,4.3
121436,2841,265.6,1606.683075,157.25,-2,7.0465,0.93,3.07,4.43,small-vehicle,No,4.4
121437,2841,265.7,1607.387725,157.27,-2,7.1395,0.9775,3.08,4.46,small-vehicle,No,4.5
121438,2841,265.8,1608.101675,157.3,-2,7.23725,1.0275,3.09,4.49,small-vehicle,No,4.6
121439,2841,265.9,1608.8254,157.32,-2,7.34,1.0275,3.1,4.52,small-vehicle,No,4.7
121440,2841,266.0,1609.5594,157.34,-2,7.44275,1.075,3.11,4.56,small-vehicle,No,4.8
121441,2841,266.1,1610.303675,157.37,-2,7.55025,1.175,3.13,4.6,small-vehicle,No,4.9
121442,2841,266.2,1611.0587,157.39,-2,7.66775,1.175,3.14,4.64,small-vehicle,No,5.0
124349,2972,265.9,1600.0462,157.23,-2,6.45875,0.0025,3.0,2.7,small-vehicle,No,4.7
124350,2972,266.0,1600.692075,157.24,-2,6.459,3.67e-11,3.0,2.7,small-vehicle,No,4.8
124351,2972,266.1,1601.337975,157.26,-2,6.459,-5.95e-11,3.0,2.7,small-vehicle,No,4.9
124352,2972,266.2,1601.983875,157.27,-2,6.459,-0.05,3.0,2.7,small-vehicle,No,5.0
