,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
63036,942,296.7,2660.87155,111.36,-2,22.48025,1.22,3.41,5.7,small-vehicle,No,0.0
63037,942,296.8,2663.119575,111.46,-2,22.60225,1.0125,3.43,5.73,small-vehicle,No,0.1
63038,942,296.9,2665.3798,111.56,-2,22.7035,0.7525,3.44,5.75,small-vehicle,No,0.2
63039,942,297.0,2667.65015,111.66,-2,22.77875,0.5425,3.45,5.78,small-vehicle,No,0.3
63040,942,297.1,2669.928025,111.77,-2,22.833,0.34,3.47,5.81,small-vehicle,No,0.4
63041,942,297.2,2672.211325,111.88,-2,22.867,0.19,3.48,5.84,small-vehicle,No,0.5
63042,942,297.3,2674.498025,111.99,-2,22.886,0.14,3.5,5.88,small-vehicle,No,0.6
63043,942,297.4,2676.786625,112.1,-2,22.9,-0.01,3.52,5.92,small-vehicle,No,0.7
63044,942,297.5,2679.076625,112.22,-2,22.899,-0.2125,3.54,5.96,small-vehicle,No,0.8
63045,942,297.6,2681.366525,112.34,-2,22.87775,-0.4725,3.56,6.01,small-vehicle,No,0.9
63046,942,297.7,2683.6543,112.47,-2,22.8305,-0.8875,3.58,6.06,small-vehicle,No,1.0
63047,942,297.8,2685.93735,112.61,-2,22.74175,-1.25,3.6,6.11,small-vehicle,No,1.1
63048,942,297.9,2688.211525,112.75,-2,22.61675,-1.66,3.62,6.16,small-vehicle,No,1.2
63049,942,298.0,2690.4732,112.9,-2,22.45075,-2.02,3.64,6.21,small-vehicle,No,1.3
63050,942,298.1,2692.718275,113.06,-2,22.24875,-2.2725,3.66,6.26,small-vehicle,No,1.4
63051,942,298.2,2694.94315,113.22,-2,22.0215,-2.5175,3.69,6.31,small-vehicle,No,1.5
63052,942,298.3,2697.1453,113.39,-2,21.76975,-2.61,3.71,6.36,small-vehicle,No,1.6
63053,942,298.4,2699.322275,113.56,-2,21.50875,-2.6,3.73,6.41,small-vehicle,No,1.7
63054,942,298.5,2701.47315,113.74,-2,21.24875,-2.64,3.75,6.46,small-vehicle,No,1.8
63055,942,298.6,2703.598025,113.92,-2,20.98475,-2.575,3.77,6.51,small-vehicle,No,1.9
63056,942,298.7,2705.6965,114.1,-2,20.72725,-2.46,3.79,6.56,small-vehicle,No,2.0
63057,942,298.8,2707.769225,114.29,-2,20.48125,-2.345,3.81,6.61,small-vehicle,No,2.1
63058,942,298.9,2709.81735,114.48,-2,20.24675,-2.1275,3.82,6.65,small-vehicle,No,2.2
63059,942,299.0,2711.842025,114.67,-2,20.034,-1.91,3.84,6.7,small-vehicle,No,2.3
63060,942,299.1,2713.845425,114.86,-2,19.843,-1.6975,3.86,6.74,small-vehicle,No,2.4
63061,942,299.2,2715.829725,115.06,-2,19.67325,-1.54,3.87,6.77,small-vehicle,No,2.5
63062,942,299.3,2717.79705,115.26,-2,19.51925,-1.4325,3.89,6.81,small-vehicle,No,2.6
63063,942,299.4,2719.748975,115.47,-2,19.376,-1.2775,3.9,6.84,small-vehicle,No,2.7
63064,942,299.5,2721.686575,115.68,-2,19.24825,-1.1725,3.91,6.87,small-vehicle,No,2.8
63065,942,299.6,2723.6114,115.89,-2,19.131,-1.07,3.92,6.89,small-vehicle,No,2.9
63066,942,299.7,2725.5245,116.1,-2,19.024,-0.97,3.92,6.92,small-vehicle,No,3.0
63067,942,299.8,2727.4269,116.32,-2,18.927,-0.97,3.93,6.94,small-vehicle,No,3.1
63068,942,299.9,2729.3196,116.54,-2,18.83,-0.92,3.94,6.96,small-vehicle,No,3.2
63069,942,300.0,2731.2026,116.77,-2,18.738,-0.8725,3.95,6.98,small-vehicle,No,3.3
63070,942,300.1,2733.0764,116.99,-2,18.65075,-0.875,3.96,7.0,small-vehicle,No,3.4
63071,942,300.2,2734.941475,117.23,-2,18.56325,-0.825,3.96,7.02,small-vehicle,No,3.5
63072,942,300.3,2736.7978,117.46,-2,18.48075,-0.725,3.97,7.04,small-vehicle,No,3.6
63073,942,300.4,2738.645875,117.7,-2,18.40825,-0.6725,3.98,7.06,small-vehicle,No,3.7
63074,942,300.5,2740.4867,117.95,-2,18.341,-0.62,3.98,7.08,small-vehicle,No,3.8
63075,942,300.6,2742.3208,118.19,-2,18.279,-0.5225,3.99,7.1,small-vehicle,No,3.9
63076,942,300.7,2744.1487,118.44,-2,18.22675,-0.525,3.99,7.11,small-vehicle,No,4.0
63077,942,300.8,2745.971375,118.69,-2,18.17425,-0.5275,3.99,7.11,small-vehicle,No,4.1
63078,942,300.9,2747.7888,118.94,-2,18.1215,-0.4775,3.99,7.11,small-vehicle,No,4.2
63079,942,301.0,2749.60095,119.19,-2,18.07375,-0.3725,3.99,7.1,small-vehicle,No,4.3
63080,942,301.1,2751.408325,119.45,-2,18.0365,-0.165,3.99,7.09,small-vehicle,No,4.4
63081,942,301.2,2753.211975,119.7,-2,18.02,-0.0075,3.98,7.07,small-vehicle,No,4.5
63082,942,301.3,2755.013975,119.95,-2,18.01925,0.2,3.98,7.04,small-vehicle,No,4.6
63083,942,301.4,2756.8159,120.2,-2,18.03925,0.5075,3.97,7.02,small-vehicle,No,4.7
63084,942,301.5,2758.619825,120.45,-2,18.09,0.6625,3.96,6.99,small-vehicle,No,4.8
63085,942,301.6,2760.428825,120.7,-2,18.15625,0.7625,3.96,6.97,small-vehicle,No,4.9
63086,942,301.7,2762.24445,120.95,-2,18.2325,0.91,3.95,6.95,small-vehicle,No,5.0
66021,972,296.7,2540.96695,108.32,-2,18.974,0.7275,2.89,4.74,small-vehicle,No,0.0
66022,972,296.8,2542.86435,108.25,-2,19.04675,0.52,2.9,4.76,small-vehicle,No,0.1
66023,972,296.9,2544.769025,108.18,-2,19.09875,0.3125,2.91,4.79,small-vehicle,No,0.2
66024,972,297.0,2546.6789,108.12,-2,19.13,0.1575,2.92,4.81,small-vehicle,No,0.3
66025,972,297.1,2548.5919,108.05,-2,19.14575,0.0525,2.93,4.84,small-vehicle,No,0.4
66026,972,297.2,2550.506475,107.99,-2,19.151,-0.0475,2.94,4.87,small-vehicle,No,0.5
66027,972,297.3,2552.421575,107.94,-2,19.14625,-0.195,2.95,4.9,small-vehicle,No,0.6
66028,972,297.4,2554.3362,107.88,-2,19.12675,-0.2475,2.96,4.92,small-vehicle,No,0.7
66029,972,297.5,2556.248875,107.83,-2,19.102,-0.3475,2.97,4.95,small-vehicle,No,0.8
66030,972,297.6,2558.159075,107.79,-2,19.06725,-0.4425,2.98,4.98,small-vehicle,No,0.9
66031,972,297.7,2560.0658,107.75,-2,19.023,-0.44,2.99,5.0,small-vehicle,No,1.0
