,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
124573,2972,288.3,1810.18265,162.26,-2,8.35925,-0.2875,4.04,7.43,small-vehicle,No,1.2
124574,2972,288.4,1811.018575,162.28,-2,8.3305,-0.2875,4.04,7.43,small-vehicle,No,1.3
124575,2972,288.5,1811.851625,162.29,-2,8.30175,-0.2875,4.04,7.43,small-vehicle,No,1.4
124576,2972,288.6,1812.6818,162.3,-2,8.273,-0.2925,4.04,7.43,small-vehicle,No,1.5
124577,2972,288.7,1813.5091,162.32,-2,8.24375,-0.2925,4.04,7.43,small-vehicle,No,1.6
124578,2972,288.8,1814.333475,162.33,-2,8.2145,-0.2925,4.04,7.43,small-vehicle,No,1.7
124579,2972,288.9,1815.154925,162.35,-2,8.18525,-0.3475,4.04,7.43,small-vehicle,No,1.8
124580,2972,289.0,1815.97345,162.36,-2,8.1505,-0.35,4.04,7.43,small-vehicle,No,1.9
124581,2972,289.1,1816.7885,162.37,-2,8.1155,-0.35,4.04,7.43,small-vehicle,No,2.0
124582,2972,289.2,1817.60005,162.38,-2,8.0805,-0.45,4.04,7.43,small-vehicle,No,2.1
124583,2972,289.3,1818.4081,162.39,-2,8.0355,-0.4525,4.04,7.43,small-vehicle,No,2.2
124584,2972,289.4,1819.21165,162.41,-2,7.99025,-0.4025,4.04,7.43,small-vehicle,No,2.3
125349,3050,290.7,1810.235725,162.65,-2,7.96575,-0.245,3.62,6.77,small-vehicle,No,3.6
125350,3050,290.8,1811.0323,162.66,-2,7.94125,-0.2475,3.62,6.78,small-vehicle,No,3.7
125351,3050,290.9,1811.826425,162.68,-2,7.9165,-0.25,3.62,6.78,small-vehicle,No,3.8
125352,3050,291.0,1812.618075,162.69,-2,7.8915,-0.3025,3.62,6.79,small-vehicle,No,3.9
125353,3050,291.1,1813.407225,162.71,-2,7.86125,-0.355,3.62,6.8,small-vehicle,No,4.0
125354,3050,291.2,1814.19335,162.72,-2,7.82575,-0.405,3.62,6.81,small-vehicle,No,4.1
125355,3050,291.3,1814.975925,162.73,-2,7.78525,-0.405,3.62,6.81,small-vehicle,No,4.2
125356,3050,291.4,1815.75445,162.75,-2,7.74475,-0.405,3.62,6.82,small-vehicle,No,4.3
125357,3050,291.5,1816.528925,162.76,-2,7.70425,-0.405,3.62,6.83,small-vehicle,No,4.4
125358,3050,291.6,1817.29935,162.78,-2,7.66375,-0.405,3.63,6.84,small-vehicle,No,4.5
125359,3050,291.7,1818.065725,162.79,-2,7.62325,-0.3525,3.63,6.85,small-vehicle,No,4.6
125360,3050,291.8,1818.82805,162.8,-2,7.588,-0.3525,3.63,6.86,small-vehicle,No,4.7
125361,3050,291.9,1819.58685,162.81,-2,7.55275,-0.3525,3.63,6.86,small-vehicle,No,4.8
