,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
83434,2090,154.0,1337.893275,159.2,-2,5.27975,-0.1825,2.75,5.95,small-vehicle,No,0.0
83435,2090,154.1,1338.42125,159.19,-2,5.2615,-0.34,2.75,5.94,small-vehicle,No,0.1
83436,2090,154.2,1338.9474,159.18,-2,5.2275,-0.3875,2.74,5.94,small-vehicle,No,0.2
83437,2090,154.3,1339.47015,159.17,-2,5.18875,-0.4325,2.74,5.93,small-vehicle,No,0.3
83438,2090,154.4,1339.989025,159.16,-2,5.1455,-0.325,2.74,5.92,small-vehicle,No,0.4
83439,2090,154.5,1340.503575,159.15,-2,5.113,-0.11,2.74,5.91,small-vehicle,No,0.5
83440,2090,154.6,1341.014875,159.14,-2,5.102,0.155,2.73,5.9,small-vehicle,No,0.6
83441,2090,154.7,1341.525075,159.13,-2,5.1175,0.365,2.73,5.89,small-vehicle,No,0.7
83442,2090,154.8,1342.036825,159.12,-2,5.154,0.4725,2.73,5.87,small-vehicle,No,0.8
83443,2090,154.9,1342.552225,159.11,-2,5.20125,0.525,2.73,5.86,small-vehicle,No,0.9
83444,2090,155.0,1343.07235,159.11,-2,5.25375,0.575,2.72,5.85,small-vehicle,No,1.0
83445,2090,155.1,1343.597725,159.1,-2,5.31125,0.57,2.72,5.84,small-vehicle,No,1.1
83446,2090,155.2,1344.12885,159.09,-2,5.36825,0.41,2.72,5.83,small-vehicle,No,1.2
83447,2090,155.3,1344.665675,159.08,-2,5.40925,0.3025,2.71,5.82,small-vehicle,No,1.3
83448,2090,155.4,1345.2066,159.07,-2,5.4395,0.2975,2.71,5.81,small-vehicle,No,1.4
83449,2090,155.5,1345.75055,159.06,-2,5.46925,0.195,2.7,5.8,small-vehicle,No,1.5
83450,2090,155.6,1346.297475,159.06,-2,5.48875,0.0925,2.7,5.79,small-vehicle,No,1.6
83451,2090,155.7,1346.84635,159.05,-2,5.498,0.09,2.7,5.78,small-vehicle,No,1.7
83452,2090,155.8,1347.39615,159.04,-2,5.507,0.0375,2.69,5.77,small-vehicle,No,1.8
83453,2090,155.9,1347.94685,159.03,-2,5.51075,0.04,2.69,5.76,small-vehicle,No,1.9
83454,2090,156.0,1348.497925,159.03,-2,5.51475,0.145,2.69,5.75,small-vehicle,No,2.0
83455,2090,156.1,1349.0494,159.02,-2,5.52925,0.2,2.69,5.75,small-vehicle,No,2.1
83456,2090,156.2,1349.602325,159.01,-2,5.54925,0.255,2.68,5.74,small-vehicle,No,2.2
83457,2090,156.3,1350.15725,159.0,-2,5.57475,0.3575,2.68,5.73,small-vehicle,No,2.3
83458,2090,156.4,1350.714725,159.0,-2,5.6105,0.4125,2.68,5.73,small-vehicle,No,2.4
83459,2090,156.5,1351.275775,158.99,-2,5.65175,0.5175,2.67,5.72,small-vehicle,No,2.5
83460,2090,156.6,1351.84095,158.98,-2,5.7035,0.62,2.67,5.72,small-vehicle,No,2.6
83461,2090,156.7,1352.4113,158.97,-2,5.7655,0.5675,2.66,5.71,small-vehicle,No,2.7
83462,2090,156.8,1352.98785,158.96,-2,5.82225,0.5625,2.66,5.71,small-vehicle,No,2.8
83463,2090,156.9,1353.570075,158.95,-2,5.8785,0.505,2.66,5.7,small-vehicle,No,2.9
86552,2104,154.0,1353.5362,158.99,-2,5.51275,-0.08,2.71,5.99,small-vehicle,No,0.0
91932,2170,158.1,1337.030275,159.0,-2,4.188,-0.1625,2.6,5.55,small-vehicle,No,4.1
91933,2170,158.2,1337.449075,158.99,-2,4.17175,-0.1625,2.6,5.55,small-vehicle,No,4.2
91934,2170,158.3,1337.86625,158.98,-2,4.1555,-0.1075,2.6,5.55,small-vehicle,No,4.3
91935,2170,158.4,1338.2818,158.98,-2,4.14475,-2.27e-11,2.6,5.55,small-vehicle,No,4.4
91936,2170,158.5,1338.696275,158.97,-2,4.14475,0.2125,2.6,5.55,small-vehicle,No,4.5
91937,2170,158.6,1339.11075,158.96,-2,4.166,0.425,2.6,5.55,small-vehicle,No,4.6
91938,2170,158.7,1339.52735,158.95,-2,4.2085,0.6325,2.6,5.55,small-vehicle,No,4.7
91939,2170,158.8,1339.9482,158.94,-2,4.27175,0.7875,2.61,5.55,small-vehicle,No,4.8
91940,2170,158.9,1340.375375,158.93,-2,4.3505,0.8375,2.61,5.55,small-vehicle,No,4.9
91941,2170,159.0,1340.810425,158.92,-2,4.43425,0.885,2.61,5.55,small-vehicle,No,5.0
