,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
73644,1836,252.6,1810.82295,162.55,-2,10.746,-1.0075,3.23,5.36,small-vehicle,No,4.4
73645,1836,252.7,1811.89755,162.56,-2,10.64525,-0.955,3.24,5.39,small-vehicle,No,4.5
73646,1836,252.8,1812.962075,162.57,-2,10.54975,-0.955,3.24,5.42,small-vehicle,No,4.6
73647,1836,252.9,1814.01705,162.58,-2,10.45425,-1.0025,3.25,5.44,small-vehicle,No,4.7
73648,1836,253.0,1815.062475,162.59,-2,10.354,-0.95,3.26,5.46,small-vehicle,No,4.8
73649,1836,253.1,1816.097875,162.6,-2,10.259,-0.9,3.27,5.48,small-vehicle,No,4.9
73650,1836,253.2,1817.123775,162.61,-2,10.169,-0.9,3.27,5.5,small-vehicle,No,5.0
92845,2170,249.4,1810.353,162.47,-2,8.9555,-0.54,3.16,5.51,small-vehicle,No,1.2
92846,2170,249.5,1811.24855,162.48,-2,8.9015,-0.49,3.16,5.54,small-vehicle,No,1.3
92847,2170,249.6,1812.1387,162.49,-2,8.8525,-0.49,3.17,5.56,small-vehicle,No,1.4
92848,2170,249.7,1813.02395,162.5,-2,8.8035,-0.4375,3.18,5.58,small-vehicle,No,1.5
92849,2170,249.8,1813.9043,162.51,-2,8.75975,-0.3875,3.18,5.6,small-vehicle,No,1.6
92850,2170,249.9,1814.780275,162.52,-2,8.721,-0.3375,3.19,5.61,small-vehicle,No,1.7
92851,2170,250.0,1815.652375,162.53,-2,8.68725,-0.285,3.2,5.63,small-vehicle,No,1.8
92852,2170,250.1,1816.5211,162.54,-2,8.65875,-0.2325,3.2,5.64,small-vehicle,No,1.9
92853,2170,250.2,1817.386975,162.54,-2,8.6355,-0.2325,3.21,5.64,small-vehicle,No,2.0
92854,2170,250.3,1818.250525,162.55,-2,8.61225,-0.235,3.21,5.65,small-vehicle,No,2.1
92855,2170,250.4,1819.11175,162.56,-2,8.58875,-0.135,3.22,5.65,small-vehicle,No,2.2
92856,2170,250.5,1819.970625,162.57,-2,8.57525,-0.135,3.22,5.65,small-vehicle,No,2.3
