,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
84158,2090,226.4,30.585475000000088,0.8718461538461213,-2,7.28425,0.705,2.87,5.51,small-vehicle,No,1600.585475,157.84,1.3
84159,2090,226.5,31.313900000000103,0.8918461538461315,-2,7.35475,0.705,2.87,5.51,small-vehicle,No,1601.3139,157.86,1.4
84160,2090,226.6,32.049375000000055,0.9118461538461133,-2,7.42525,0.705,2.87,5.5,small-vehicle,No,1602.049375,157.88,1.5
84161,2090,226.7,32.79189999999994,0.9218461538461042,-2,7.49575,0.705,2.87,5.49,small-vehicle,No,1602.7919,157.89,1.6
84162,2090,226.8,33.54147499999999,0.9418461538461145,-2,7.56625,0.705,2.88,5.48,small-vehicle,No,1603.541475,157.91,1.7
84163,2090,226.9,34.29809999999998,0.9618461538461247,-2,7.63675,0.705,2.88,5.47,small-vehicle,No,1604.2981,157.93,1.8
84164,2090,227.0,35.0617749999999,0.9818461538461065,-2,7.70725,0.755,2.88,5.46,small-vehicle,No,1605.061775,157.95,1.9
84165,2090,227.1,35.83249999999998,1.0018461538461167,-2,7.78275,0.755,2.88,5.46,small-vehicle,No,1605.8325,157.97,2.0
84166,2090,227.2,36.6107750000001,1.021846153846127,-2,7.85825,0.705,2.88,5.45,small-vehicle,No,1606.610775,157.99,2.1
84167,2090,227.3,37.396600000000035,1.0418461538461088,-2,7.92875,0.755,2.88,5.44,small-vehicle,No,1607.3966,158.01,2.2
84168,2090,227.4,38.1894749999999,1.061846153846119,-2,8.00425,0.755,2.88,5.43,small-vehicle,No,1608.189475,158.03,2.3
84169,2090,227.5,38.989900000000034,1.0818461538461293,-2,8.07975,0.7525,2.89,5.42,small-vehicle,No,1608.9899,158.05,2.4
84170,2090,227.6,39.797874999999976,1.101846153846111,-2,8.155,0.7525,2.89,5.41,small-vehicle,No,1609.797875,158.07,2.5
84171,2090,227.7,40.613374999999905,1.1218461538461213,-2,8.23025,0.755,2.89,5.4,small-vehicle,No,1610.613375,158.09,2.6
84172,2090,227.8,41.43640000000005,1.1418461538461315,-2,8.30575,0.8025,2.89,5.39,small-vehicle,No,1611.4364,158.11,2.7
84173,2090,227.9,42.266975,1.1618461538461133,-2,8.386,0.7525,2.89,5.37,small-vehicle,No,1612.266975,158.13,2.8
84174,2090,228.0,43.105575000000044,1.1818461538461236,-2,8.46125,0.7525,2.89,5.36,small-vehicle,No,1613.105575,158.15,2.9
84175,2090,228.1,43.95170000000007,1.2018461538461054,-2,8.5365,0.75,2.89,5.35,small-vehicle,No,1613.9517,158.17,3.0
84176,2090,228.2,44.80535000000009,1.2218461538461156,-2,8.6115,0.7525,2.89,5.34,small-vehicle,No,1614.80535,158.19,3.1
84177,2090,228.3,45.66650000000004,1.2418461538461258,-2,8.68675,0.7525,2.88,5.33,small-vehicle,No,1615.6665,158.21,3.2
84178,2090,228.4,46.53517499999998,1.271846153846127,-2,8.762,0.75,2.88,5.32,small-vehicle,No,1616.535175,158.24,3.3
84179,2090,228.5,47.41137499999991,1.2918461538461088,-2,8.837,0.75,2.88,5.31,small-vehicle,No,1617.411375,158.26,3.4
84180,2090,228.6,48.295075,1.311846153846119,-2,8.912,0.75,2.88,5.3,small-vehicle,No,1618.295075,158.28,3.5
84181,2090,228.7,49.18627500000002,1.3318461538461293,-2,8.987,0.75,2.88,5.29,small-vehicle,No,1619.186275,158.3,3.6
84182,2090,228.8,50.084974999999986,1.351846153846111,-2,9.062,0.7,2.88,5.28,small-vehicle,No,1620.084975,158.32,3.7
84183,2090,228.9,50.99117500000011,1.3718461538461213,-2,9.132,0.75,2.88,5.27,small-vehicle,No,1620.991175,158.34,3.8
84184,2090,229.0,51.90437500000007,1.4018461538461224,-2,9.207,0.75,2.88,5.26,small-vehicle,No,1621.904375,158.37,3.9
84185,2090,229.1,52.82507499999997,1.4218461538461042,-2,9.282,0.6975,2.88,5.25,small-vehicle,No,1622.825075,158.39,4.0
84186,2090,229.2,53.75327500000003,1.4418461538461145,-2,9.35175,0.6975,2.88,5.24,small-vehicle,No,1623.753275,158.41,4.1
84187,2090,229.3,54.6884500000001,1.4618461538461247,-2,9.4215,0.75,2.88,5.23,small-vehicle,No,1624.68845,158.43,4.2
84188,2090,229.4,55.63059999999996,1.4818461538461065,-2,9.4965,0.75,2.87,5.23,small-vehicle,No,1625.6306,158.45,4.3
84189,2090,229.5,56.58024999999998,1.5118461538461077,-2,9.5715,0.7525,2.87,5.22,small-vehicle,No,1626.58025,158.48,4.4
84190,2090,229.6,57.537399999999934,1.5318461538461179,-2,9.64675,0.7525,2.87,5.22,small-vehicle,No,1627.5374,158.5,4.5
84191,2090,229.7,58.502075000000104,1.5518461538461281,-2,9.722,0.6975,2.87,5.23,small-vehicle,No,1628.502075,158.52,4.6
84192,2090,229.8,59.474275000000034,1.5818461538461293,-2,9.79175,0.6975,2.87,5.23,small-vehicle,No,1629.474275,158.55,4.7
87263,2104,225.1,39.87017500000002,0.8418461538461202,-2,7.52075,0.555,2.76,5.61,small-vehicle,No,1609.870175,157.81,0.0
87264,2104,225.2,40.622249999999894,0.8718461538461213,-2,7.57625,0.6025,2.76,5.6,small-vehicle,No,1610.62225,157.84,0.1
87265,2104,225.3,41.379875000000084,0.8918461538461315,-2,7.6365,0.5525,2.75,5.6,small-vehicle,No,1611.379875,157.86,0.2
87266,2104,225.4,42.143524999999954,0.9118461538461133,-2,7.69175,0.5525,2.75,5.59,small-vehicle,No,1612.143525,157.88,0.3
87267,2104,225.5,42.912700000000086,0.9318461538461236,-2,7.747,0.55,2.74,5.59,small-vehicle,No,1612.9127,157.9,0.4
87268,2104,225.6,43.687400000000025,0.9518461538461054,-2,7.802,0.55,2.74,5.58,small-vehicle,No,1613.6874,157.92,0.5
87269,2104,225.7,44.46759999999995,0.9818461538461065,-2,7.857,0.55,2.73,5.57,small-vehicle,No,1614.4676,157.95,0.6
87270,2104,225.8,45.25330000000008,1.0018461538461167,-2,7.912,0.55,2.73,5.57,small-vehicle,No,1615.2533,157.97,0.7
87271,2104,225.9,46.04449999999997,1.021846153846127,-2,7.967,0.55,2.72,5.56,small-vehicle,No,1616.0445,157.99,0.8
