,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2191,0,225.1,2075.670725,147.12,-2,6.956,-0.0425,3.12,5.55,small-vehicle,No,0.0
2192,0,225.2,2076.366325,147.06,-2,6.95175,0.0075,3.13,5.55,small-vehicle,No,0.1
2193,0,225.3,2077.0615,147.0,-2,6.9525,0.01,3.13,5.55,small-vehicle,No,0.2
2194,0,225.4,2077.75675,146.93,-2,6.9535,0.01,3.14,5.55,small-vehicle,No,0.3
2195,0,225.5,2078.4521,146.87,-2,6.9545,0.06,3.15,5.55,small-vehicle,No,0.4
2196,0,225.6,2079.14755,146.81,-2,6.9605,0.11,3.15,5.56,small-vehicle,No,0.5
2197,0,225.7,2079.8436,146.74,-2,6.9715,0.11,3.16,5.56,small-vehicle,No,0.6
2198,0,225.8,2080.54075,146.68,-2,6.9825,0.11,3.16,5.56,small-vehicle,No,0.7
2199,0,225.9,2081.239,146.62,-2,6.9935,0.11,3.17,5.56,small-vehicle,No,0.8
2200,0,226.0,2081.93835,146.55,-2,7.0045,0.16,3.18,5.56,small-vehicle,No,0.9
2201,0,226.1,2082.6388,146.49,-2,7.0205,0.21,3.18,5.56,small-vehicle,No,1.0
2202,0,226.2,2083.34085,146.43,-2,7.0415,0.21,3.19,5.57,small-vehicle,No,1.1
2203,0,226.3,2084.045,146.37,-2,7.0625,0.21,3.19,5.57,small-vehicle,No,1.2
2204,0,226.4,2084.75125,146.3,-2,7.0835,0.21,3.2,5.57,small-vehicle,No,1.3
2205,0,226.5,2085.4596,146.24,-2,7.1045,0.26,3.2,5.57,small-vehicle,No,1.4
2206,0,226.6,2086.17005,146.18,-2,7.1305,0.31,3.21,5.57,small-vehicle,No,1.5
2207,0,226.7,2086.8831,146.12,-2,7.1615,0.26,3.21,5.57,small-vehicle,No,1.6
2208,0,226.8,2087.59925,146.05,-2,7.1875,0.2575,3.21,5.56,small-vehicle,No,1.7
2209,0,226.9,2088.318,145.99,-2,7.21325,0.305,3.22,5.56,small-vehicle,No,1.8
2210,0,227.0,2089.039325,145.93,-2,7.24375,0.255,3.22,5.56,small-vehicle,No,1.9
2211,0,227.1,2089.7637,145.87,-2,7.26925,0.255,3.22,5.56,small-vehicle,No,2.0
2212,0,227.2,2090.490625,145.81,-2,7.29475,0.2525,3.22,5.56,small-vehicle,No,2.1
2213,0,227.3,2091.2201,145.75,-2,7.32,0.2525,3.22,5.55,small-vehicle,No,2.2
2214,0,227.4,2091.9521,145.69,-2,7.34525,0.2525,3.23,5.55,small-vehicle,No,2.3
2215,0,227.5,2092.686625,145.63,-2,7.3705,0.2,3.23,5.55,small-vehicle,No,2.4
