,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
73650,1836,253.2,1817.123775,162.61,-2,10.169,-0.9,3.27,5.5,small-vehicle,No,5.0
92853,2170,250.2,1817.386975,162.54,-2,8.6355,-0.2325,3.21,5.64,small-vehicle,No,2.0
92854,2170,250.3,1818.250525,162.55,-2,8.61225,-0.235,3.21,5.65,small-vehicle,No,2.1
92855,2170,250.4,1819.11175,162.56,-2,8.58875,-0.135,3.22,5.65,small-vehicle,No,2.2
92856,2170,250.5,1819.970625,162.57,-2,8.57525,-0.135,3.22,5.65,small-vehicle,No,2.3
92857,2170,250.6,1820.82815,162.58,-2,8.56175,-0.135,3.23,5.66,small-vehicle,No,2.4
92858,2170,250.7,1821.684325,162.58,-2,8.54825,-0.0875,3.23,5.66,small-vehicle,No,2.5
92859,2170,250.8,1822.53915,162.59,-2,8.5395,-0.0875,3.24,5.67,small-vehicle,No,2.6
92860,2170,250.9,1823.3931,162.6,-2,8.53075,-0.0875,3.24,5.67,small-vehicle,No,2.7
92861,2170,251.0,1824.246175,162.6,-2,8.522,-0.09,3.24,5.67,small-vehicle,No,2.8
92862,2170,251.1,1825.098375,162.61,-2,8.513,-0.04,3.24,5.68,small-vehicle,No,2.9
92863,2170,251.2,1825.949675,162.62,-2,8.509,-0.04,3.25,5.68,small-vehicle,No,3.0
92864,2170,251.3,1826.800575,162.62,-2,8.505,-0.0925,3.25,5.69,small-vehicle,No,3.1
92865,2170,251.4,1827.651075,162.63,-2,8.49575,-0.095,3.25,5.69,small-vehicle,No,3.2
92866,2170,251.5,1828.50065,162.63,-2,8.48625,-0.0425,3.25,5.69,small-vehicle,No,3.3
92867,2170,251.6,1829.349275,162.64,-2,8.482,-0.0425,3.25,5.7,small-vehicle,No,3.4
92868,2170,251.7,1830.197475,162.65,-2,8.47775,-0.045,3.25,5.7,small-vehicle,No,3.5
92869,2170,251.8,1831.04525,162.65,-2,8.47325,-0.045,3.25,5.71,small-vehicle,No,3.6
92870,2170,251.9,1831.892575,162.66,-2,8.46875,-0.0425,3.25,5.71,small-vehicle,No,3.7
92871,2170,252.0,1832.73945,162.66,-2,8.4645,0.0075,3.25,5.72,small-vehicle,No,3.8
92872,2170,252.1,1833.5859,162.67,-2,8.46525,0.005,3.25,5.72,small-vehicle,No,3.9
120482,2735,248.2,1822.83585,161.41,-2,10.406,0.4175,2.92,4.98,small-vehicle,No,0.0
120483,2735,248.3,1823.87645,161.36,-2,10.44775,0.4675,2.93,4.99,small-vehicle,No,0.1
120484,2735,248.4,1824.921225,161.3,-2,10.4945,0.52,2.94,4.99,small-vehicle,No,0.2
120485,2735,248.5,1825.970675,161.24,-2,10.5465,0.5175,2.94,5.0,small-vehicle,No,0.3
120486,2735,248.6,1827.025325,161.18,-2,10.59825,0.515,2.95,5.0,small-vehicle,No,0.4
120487,2735,248.7,1828.08515,161.12,-2,10.64975,0.565,2.96,5.01,small-vehicle,No,0.5
120488,2735,248.8,1829.150125,161.05,-2,10.70625,0.615,2.97,5.01,small-vehicle,No,0.6
120489,2735,248.9,1830.22075,160.99,-2,10.76775,0.565,2.97,5.02,small-vehicle,No,0.7
120490,2735,249.0,1831.297525,160.92,-2,10.82425,0.5625,2.98,5.02,small-vehicle,No,0.8
120491,2735,249.1,1832.37995,160.85,-2,10.8805,0.61,2.98,5.03,small-vehicle,No,0.9
120492,2735,249.2,1833.468,160.78,-2,10.9415,0.61,2.99,5.03,small-vehicle,No,1.0
