,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2422,0,248.2,2248.89475,133.15,-2,9.139,0.5025,2.94,5.51,small-vehicle,No,0.0
2423,0,248.3,2249.80865,133.07,-2,9.18925,0.5025,2.94,5.51,small-vehicle,No,0.1
2424,0,248.4,2250.727575,133.0,-2,9.2395,0.55,2.95,5.52,small-vehicle,No,0.2
2425,0,248.5,2251.651525,132.92,-2,9.2945,0.5525,2.95,5.52,small-vehicle,No,0.3
2426,0,248.6,2252.580975,132.85,-2,9.34975,0.5025,2.96,5.52,small-vehicle,No,0.4
2427,0,248.7,2253.51595,132.77,-2,9.4,0.5525,2.96,5.52,small-vehicle,No,0.5
2428,0,248.8,2254.45595,132.7,-2,9.45525,0.5525,2.97,5.52,small-vehicle,No,0.6
2429,0,248.9,2255.401475,132.62,-2,9.5105,0.5025,2.97,5.52,small-vehicle,No,0.7
2430,0,249.0,2256.352525,132.54,-2,9.56075,0.5525,2.98,5.52,small-vehicle,No,0.8
2431,0,249.1,2257.3086,132.46,-2,9.616,0.6025,2.98,5.52,small-vehicle,No,0.9
2432,0,249.2,2258.2702,132.39,-2,9.67625,0.5525,2.99,5.52,small-vehicle,No,1.0
2433,0,249.3,2259.237825,132.31,-2,9.7315,0.5525,2.99,5.52,small-vehicle,No,1.1
2434,0,249.4,2260.210975,132.23,-2,9.78675,0.6025,3.0,5.52,small-vehicle,No,1.2
2435,0,249.5,2261.18965,132.15,-2,9.847,0.6025,3.0,5.51,small-vehicle,No,1.3
2436,0,249.6,2262.17435,132.07,-2,9.90725,0.605,3.0,5.51,small-vehicle,No,1.4
2437,0,249.7,2263.165075,131.98,-2,9.96775,0.6025,3.01,5.51,small-vehicle,No,1.5
2438,0,249.8,2264.16185,131.9,-2,10.028,0.6,3.01,5.51,small-vehicle,No,1.6
2439,0,249.9,2265.16465,131.82,-2,10.088,0.6025,3.02,5.5,small-vehicle,No,1.7
2440,0,250.0,2266.17345,131.74,-2,10.14825,0.6025,3.02,5.5,small-vehicle,No,1.8
2441,0,250.1,2267.188275,131.65,-2,10.2085,0.6025,3.02,5.49,small-vehicle,No,1.9
2442,0,250.2,2268.209125,131.57,-2,10.26875,0.6025,3.03,5.49,small-vehicle,No,2.0
2443,0,250.3,2269.236,131.48,-2,10.329,0.6025,3.03,5.49,small-vehicle,No,2.1
2444,0,250.4,2270.2689,131.4,-2,10.38925,0.6025,3.04,5.48,small-vehicle,No,2.2
2445,0,250.5,2271.307825,131.31,-2,10.4495,0.6,3.04,5.48,small-vehicle,No,2.3
2446,0,250.6,2272.352775,131.23,-2,10.5095,0.6,3.05,5.47,small-vehicle,No,2.4
2447,0,250.7,2273.403725,131.14,-2,10.5695,0.6,3.05,5.47,small-vehicle,No,2.5
2448,0,250.8,2274.460675,131.05,-2,10.6295,0.6,3.05,5.46,small-vehicle,No,2.6
