,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
82258,2040,248.2,1876.078775,162.57,-2,8.859,0.2575,3.07,5.36,small-vehicle,No,0.0
82259,2040,248.3,1876.964675,162.54,-2,8.88475,0.3575,3.08,5.36,small-vehicle,No,0.1
82260,2040,248.4,1877.85315,162.51,-2,8.9205,0.3575,3.09,5.37,small-vehicle,No,0.2
82261,2040,248.5,1878.7452,162.49,-2,8.95625,0.3575,3.1,5.37,small-vehicle,No,0.3
82262,2040,248.6,1879.640825,162.46,-2,8.992,0.41,3.11,5.38,small-vehicle,No,0.4
84377,2090,248.3,1840.261175,162.28,-2,7.9565,-0.34,3.14,5.57,small-vehicle,No,0.1
84378,2090,248.4,1841.056825,162.29,-2,7.9225,-0.24,3.15,5.57,small-vehicle,No,0.2
84379,2090,248.5,1841.849075,162.29,-2,7.8985,-0.24,3.16,5.57,small-vehicle,No,0.3
84380,2090,248.6,1842.638925,162.29,-2,7.8745,-0.24,3.17,5.58,small-vehicle,No,0.4
84381,2090,248.7,1843.426375,162.3,-2,7.8505,-0.19,3.18,5.58,small-vehicle,No,0.5
84382,2090,248.8,1844.211425,162.3,-2,7.8315,-0.19,3.19,5.58,small-vehicle,No,0.6
84383,2090,248.9,1844.994575,162.3,-2,7.8125,-0.1875,3.19,5.58,small-vehicle,No,0.7
84384,2090,249.0,1845.775825,162.3,-2,7.79375,-0.1375,3.2,5.58,small-vehicle,No,0.8
84385,2090,249.1,1846.5552,162.3,-2,7.78,-0.09,3.21,5.59,small-vehicle,No,0.9
84386,2090,249.2,1847.3332,162.3,-2,7.771,-0.0875,3.22,5.59,small-vehicle,No,1.0
84387,2090,249.3,1848.1103,162.31,-2,7.76225,-0.0375,3.22,5.59,small-vehicle,No,1.1
84388,2090,249.4,1848.886525,162.31,-2,7.7585,0.0125,3.23,5.59,small-vehicle,No,1.2
84389,2090,249.5,1849.662375,162.31,-2,7.75975,0.015,3.23,5.59,small-vehicle,No,1.3
84390,2090,249.6,1850.43835,162.31,-2,7.76125,0.0625,3.24,5.59,small-vehicle,No,1.4
84391,2090,249.7,1851.214475,162.31,-2,7.7675,0.0625,3.24,5.59,small-vehicle,No,1.5
84392,2090,249.8,1851.991225,162.31,-2,7.77375,0.115,3.25,5.59,small-vehicle,No,1.6
84393,2090,249.9,1852.7686,162.31,-2,7.78525,0.165,3.25,5.59,small-vehicle,No,1.7
84394,2090,250.0,1853.547125,162.3,-2,7.80175,0.1625,3.25,5.58,small-vehicle,No,1.8
84395,2090,250.1,1854.3273,162.3,-2,7.818,0.2125,3.25,5.58,small-vehicle,No,1.9
84396,2090,250.2,1855.1091,162.3,-2,7.83925,0.215,3.26,5.58,small-vehicle,No,2.0
84397,2090,250.3,1855.893025,162.3,-2,7.86075,0.265,3.26,5.58,small-vehicle,No,2.1
84398,2090,250.4,1856.6791,162.3,-2,7.88725,0.315,3.26,5.58,small-vehicle,No,2.2
84399,2090,250.5,1857.467825,162.29,-2,7.91875,0.315,3.26,5.57,small-vehicle,No,2.3
84400,2090,250.6,1858.2597,162.29,-2,7.95025,0.365,3.26,5.57,small-vehicle,No,2.4
84401,2090,250.7,1859.054725,162.29,-2,7.98675,0.365,3.26,5.57,small-vehicle,No,2.5
84402,2090,250.8,1859.8534,162.28,-2,8.02325,0.3625,3.26,5.57,small-vehicle,No,2.6
84403,2090,250.9,1860.655725,162.28,-2,8.0595,0.4625,3.26,5.56,small-vehicle,No,2.7
84404,2090,251.0,1861.461675,162.28,-2,8.10575,0.465,3.26,5.56,small-vehicle,No,2.8
84405,2090,251.1,1862.27225,162.27,-2,8.15225,0.4125,3.25,5.55,small-vehicle,No,2.9
84406,2090,251.2,1863.087475,162.27,-2,8.1935,0.46,3.25,5.55,small-vehicle,No,3.0
84407,2090,251.3,1863.906825,162.26,-2,8.2395,0.51,3.25,5.55,small-vehicle,No,3.1
84408,2090,251.4,1864.730775,162.25,-2,8.2905,0.46,3.24,5.54,small-vehicle,No,3.2
84409,2090,251.5,1865.559825,162.25,-2,8.3365,0.46,3.24,5.54,small-vehicle,No,3.3
84410,2090,251.6,1866.393475,162.24,-2,8.3825,0.51,3.24,5.53,small-vehicle,No,3.4
84411,2090,251.7,1867.231725,162.23,-2,8.4335,0.56,3.23,5.53,small-vehicle,No,3.5
84412,2090,251.8,1868.075075,162.22,-2,8.4895,0.5575,3.23,5.53,small-vehicle,No,3.6
