,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
84158,2090,226.4,1600.585475,157.84,-2,7.28425,0.705,2.87,5.51,small-vehicle,No,1600.585475,157.84,1.3
84159,2090,226.5,1601.3139,157.86,-2,7.35475,0.705,2.87,5.51,small-vehicle,No,1601.3139,157.86,1.4
84160,2090,226.6,1602.049375,157.88,-2,7.42525,0.705,2.87,5.5,small-vehicle,No,1602.049375,157.88,1.5
84161,2090,226.7,1602.7919,157.89,-2,7.49575,0.705,2.87,5.49,small-vehicle,No,1602.7919,157.89,1.6
84162,2090,226.8,1603.541475,157.91,-2,7.56625,0.705,2.88,5.48,small-vehicle,No,1603.541475,157.91,1.7
84163,2090,226.9,1604.2981,157.93,-2,7.63675,0.705,2.88,5.47,small-vehicle,No,1604.2981,157.93,1.8
84164,2090,227.0,1605.061775,157.95,-2,7.70725,0.755,2.88,5.46,small-vehicle,No,1605.061775,157.95,1.9
84165,2090,227.1,1605.8325,157.97,-2,7.78275,0.755,2.88,5.46,small-vehicle,No,1605.8325,157.97,2.0
84166,2090,227.2,1606.610775,157.99,-2,7.85825,0.705,2.88,5.45,small-vehicle,No,1606.610775,157.99,2.1
84167,2090,227.3,1607.3966,158.01,-2,7.92875,0.755,2.88,5.44,small-vehicle,No,1607.3966,158.01,2.2
84168,2090,227.4,1608.189475,158.03,-2,8.00425,0.755,2.88,5.43,small-vehicle,No,1608.189475,158.03,2.3
84169,2090,227.5,1608.9899,158.05,-2,8.07975,0.7525,2.89,5.42,small-vehicle,No,1608.9899,158.05,2.4
84170,2090,227.6,1609.797875,158.07,-2,8.155,0.7525,2.89,5.41,small-vehicle,No,1609.797875,158.07,2.5
84171,2090,227.7,1610.613375,158.09,-2,8.23025,0.755,2.89,5.4,small-vehicle,No,1610.613375,158.09,2.6
84172,2090,227.8,1611.4364,158.11,-2,8.30575,0.8025,2.89,5.39,small-vehicle,No,1611.4364,158.11,2.7
84173,2090,227.9,1612.266975,158.13,-2,8.386,0.7525,2.89,5.37,small-vehicle,No,1612.266975,158.13,2.8
84174,2090,228.0,1613.105575,158.15,-2,8.46125,0.7525,2.89,5.36,small-vehicle,No,1613.105575,158.15,2.9
84175,2090,228.1,1613.9517,158.17,-2,8.5365,0.75,2.89,5.35,small-vehicle,No,1613.9517,158.17,3.0
