,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
73635,1836,251.7,1800.71885,162.45,-2,11.58325,-0.8075,3.09,5.0,small-vehicle,No,4.4
73636,1836,251.8,1801.877175,162.46,-2,11.5025,-0.8575,3.11,5.05,small-vehicle,No,4.5
73637,1836,251.9,1803.027425,162.47,-2,11.41675,-0.9075,3.13,5.1,small-vehicle,No,4.6
73638,1836,252.0,1804.1691,162.49,-2,11.326,-0.9075,3.15,5.15,small-vehicle,No,4.7
73639,1836,252.1,1805.3017,162.5,-2,11.23525,-0.9575,3.16,5.19,small-vehicle,No,4.8
73640,1836,252.2,1806.425225,162.51,-2,11.1395,-0.96,3.18,5.23,small-vehicle,No,4.9
73641,1836,252.3,1807.539175,162.52,-2,11.0435,-0.96,3.19,5.27,small-vehicle,No,5.0
92834,2170,248.3,1800.0524,162.32,-2,9.72,-0.7,3.09,5.05,small-vehicle,No,1.0
92835,2170,248.4,1801.0244,162.34,-2,9.65,-0.7025,3.1,5.11,small-vehicle,No,1.1
92836,2170,248.5,1801.9894,162.35,-2,9.57975,-0.7025,3.1,5.16,small-vehicle,No,1.2
92837,2170,248.6,1802.947375,162.37,-2,9.5095,-0.75,3.11,5.21,small-vehicle,No,1.3
92838,2170,248.7,1803.898325,162.38,-2,9.4345,-0.75,3.11,5.26,small-vehicle,No,1.4
92839,2170,248.8,1804.841775,162.39,-2,9.3595,-0.7,3.12,5.3,small-vehicle,No,1.5
92840,2170,248.9,1805.777725,162.41,-2,9.2895,-0.7,3.13,5.34,small-vehicle,No,1.6
92841,2170,249.0,1806.706675,162.42,-2,9.2195,-0.7,3.13,5.38,small-vehicle,No,1.7
92842,2170,249.1,1807.628625,162.43,-2,9.1495,-0.7,3.14,5.42,small-vehicle,No,1.8
92843,2170,249.2,1808.543575,162.45,-2,9.0795,-0.6475,3.14,5.45,small-vehicle,No,1.9
92844,2170,249.3,1809.451525,162.46,-2,9.01475,-0.5925,3.15,5.48,small-vehicle,No,2.0
