,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
44787,533,148.9,1910.618375,159.91,-2,6.17475,-2.4475,2.47,5.2,small-vehicle,No,2.2
44788,533,149.0,1911.23585,159.89,-2,5.93,-2.9125,2.47,5.19,small-vehicle,No,2.3
44789,533,149.1,1911.82885,159.87,-2,5.63875,-3.2175,2.47,5.17,small-vehicle,No,2.4
44790,533,149.2,1912.392725,159.85,-2,5.317,-3.4675,2.47,5.15,small-vehicle,No,2.5
44791,533,149.3,1912.924425,159.82,-2,4.97025,-3.6625,2.47,5.13,small-vehicle,No,2.6
44792,533,149.4,1913.42145,159.8,-2,4.604,-3.6525,2.47,5.11,small-vehicle,No,2.7
44793,533,149.5,1913.88185,159.78,-2,4.23875,-3.5325,2.46,5.08,small-vehicle,No,2.8
44794,533,149.6,1914.305725,159.75,-2,3.8855,-3.3625,2.46,5.05,small-vehicle,No,2.9
44795,533,149.7,1914.694275,159.73,-2,3.54925,-3.1975,2.46,5.02,small-vehicle,No,3.0
44796,533,149.8,1915.0492,159.71,-2,3.2295,-2.925,2.46,4.99,small-vehicle,No,3.1
44797,533,149.9,1915.37215,159.68,-2,2.937,-2.55,2.46,4.95,small-vehicle,No,3.2
44798,533,150.0,1915.66585,159.66,-2,2.682,-2.125,2.46,4.91,small-vehicle,No,3.3
44799,533,150.1,1915.93405,159.64,-2,2.4695,-1.7025,2.45,4.88,small-vehicle,No,3.4
44800,533,150.2,1916.181,159.61,-2,2.29925,-1.23,2.45,4.83,small-vehicle,No,3.5
44801,533,150.3,1916.410925,159.59,-2,2.17625,-0.655,2.45,4.79,small-vehicle,No,3.6
44802,533,150.4,1916.62855,159.57,-2,2.11075,-0.03,2.45,4.75,small-vehicle,No,3.7
44803,533,150.5,1916.839625,159.54,-2,2.10775,0.54,2.45,4.71,small-vehicle,No,3.8
44804,533,150.6,1917.0504,159.52,-2,2.16175,1.0,2.44,4.66,small-vehicle,No,3.9
44805,533,150.7,1917.266575,159.5,-2,2.26175,1.3525,2.44,4.62,small-vehicle,No,4.0
44806,533,150.8,1917.49275,159.48,-2,2.397,1.5,2.44,4.57,small-vehicle,No,4.1
44807,533,150.9,1917.73245,159.46,-2,2.547,1.545,2.44,4.52,small-vehicle,No,4.2
44808,533,151.0,1917.98715,159.44,-2,2.7015,1.535,2.44,4.47,small-vehicle,No,4.3
44809,533,151.1,1918.2573,159.42,-2,2.855,1.4775,2.44,4.42,small-vehicle,No,4.4
44810,533,151.2,1918.5428,159.4,-2,3.00275,1.3675,2.43,4.37,small-vehicle,No,4.5
44811,533,151.3,1918.843075,159.39,-2,3.1395,1.3075,2.43,4.32,small-vehicle,No,4.6
44812,533,151.4,1919.157025,159.37,-2,3.27025,1.3025,2.43,4.27,small-vehicle,No,4.7
44813,533,151.5,1919.48405,159.35,-2,3.4005,1.3,2.43,4.22,small-vehicle,No,4.8
44814,533,151.6,1919.8241,159.33,-2,3.5305,1.4075,2.43,4.18,small-vehicle,No,4.9
44815,533,151.7,1920.17715,159.32,-2,3.67125,1.72,2.43,4.13,small-vehicle,No,5.0
