,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
42914,522,85.1,30.898924999999963,1.6918461538461145,-2,10.87075,-0.1975,2.87,6.7,small-vehicle,No,1600.898925,158.66,4.5
42915,522,85.2,31.986000000000104,1.7118461538461247,-2,10.851,-0.2,2.88,6.7,small-vehicle,No,1601.986,158.68,4.6
42916,522,85.3,33.07109999999989,1.7318461538461065,-2,10.831,-0.2025,2.89,6.7,small-vehicle,No,1603.0711,158.7,4.7
42917,522,85.4,34.154199999999946,1.7518461538461167,-2,10.81075,-0.255,2.89,6.69,small-vehicle,No,1604.1542,158.72,4.8
42918,522,85.5,35.235275,1.771846153846127,-2,10.78525,-0.2525,2.9,6.69,small-vehicle,No,1605.235275,158.74,4.9
42919,522,85.6,36.3137999999999,1.7918461538461088,-2,10.76,-0.2525,2.9,6.69,small-vehicle,No,1606.3138,158.76,5.0
44132,533,83.4,30.913950000000114,1.6618461538461133,-2,10.13225,-0.805,2.61,4.74,small-vehicle,No,1600.91395,158.63,2.8
44133,533,83.5,31.927175000000034,1.6918461538461145,-2,10.05175,-0.805,2.61,4.7,small-vehicle,No,1601.927175,158.66,2.9
44134,533,83.6,32.93235000000004,1.7318461538461065,-2,9.97125,-0.8525,2.61,4.65,small-vehicle,No,1602.93235,158.7,3.0
44135,533,83.7,33.92947499999991,1.771846153846127,-2,9.886,-0.8525,2.61,4.6,small-vehicle,No,1603.929475,158.74,3.1
44136,533,83.8,34.918075000000044,1.8018461538461281,-2,9.80075,-0.855,2.61,4.55,small-vehicle,No,1604.918075,158.77,3.2
44137,533,83.9,35.89814999999999,1.8418461538461202,-2,9.71525,-0.855,2.62,4.49,small-vehicle,No,1605.89815,158.81,3.3
44138,533,84.0,36.869674999999916,1.8718461538461213,-2,9.62975,-0.8525,2.62,4.44,small-vehicle,No,1606.869675,158.84,3.4
44139,533,84.1,37.83265000000006,1.9018461538461224,-2,9.5445,-0.9025,2.62,4.38,small-vehicle,No,1607.83265,158.87,3.5
