,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
44571,533,127.3,1800.23,162.98,-2,4.77775,1.2075,2.25,4.88,small-vehicle,No,3.2
44572,533,127.4,1800.707775,162.98,-2,4.8985,1.3125,2.25,4.88,small-vehicle,No,3.3
44573,533,127.5,1801.197625,162.98,-2,5.02975,1.3675,2.25,4.87,small-vehicle,No,3.4
44574,533,127.6,1801.7006,162.97,-2,5.1665,1.47,2.25,4.87,small-vehicle,No,3.5
44575,533,127.7,1802.21725,162.97,-2,5.3135,1.4675,2.25,4.87,small-vehicle,No,3.6
44576,533,127.8,1802.7486,162.97,-2,5.46025,1.36,2.25,4.87,small-vehicle,No,3.7
44577,533,127.9,1803.294625,162.96,-2,5.59625,1.2525,2.25,4.87,small-vehicle,No,3.8
44578,533,128.0,1803.85425,162.96,-2,5.7215,1.1425,2.25,4.87,small-vehicle,No,3.9
44579,533,128.1,1804.4264,162.95,-2,5.83575,0.9325,2.25,4.86,small-vehicle,No,4.0
44580,533,128.2,1805.009975,162.94,-2,5.929,0.725,2.25,4.86,small-vehicle,No,4.1
44581,533,128.3,1805.602875,162.94,-2,6.0015,0.62,2.25,4.86,small-vehicle,No,4.2
44582,533,128.4,1806.203025,162.93,-2,6.0635,0.515,2.25,4.86,small-vehicle,No,4.3
44583,533,128.5,1806.809375,162.92,-2,6.115,0.31,2.25,4.86,small-vehicle,No,4.4
44584,533,128.6,1807.420875,162.91,-2,6.146,0.155,2.25,4.86,small-vehicle,No,4.5
44585,533,128.7,1808.035475,162.9,-2,6.1615,0.0525,2.25,4.86,small-vehicle,No,4.6
44586,533,128.8,1808.651625,162.89,-2,6.16675,-0.045,2.25,4.86,small-vehicle,No,4.7
44587,533,128.9,1809.2683,162.88,-2,6.16225,-0.0925,2.25,4.86,small-vehicle,No,4.8
44588,533,129.0,1809.884525,162.87,-2,6.153,-0.1375,2.25,4.86,small-vehicle,No,4.9
45707,536,124.1,1804.332225,162.95,-2,2.589,-0.9825,2.51,5.48,small-vehicle,No,0.0
45708,536,124.2,1804.591125,162.95,-2,2.49075,-0.8175,2.5,5.47,small-vehicle,No,0.1
45709,536,124.3,1804.8402,162.94,-2,2.409,-0.5525,2.5,5.45,small-vehicle,No,0.2
45710,536,124.4,1805.0811,162.94,-2,2.35375,-0.2325,2.5,5.44,small-vehicle,No,0.3
45711,536,124.5,1805.316475,162.94,-2,2.3305,0.085,2.5,5.42,small-vehicle,No,0.4
45712,536,124.6,1805.549525,162.94,-2,2.339,0.3425,2.5,5.4,small-vehicle,No,0.5
45713,536,124.7,1805.783425,162.93,-2,2.37325,0.4975,2.49,5.38,small-vehicle,No,0.6
45714,536,124.8,1806.02075,162.93,-2,2.423,0.5475,2.49,5.36,small-vehicle,No,0.7
45715,536,124.9,1806.26305,162.93,-2,2.47775,0.5425,2.49,5.33,small-vehicle,No,0.8
45716,536,125.0,1806.510825,162.93,-2,2.532,0.535,2.49,5.3,small-vehicle,No,0.9
45717,536,125.1,1806.764025,162.92,-2,2.5855,0.5275,2.48,5.27,small-vehicle,No,1.0
45718,536,125.2,1807.022575,162.92,-2,2.63825,0.4225,2.48,5.23,small-vehicle,No,1.1
45719,536,125.3,1807.2864,162.92,-2,2.6805,0.3125,2.48,5.2,small-vehicle,No,1.2
45720,536,125.4,1807.55445,162.91,-2,2.71175,0.255,2.47,5.16,small-vehicle,No,1.3
45721,536,125.5,1807.825625,162.91,-2,2.73725,0.1525,2.47,5.11,small-vehicle,No,1.4
45722,536,125.6,1808.09935,162.91,-2,2.7525,0.045,2.47,5.07,small-vehicle,No,1.5
45723,536,125.7,1808.3746,162.9,-2,2.757,-0.0625,2.46,5.02,small-vehicle,No,1.6
45724,536,125.8,1808.6503,162.9,-2,2.75075,-0.115,2.46,4.97,small-vehicle,No,1.7
45725,536,125.9,1808.925375,162.89,-2,2.73925,-0.2175,2.46,4.92,small-vehicle,No,1.8
45726,536,126.0,1809.1993,162.89,-2,2.7175,-0.27,2.45,4.87,small-vehicle,No,1.9
45727,536,126.1,1809.47105,162.88,-2,2.6905,-0.215,2.45,4.81,small-vehicle,No,2.0
45728,536,126.2,1809.7401,162.88,-2,2.669,-0.16,2.44,4.76,small-vehicle,No,2.1
