,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
44815,533,151.7,1920.17715,159.32,-2,3.67125,1.72,2.43,4.13,small-vehicle,No,3.7
44816,533,151.8,1920.544275,159.3,-2,3.84325,2.035,2.42,4.08,small-vehicle,No,3.8
44817,533,151.9,1920.9286,159.29,-2,4.04675,2.2975,2.42,4.04,small-vehicle,No,3.9
44818,533,152.0,1921.333275,159.28,-2,4.2765,2.5525,2.42,3.99,small-vehicle,No,4.0
44819,533,152.1,1921.760925,159.27,-2,4.53175,2.755,2.42,3.95,small-vehicle,No,4.1
44820,533,152.2,1922.2141,159.25,-2,4.80725,3.0075,2.42,3.91,small-vehicle,No,4.2
44821,533,152.3,1922.694825,159.24,-2,5.108,3.215,2.42,3.87,small-vehicle,No,4.3
44822,533,152.4,1923.205625,159.23,-2,5.4295,1.635,2.42,3.83,small-vehicle,No,4.4
44823,533,152.5,1923.748575,159.23,-2,5.593,0.0,2.41,3.8,small-vehicle,No,4.5
44824,533,152.6,1924.307875,159.22,-2,5.593,0.0,2.41,3.77,small-vehicle,No,4.6
