,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
43376,522,131.3,1810.203025,162.59,-2,4.621,0.0025,2.63,6.29,small-vehicle,No,4.1
43377,522,131.4,1810.665125,162.59,-2,4.62125,-0.2075,2.63,6.29,small-vehicle,No,4.2
43378,522,131.5,1811.12725,162.59,-2,4.6005,-0.3125,2.63,6.29,small-vehicle,No,4.3
43379,522,131.6,1811.5873,162.59,-2,4.56925,-0.3125,2.63,6.28,small-vehicle,No,4.4
43380,522,131.7,1812.044225,162.59,-2,4.538,-0.31,2.63,6.28,small-vehicle,No,4.5
43381,522,131.8,1812.498025,162.59,-2,4.507,-0.2525,2.63,6.28,small-vehicle,No,4.6
43382,522,131.9,1812.948725,162.59,-2,4.48175,-0.0425,2.63,6.28,small-vehicle,No,4.7
43383,522,132.0,1813.3969,162.59,-2,4.4775,0.165,2.63,6.28,small-vehicle,No,4.8
43384,522,132.1,1813.84465,162.58,-2,4.494,0.275,2.63,6.28,small-vehicle,No,4.9
43385,522,132.2,1814.29405,162.58,-2,4.5215,0.4825,2.63,6.28,small-vehicle,No,5.0
44589,533,129.1,1810.499825,162.86,-2,6.13925,-0.085,2.25,4.86,small-vehicle,No,1.9
44590,533,129.2,1811.11375,162.85,-2,6.13075,-0.08,2.25,4.86,small-vehicle,No,2.0
44591,533,129.3,1811.726825,162.84,-2,6.12275,-0.1275,2.25,4.86,small-vehicle,No,2.1
44592,533,129.4,1812.3391,162.83,-2,6.11,-0.18,2.25,4.86,small-vehicle,No,2.2
44593,533,129.5,1812.9501,162.82,-2,6.092,-0.44,2.26,4.86,small-vehicle,No,2.3
44594,533,129.6,1813.5593,162.81,-2,6.048,-0.7525,2.26,4.86,small-vehicle,No,2.4
44595,533,129.7,1814.1641,162.8,-2,5.97275,-0.96,2.26,4.86,small-vehicle,No,2.5
44596,533,129.8,1814.761375,162.79,-2,5.87675,-1.2175,2.26,4.86,small-vehicle,No,2.6
44597,533,129.9,1815.34905,162.78,-2,5.755,-1.4225,2.26,4.86,small-vehicle,No,2.7
44598,533,130.0,1815.92455,162.76,-2,5.61275,-1.5725,2.26,4.86,small-vehicle,No,2.8
44599,533,130.1,1816.485825,162.75,-2,5.4555,-1.615,2.26,4.85,small-vehicle,No,2.9
44600,533,130.2,1817.031375,162.74,-2,5.294,-1.555,2.26,4.85,small-vehicle,No,3.0
44601,533,130.3,1817.560775,162.72,-2,5.1385,-1.3375,2.26,4.85,small-vehicle,No,3.1
44602,533,130.4,1818.074625,162.7,-2,5.00475,-1.0125,2.26,4.85,small-vehicle,No,3.2
44603,533,130.5,1818.5751,162.69,-2,4.9035,-0.69,2.26,4.85,small-vehicle,No,3.3
44604,533,130.6,1819.06545,162.67,-2,4.8345,-0.32,2.26,4.86,small-vehicle,No,3.4
44605,533,130.7,1819.5489,162.65,-2,4.8025,-0.0575,2.26,4.86,small-vehicle,No,3.5
45738,536,127.2,1812.402225,162.87,-2,2.70925,0.355,2.42,4.23,small-vehicle,No,0.0
45739,536,127.3,1812.67315,162.87,-2,2.74475,0.4575,2.41,4.18,small-vehicle,No,0.1
45740,536,127.4,1812.947625,162.88,-2,2.7905,0.51,2.41,4.13,small-vehicle,No,0.2
45741,536,127.5,1813.226675,162.88,-2,2.8415,0.5075,2.41,4.08,small-vehicle,No,0.3
45742,536,127.6,1813.510825,162.88,-2,2.89225,0.2525,2.41,4.03,small-vehicle,No,0.4
45743,536,127.7,1813.80005,162.88,-2,2.9175,0.0,2.41,3.99,small-vehicle,No,0.5
45744,536,127.8,1814.0918,162.88,-2,2.9175,0.0,2.4,3.94,small-vehicle,No,0.6
