,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
41633,510,85.4,1585.6094,157.93,-2,10.86725,-0.3075,2.55,4.99,small-vehicle,No,4.8
41634,510,85.5,1586.696125,157.95,-2,10.8365,-0.31,2.55,4.99,small-vehicle,No,4.9
41635,510,85.6,1587.779775,157.98,-2,10.8055,-0.3075,2.56,4.99,small-vehicle,No,5.0
42900,522,83.7,1585.4844,158.33,-2,11.16775,-0.2575,2.8,6.72,small-vehicle,No,3.1
42901,522,83.8,1586.601175,158.35,-2,11.142,-0.2575,2.8,6.72,small-vehicle,No,3.2
42902,522,83.9,1587.715375,158.38,-2,11.11625,-0.255,2.81,6.72,small-vehicle,No,3.3
42903,522,84.0,1588.827,158.4,-2,11.09075,-0.255,2.81,6.72,small-vehicle,No,3.4
42904,522,84.1,1589.936075,158.42,-2,11.06525,-0.305,2.82,6.72,small-vehicle,No,3.5
42905,522,84.2,1591.0426,158.45,-2,11.03475,-0.2525,2.82,6.72,small-vehicle,No,3.6
42906,522,84.3,1592.146075,158.47,-2,11.0095,-0.2,2.82,6.72,small-vehicle,No,3.7
42907,522,84.4,1593.247025,158.5,-2,10.9895,-0.25,2.83,6.72,small-vehicle,No,3.8
42908,522,84.5,1594.345975,158.52,-2,10.9645,-0.2,2.84,6.72,small-vehicle,No,3.9
42909,522,84.6,1595.442425,158.54,-2,10.9445,-0.1475,2.84,6.72,small-vehicle,No,4.0
42910,522,84.7,1596.536875,158.57,-2,10.92975,-0.1975,2.85,6.72,small-vehicle,No,4.1
42911,522,84.8,1597.62985,158.59,-2,10.91,-0.1475,2.85,6.71,small-vehicle,No,4.2
42912,522,84.9,1598.72085,158.61,-2,10.89525,-0.0975,2.86,6.71,small-vehicle,No,4.3
42913,522,85.0,1599.810375,158.64,-2,10.8855,-0.1475,2.87,6.71,small-vehicle,No,4.4
42914,522,85.1,1600.898925,158.66,-2,10.87075,-0.1975,2.87,6.7,small-vehicle,No,4.5
42915,522,85.2,1601.986,158.68,-2,10.851,-0.2,2.88,6.7,small-vehicle,No,4.6
42916,522,85.3,1603.0711,158.7,-2,10.831,-0.2025,2.89,6.7,small-vehicle,No,4.7
42917,522,85.4,1604.1542,158.72,-2,10.81075,-0.255,2.89,6.69,small-vehicle,No,4.8
42918,522,85.5,1605.235275,158.74,-2,10.78525,-0.2525,2.9,6.69,small-vehicle,No,4.9
42919,522,85.6,1606.3138,158.76,-2,10.76,-0.2525,2.9,6.69,small-vehicle,No,5.0
44118,533,82.0,1585.861925,158.17,-2,11.25625,-0.6625,2.58,5.24,small-vehicle,No,1.4
44119,533,82.1,1586.98755,158.2,-2,11.19,-0.7625,2.58,5.21,small-vehicle,No,1.5
44120,533,82.2,1588.10655,158.23,-2,11.11375,-0.765,2.59,5.19,small-vehicle,No,1.6
