,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1422,0,148.2,-32924.8211,-1.7199999999999989,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,-31354.8211,-2.1899999999999977,0.0
1423,0,148.3,-32924.36445,-1.7199999999999989,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,-31354.36445,-2.1899999999999977,0.1
1424,0,148.4,-32923.915875,-1.710000000000008,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,-31353.915875,-2.180000000000007,0.2
1425,0,148.5,-32923.47535,-1.710000000000008,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,-31353.47535,-2.180000000000007,0.3
1426,0,148.6,-32923.042875,-1.700000000000017,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,-31353.042875,-2.170000000000016,0.4
1427,0,148.7,-32922.61845,-1.700000000000017,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,-31352.61845,-2.170000000000016,0.5
1428,0,148.8,-32922.202075,-1.6899999999999977,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,-31352.202075,-2.1599999999999966,0.6
1429,0,148.9,-32921.7943,-1.6899999999999977,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,-31351.7943,-2.1599999999999966,0.7
1430,0,149.0,-32921.3967,-1.6800000000000068,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,-31351.3967,-2.1500000000000057,0.8
1431,0,149.1,-32921.010825000005,-1.6800000000000068,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,-31351.010825,-2.1500000000000057,0.9
1432,0,149.2,-32920.637725,-1.670000000000016,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,-31350.637725,-2.140000000000015,1.0
1433,0,149.3,-32920.27895,-1.670000000000016,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,-31350.27895,-2.140000000000015,1.1
1434,0,149.4,-32919.936025,-1.660000000000025,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,-31349.936025,-2.130000000000024,1.2
1435,0,149.5,-32919.61,-1.6500000000000057,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,-31349.61,-2.1200000000000045,1.3
1436,0,149.6,-32919.3019,-1.6500000000000057,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,-31349.3019,-2.1200000000000045,1.4
1437,0,149.7,-32919.012174999996,-1.6400000000000148,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,-31349.012175,-2.1100000000000136,1.5
1438,0,149.8,-32918.7408,-1.6400000000000148,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,-31348.7408,-2.1100000000000136,1.6
1439,0,149.9,-32918.48775,-1.6300000000000239,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,-31348.48775,-2.1000000000000227,1.7
1440,0,150.0,-32918.252425,-1.6200000000000045,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,-31348.252425,-2.0900000000000034,1.8
1441,0,150.1,-32918.033725,-1.6200000000000045,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,-31348.033725,-2.0900000000000034,1.9
1442,0,150.2,-32917.830575,-1.6100000000000136,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,-31347.830575,-2.0800000000000125,2.0
1443,0,150.3,-32917.641375,-1.6100000000000136,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,-31347.641375,-2.0800000000000125,2.1
1444,0,150.4,-32917.464025,-1.6000000000000227,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,-31347.464025,-2.0700000000000216,2.2
