,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
43365,522,130.2,1805.238875,162.6,-2,4.7105,-1.185,2.64,6.31,small-vehicle,No,3.0
43366,522,130.3,1805.709925,162.6,-2,4.592,-1.02,2.64,6.31,small-vehicle,No,3.1
43367,522,130.4,1806.169125,162.6,-2,4.49,-0.6975,2.64,6.31,small-vehicle,No,3.2
43368,522,130.5,1806.618125,162.6,-2,4.42025,-0.275,2.64,6.31,small-vehicle,No,3.3
43369,522,130.6,1807.06015,162.6,-2,4.39275,0.0925,2.64,6.3,small-vehicle,No,3.4
43370,522,130.7,1807.499425,162.6,-2,4.402,0.3525,2.64,6.3,small-vehicle,No,3.5
43371,522,130.8,1807.939625,162.6,-2,4.43725,0.455,2.64,6.3,small-vehicle,No,3.6
43372,522,130.9,1808.38335,162.6,-2,4.48275,0.5,2.63,6.3,small-vehicle,No,3.7
43373,522,131.0,1808.831625,162.6,-2,4.53275,0.44,2.63,6.3,small-vehicle,No,3.8
43374,522,131.1,1809.2849,162.59,-2,4.57675,0.2775,2.63,6.29,small-vehicle,No,3.9
43375,522,131.2,1809.742575,162.59,-2,4.6045,0.165,2.63,6.29,small-vehicle,No,4.0
43376,522,131.3,1810.203025,162.59,-2,4.621,0.0025,2.63,6.29,small-vehicle,No,4.1
43377,522,131.4,1810.665125,162.59,-2,4.62125,-0.2075,2.63,6.29,small-vehicle,No,4.2
43378,522,131.5,1811.12725,162.59,-2,4.6005,-0.3125,2.63,6.29,small-vehicle,No,4.3
43379,522,131.6,1811.5873,162.59,-2,4.56925,-0.3125,2.63,6.28,small-vehicle,No,4.4
43380,522,131.7,1812.044225,162.59,-2,4.538,-0.31,2.63,6.28,small-vehicle,No,4.5
43381,522,131.8,1812.498025,162.59,-2,4.507,-0.2525,2.63,6.28,small-vehicle,No,4.6
43382,522,131.9,1812.948725,162.59,-2,4.48175,-0.0425,2.63,6.28,small-vehicle,No,4.7
43383,522,132.0,1813.3969,162.59,-2,4.4775,0.165,2.63,6.28,small-vehicle,No,4.8
43384,522,132.1,1813.84465,162.58,-2,4.494,0.275,2.63,6.28,small-vehicle,No,4.9
43385,522,132.2,1814.29405,162.58,-2,4.5215,0.4825,2.63,6.28,small-vehicle,No,5.0
44580,533,128.2,1805.009975,162.94,-2,5.929,0.725,2.25,4.86,small-vehicle,No,1.0
44581,533,128.3,1805.602875,162.94,-2,6.0015,0.62,2.25,4.86,small-vehicle,No,1.1
44582,533,128.4,1806.203025,162.93,-2,6.0635,0.515,2.25,4.86,small-vehicle,No,1.2
44583,533,128.5,1806.809375,162.92,-2,6.115,0.31,2.25,4.86,small-vehicle,No,1.3
44584,533,128.6,1807.420875,162.91,-2,6.146,0.155,2.25,4.86,small-vehicle,No,1.4
44585,533,128.7,1808.035475,162.9,-2,6.1615,0.0525,2.25,4.86,small-vehicle,No,1.5
44586,533,128.8,1808.651625,162.89,-2,6.16675,-0.045,2.25,4.86,small-vehicle,No,1.6
44587,533,128.9,1809.2683,162.88,-2,6.16225,-0.0925,2.25,4.86,small-vehicle,No,1.7
44588,533,129.0,1809.884525,162.87,-2,6.153,-0.1375,2.25,4.86,small-vehicle,No,1.8
