,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
42914,522,85.1,1600.898925,158.66,-2,10.87075,-0.1975,2.87,6.7,small-vehicle,No,1600.898925,158.66,4.5
42915,522,85.2,1601.986,158.68,-2,10.851,-0.2,2.88,6.7,small-vehicle,No,1601.986,158.68,4.6
42916,522,85.3,1603.0711,158.7,-2,10.831,-0.2025,2.89,6.7,small-vehicle,No,1603.0711,158.7,4.7
42917,522,85.4,1604.1542,158.72,-2,10.81075,-0.255,2.89,6.69,small-vehicle,No,1604.1542,158.72,4.8
42918,522,85.5,1605.235275,158.74,-2,10.78525,-0.2525,2.9,6.69,small-vehicle,No,1605.235275,158.74,4.9
44132,533,83.4,1600.91395,158.63,-2,10.13225,-0.805,2.61,4.74,small-vehicle,No,1600.91395,158.63,2.8
44133,533,83.5,1601.927175,158.66,-2,10.05175,-0.805,2.61,4.7,small-vehicle,No,1601.927175,158.66,2.9
44134,533,83.6,1602.93235,158.7,-2,9.97125,-0.8525,2.61,4.65,small-vehicle,No,1602.93235,158.7,3.0
44135,533,83.7,1603.929475,158.74,-2,9.886,-0.8525,2.61,4.6,small-vehicle,No,1603.929475,158.74,3.1
44136,533,83.8,1604.918075,158.77,-2,9.80075,-0.855,2.61,4.55,small-vehicle,No,1604.918075,158.77,3.2
44137,533,83.9,1605.89815,158.81,-2,9.71525,-0.855,2.62,4.49,small-vehicle,No,1605.89815,158.81,3.3
44138,533,84.0,1606.869675,158.84,-2,9.62975,-0.8525,2.62,4.44,small-vehicle,No,1606.869675,158.84,3.4
44139,533,84.1,1607.83265,158.87,-2,9.5445,-0.9025,2.62,4.38,small-vehicle,No,1607.83265,158.87,3.5
44140,533,84.2,1608.7871,158.9,-2,9.45425,-0.855,2.62,4.33,small-vehicle,No,1608.7871,158.9,3.6
44141,533,84.3,1609.732525,158.94,-2,9.36875,-0.8525,2.63,4.27,small-vehicle,No,1609.732525,158.94,3.7
44142,533,84.4,1610.6694,158.97,-2,9.2835,-0.9025,2.63,4.21,small-vehicle,No,1610.6694,158.97,3.8
44143,533,84.5,1611.59775,159.0,-2,9.19325,-0.8525,2.63,4.16,small-vehicle,No,1611.59775,159.0,3.9
44144,533,84.6,1612.517075,159.02,-2,9.108,-0.7975,2.64,4.1,small-vehicle,No,1612.517075,159.02,4.0
44145,533,84.7,1613.427875,159.05,-2,9.02825,-0.795,2.64,4.05,small-vehicle,No,1613.427875,159.05,4.1
44146,533,84.8,1614.3307,159.08,-2,8.94875,-0.745,2.64,4.0,small-vehicle,No,1614.3307,159.08,4.2
44147,533,84.9,1615.225575,159.11,-2,8.87425,-0.6425,2.65,3.95,small-vehicle,No,1615.225575,159.11,4.3
44148,533,85.0,1616.113,159.13,-2,8.81,-0.5875,2.65,3.91,small-vehicle,No,1616.113,159.13,4.4
44149,533,85.1,1616.994,159.16,-2,8.75125,-0.535,2.65,3.86,small-vehicle,No,1616.994,159.16,4.5
44150,533,85.2,1617.869125,159.18,-2,8.69775,-0.485,2.66,3.82,small-vehicle,No,1617.869125,159.18,4.6
44151,533,85.3,1618.7389,159.21,-2,8.64925,-0.4325,2.66,3.78,small-vehicle,No,1618.7389,159.21,4.7
44152,533,85.4,1619.603825,159.24,-2,8.606,-0.38,2.66,3.74,small-vehicle,No,1619.603825,159.24,4.8
44153,533,85.5,1620.464425,159.26,-2,8.568,-0.33,2.67,3.7,small-vehicle,No,1620.464425,159.26,4.9
45288,536,82.2,1600.34175,158.55,-2,8.61825,-0.6325,2.91,4.44,small-vehicle,No,1600.34175,158.55,1.6
45289,536,82.3,1601.203575,158.59,-2,8.555,-0.5825,2.92,4.4,small-vehicle,No,1601.203575,158.59,1.7
45290,536,82.4,1602.059075,158.62,-2,8.49675,-0.5325,2.92,4.36,small-vehicle,No,1602.059075,158.62,1.8
45291,536,82.5,1602.90875,158.65,-2,8.4435,-0.4775,2.93,4.32,small-vehicle,No,1602.90875,158.65,1.9
45292,536,82.6,1603.7531,158.68,-2,8.39575,-0.4275,2.93,4.29,small-vehicle,No,1603.7531,158.68,2.0
45293,536,82.7,1604.592675,158.72,-2,8.353,-0.38,2.94,4.25,small-vehicle,No,1604.592675,158.72,2.1
45294,536,82.8,1605.427975,158.75,-2,8.315,-0.3275,2.94,4.22,small-vehicle,No,1605.427975,158.75,2.2
45295,536,82.9,1606.259475,158.78,-2,8.28225,-0.2775,2.95,4.19,small-vehicle,No,1606.259475,158.78,2.3
