lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(0.4909749999999349, 1.432299999999941)","(2.240000000000009, 2.25)",1,-0.30641446,242.3506,0.57648176,0.05506307,0.0
-2,0.1,"(1.432299999999941, 2.3735999999998967)","(2.25, 2.25)",1,-0.29125303,249.16902,0.5672719,0.052271537,0.0
-2,0.2,"(2.3735999999998967, 3.3149000000000797)","(2.25, 2.259999999999991)",1,-0.26711804,256.94705,0.55573875,0.049486253,0.0
-2,0.30000000000000004,"(3.3149000000000797, 4.256675000000087)","(2.259999999999991, 2.2700000000000102)",1,-0.25011542,264.01288,0.54339963,0.046988707,0.0
-2,0.4,"(4.256675000000087, 5.198924999999917)","(2.2700000000000102, 2.2700000000000102)",1,-0.22162709,272.4814,0.5281045,0.044674467,0.0
-2,0.5,"(5.198924999999917, 6.1416750000000775)","(2.2700000000000102, 2.280000000000001)",1,-0.19817653,280.89514,0.519224,0.04205923,0.0
-2,0.6000000000000001,"(6.1416750000000775, 7.084949999999935)","(2.280000000000001, 2.280000000000001)",1,-0.18648076,288.1807,0.5141466,0.039653663,0.0
-2,0.7000000000000001,"(7.084949999999935, 8.028749999999945)","(2.280000000000001, 2.289999999999992)",1,-0.1762071,295.98895,0.50391895,0.037566766,0.0
-2,0.8,"(8.028749999999945, 8.973549999999932)","(2.289999999999992, 2.289999999999992)",1,-0.16157967,305.08478,0.48891714,0.035599083,0.0
-2,0.9,"(8.973549999999932, 9.919349999999895)","(2.289999999999992, 2.299999999999983)",1,-0.14414573,312.6141,0.47685906,0.033891015,0.0
-2,1.0,"(9.919349999999895, 10.866150000000061)","(2.299999999999983, 2.299999999999983)",1,-0.12739831,319.1165,0.46489698,0.032099243,0.0
-2,1.1,"(10.866150000000061, 11.813474999999926)","(2.299999999999983, 2.299999999999983)",1,-0.11747206,325.7897,0.4555115,0.030773597,0.0
-2,1.2000000000000002,"(11.813474999999926, 12.761299999999892)","(2.299999999999983, 2.299999999999983)",1,-0.122632064,334.36227,0.453047,0.030629471,0.0
-2,1.3,"(12.761299999999892, 13.70959999999991)","(2.299999999999983, 2.3100000000000023)",1,-0.122664146,343.1487,0.44606948,0.029892089,0.0
-2,1.4000000000000001,"(13.70959999999991, 14.658400000000029)","(2.3100000000000023, 2.3100000000000023)",1,-0.10734885,351.253,0.43834704,0.02820487,0.0
-2,1.5,"(14.658400000000029, 15.607700000000023)","(2.3100000000000023, 2.3100000000000023)",1,-0.09103417,359.12234,0.436247,0.026756544,0.0
-2,1.6,"(15.607700000000023, 16.557475000000068)","(2.3100000000000023, 2.3100000000000023)",1,-0.060310386,367.8767,0.4295125,0.025784066,0.0
-2,0.0,"(0.4909749999999349, 1.432299999999941)","(2.240000000000009, 2.25)",2,-10.3886,282.09467,0.55709994,0.035363052,0.0
-2,0.1,"(1.432299999999941, 2.3735999999998967)","(2.25, 2.25)",2,-10.433239,290.44797,0.53971136,0.033530783,0.0
-2,0.2,"(2.3735999999998967, 3.3149000000000797)","(2.25, 2.259999999999991)",2,-10.4654,299.58322,0.5282871,0.03234918,0.0
-2,0.30000000000000004,"(3.3149000000000797, 4.256675000000087)","(2.259999999999991, 2.2700000000000102)",2,-10.500939,309.09055,0.52548873,0.031384967,0.0
-2,0.4,"(4.256675000000087, 5.198924999999917)","(2.2700000000000102, 2.2700000000000102)",2,-10.543419,318.52234,0.52183324,0.030111026,0.0
-2,0.5,"(5.198924999999917, 6.1416750000000775)","(2.2700000000000102, 2.280000000000001)",2,-10.583976,328.98703,0.50832593,0.028170407,0.0
-2,0.6000000000000001,"(6.1416750000000775, 7.084949999999935)","(2.280000000000001, 2.280000000000001)",2,-10.629249,338.50952,0.49290258,0.026441505,0.0
-2,0.7000000000000001,"(7.084949999999935, 8.028749999999945)","(2.280000000000001, 2.289999999999992)",2,-10.685987,347.4739,0.4852805,0.02557287,0.0
-2,0.8,"(8.028749999999945, 8.973549999999932)","(2.289999999999992, 2.289999999999992)",2,-10.751625,357.84048,0.4896508,0.026263066,0.0
-2,0.9,"(8.973549999999932, 9.919349999999895)","(2.289999999999992, 2.299999999999983)",2,-10.792634,367.09482,0.50039995,0.026795939,0.0
-2,1.0,"(9.919349999999895, 10.866150000000061)","(2.299999999999983, 2.299999999999983)",2,-10.815771,375.59503,0.49661714,0.025860481,0.0
-2,1.1,"(10.866150000000061, 11.813474999999926)","(2.299999999999983, 2.299999999999983)",2,-10.835279,383.63687,0.47858545,0.024059376,0.0
-2,1.2000000000000002,"(11.813474999999926, 12.761299999999892)","(2.299999999999983, 2.299999999999983)",2,-10.842991,392.24542,0.45611575,0.02254043,0.0
-2,1.3,"(12.761299999999892, 13.70959999999991)","(2.299999999999983, 2.3100000000000023)",2,-10.838373,401.91666,0.43178797,0.021344168,0.0
-2,1.4000000000000001,"(13.70959999999991, 14.658400000000029)","(2.3100000000000023, 2.3100000000000023)",2,-10.861542,409.5151,0.42493695,0.020142872,0.0
-2,1.5,"(14.658400000000029, 15.607700000000023)","(2.3100000000000023, 2.3100000000000023)",2,-10.88978,416.56613,0.42016283,0.019514503,0.0
