lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",1,0.05539196,-0.10416889,8.8719,2.634509,1.0607525828086454e-256
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",1,0.08639914,0.5452869,4.4569526,1.3328085,0.0
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",1,0.12879728,0.55337644,3.1306908,0.8928237,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",1,0.16917288,1.0379121,2.469734,0.6184477,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",1,0.20369628,1.736598,2.0974495,0.45395315,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",1,0.23401806,2.758795,1.8749433,0.3686682,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",1,0.26052505,3.4754946,1.7406969,0.3250711,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",1,0.28247344,4.2437115,1.6487229,0.2976986,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",1,0.3016877,4.9353933,1.5802033,0.27708417,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",1,0.3184565,5.605426,1.526049,0.26015425,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",1,0.3332437,6.2680783,1.4811705,0.24506491,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",1,0.34641472,6.938079,1.4424543,0.2309401,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",1,0.35819563,7.6204686,1.4077394,0.21751112,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",1,0.36873743,8.312432,1.3757976,0.20489956,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",1,0.37822166,9.012592,1.3460147,0.19334202,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",1,0.386879,9.720142,1.3180676,0.18300515,0.0
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",1,0.3949515,10.433849,1.2917306,0.17394224,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",1,0.40264747,11.151474,1.2668375,0.16610047,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",1,0.4101067,11.869861,1.2432609,0.15935273,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",1,0.41739115,12.585622,1.2208965,0.15353467,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",1,0.4245021,13.295883,1.1996511,0.14847505,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",1,0.43140405,13.998645,1.1794292,0.14401595,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",1,0.43804523,14.692873,1.1601347,0.14002202,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",1,0.44436988,15.378409,1.1416708,0.13638268,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",1,0.45032468,16.055737,1.1239477,0.13301052,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",1,0.45585927,16.72586,1.106885,0.12983829,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",1,0.46092692,17.390123,1.0904151,0.12681511,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",1,0.46548358,18.050114,1.074483,0.12390328,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",1,0.46948692,18.707558,1.059048,0.12107584,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",1,0.47289518,19.36427,1.0440823,0.11831399,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",1,0.4756681,20.0221,1.0295683,0.11560506,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",1,0.47776705,20.682869,1.0155005,0.11294096,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",1,0.4791538,21.348328,1.0018791,0.11031685,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",1,0.47979423,22.020153,0.9887116,0.107730016,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",1,0.4796573,22.699883,0.9760079,0.10517885,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",1,0.47871682,23.388935,0.9637792,0.102662876,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",1,0.4769526,24.088543,0.95203555,0.1001822,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",1,0.47435108,24.799744,0.9407837,0.097737476,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",1,0.4709052,25.523365,0.93002754,0.095329754,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",1,0.46661454,26.260025,0.91976595,0.09296044,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",1,0.46148476,27.010128,0.90999407,0.09063095,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",1,0.45552817,27.77396,0.90070266,0.08834303,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",1,0.44875947,28.551746,0.89187634,0.08609819,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",1,0.44119877,29.343723,0.8834954,0.083898,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",1,0.4328675,30.150253,0.87553114,0.08174418,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",1,0.42378774,30.971859,0.8679493,0.07963842,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",1,0.4139818,31.809288,0.86070734,0.07758265,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",1,0.4034719,32.66345,0.853757,0.07557908,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",1,0.39227772,33.535343,0.8470463,0.07363004,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",1,0.38041875,34.425995,0.84052324,0.071738325,0.0
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",2,0.045011796,-0.36927557,5.197522,2.5514882,0.0
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",2,0.015782215,0.28463888,2.4691505,1.271596,0.0
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",2,-0.0070914254,0.25385714,1.6677898,0.85473907,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",2,-0.047450565,1.1555042,1.3173137,0.634691,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",2,-0.13445899,1.4149046,1.0500414,0.49578774,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",2,-0.27708766,2.2103329,0.8745491,0.41370356,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",2,-0.54604787,3.1872845,0.73382854,0.3645762,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",2,-1.052319,4.673007,0.5950634,0.33011365,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",2,-1.7619388,6.065595,0.46452016,0.30637485,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",2,-2.3821578,6.6043754,0.3992868,0.28928462,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",2,-2.8318958,8.304605,0.37712854,0.26635492,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",2,-3.2491221,10.043251,0.3606391,0.23504114,0.0
