lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(0.4909749999999349, 1.432299999999941)","(2.240000000000009, 2.25)",1,-4.1135354,163.32224,0.24213596,0.053043593,0.0
-2,0.1,"(1.432299999999941, 2.3735999999998967)","(2.25, 2.25)",1,-4.2001977,168.26262,0.23125222,0.050738428,0.0
-2,0.2,"(2.3735999999998967, 3.3149000000000797)","(2.25, 2.259999999999991)",1,-4.285075,173.22064,0.22179168,0.048639853,0.0
-2,0.30000000000000004,"(3.3149000000000797, 4.256675000000087)","(2.259999999999991, 2.2700000000000102)",1,-4.367509,178.1935,0.21399133,0.046754736,0.0
-2,0.4,"(4.256675000000087, 5.198924999999917)","(2.2700000000000102, 2.2700000000000102)",1,-4.4471464,183.19807,0.20779258,0.045071445,0.0
-2,0.5,"(5.198924999999917, 6.1416750000000775)","(2.2700000000000102, 2.280000000000001)",1,-4.524067,188.25267,0.20284876,0.04355248,0.0
-2,0.6000000000000001,"(6.1416750000000775, 7.084949999999935)","(2.280000000000001, 2.280000000000001)",1,-4.598254,193.35571,0.19872454,0.042151004,0.0
-2,0.7000000000000001,"(7.084949999999935, 8.028749999999945)","(2.280000000000001, 2.289999999999992)",1,-4.6691947,198.49286,0.19506651,0.040827982,0.0
-2,0.8,"(8.028749999999945, 8.973549999999932)","(2.289999999999992, 2.289999999999992)",1,-4.7359767,203.65407,0.19165693,0.039555773,0.0
-2,0.9,"(8.973549999999932, 9.919349999999895)","(2.289999999999992, 2.299999999999983)",1,-4.79759,208.83286,0.18838733,0.03831565,0.0
-2,1.0,"(9.919349999999895, 10.866150000000061)","(2.299999999999983, 2.299999999999983)",1,-4.8532114,213.99907,0.18520342,0.03709619,0.0
-2,1.1,"(10.866150000000061, 11.813474999999926)","(2.299999999999983, 2.299999999999983)",1,-4.902525,219.05348,0.18204042,0.03589405,0.0
-2,1.2000000000000002,"(11.813474999999926, 12.761299999999892)","(2.299999999999983, 2.299999999999983)",1,-4.945878,223.83168,0.17877965,0.034718372,0.0
-2,1.3,"(12.761299999999892, 13.70959999999991)","(2.299999999999983, 2.3100000000000023)",1,-4.982514,228.39528,0.17527765,0.03358583,0.0
-2,1.4000000000000001,"(13.70959999999991, 14.658400000000029)","(2.3100000000000023, 2.3100000000000023)",1,-5.003655,233.91234,0.17125298,0.032457337,0.0
-2,1.5,"(14.658400000000029, 15.607700000000023)","(2.3100000000000023, 2.3100000000000023)",1,-5.0007086,240.51662,0.16736598,0.03130533,0.0
-2,1.6,"(15.607700000000023, 16.557475000000068)","(2.3100000000000023, 2.3100000000000023)",1,-4.996957,245.68417,0.16398093,0.030224293,0.0
-2,0.0,"(0.4909749999999349, 1.432299999999941)","(2.240000000000009, 2.25)",2,-12.799985,181.8942,0.22993112,0.041064307,0.0
-2,0.1,"(1.432299999999941, 2.3735999999998967)","(2.25, 2.25)",2,-12.974374,187.93727,0.22727622,0.039124444,0.0
-2,0.2,"(2.3735999999998967, 3.3149000000000797)","(2.25, 2.259999999999991)",2,-13.127954,193.98454,0.22443672,0.03730263,0.0
