lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-3,0.0,"(0.0, 0.8452250000000276)","(0.0, 0.009999999999990905)",1,0.00016081333,0.103425026,55.629147,4.9534454,0.0005774413014056314
-3,0.1,"(0.8452250000000276, 1.6889000000001033)","(0.009999999999990905, 0.01999999999998181)",1,-0.0027759895,-0.02200222,16.65771,1.6644955,0.005721452022249151
-3,0.2,"(1.6889000000001033, 2.5310000000001764)","(0.01999999999998181, 0.01999999999998181)",1,0.0022757277,0.12172985,10.374845,0.9642173,0.015494241864293826
-3,0.30000000000000004,"(2.5310000000001764, 3.371025000000145)","(0.01999999999998181, 0.030000000000001137)",1,-0.0010132864,0.66599417,7.697453,0.64223486,0.01816876240017729
-3,0.4,"(3.371025000000145, 4.208475000000135)","(0.030000000000001137, 0.03999999999999204)",1,-0.0076148883,1.1368833,5.9250703,0.46318105,0.002785606311131013
-3,0.5,"(4.208475000000135, 5.043325000000095)","(0.03999999999999204, 0.04999999999998295)",1,-0.015660718,2.0290964,4.9678426,0.36537704,2.236783833779014e-08
-3,0.6000000000000001,"(5.043325000000095, 5.875575000000026)","(0.04999999999998295, 0.04999999999998295)",1,-0.02413889,2.983238,4.3826146,0.30948606,1.6746674097796473e-21
-3,0.7000000000000001,"(5.875575000000026, 6.7052500000002055)","(0.04999999999998295, 0.060000000000002274)",1,-0.033081166,4.0713205,3.968347,0.2727789,3.475903682559514e-49
-3,0.8,"(6.7052500000002055, 7.531850000000077)","(0.060000000000002274, 0.06999999999999318)",1,-0.04246842,5.19868,3.6380935,0.24602965,7.343841245888403e-97
-3,0.9,"(7.531850000000077, 8.355375000000095)","(0.06999999999999318, 0.06999999999999318)",1,-0.052513473,6.3941793,3.3673658,0.22523798,8.166722724392388e-174
-3,1.0,"(8.355375000000095, 9.175325000000157)","(0.06999999999999318, 0.07999999999998408)",1,-0.06320303,7.6717443,3.1367538,0.2081466,2.7279963812018946e-292
-3,1.1,"(9.175325000000157, 9.991700000000037)","(0.07999999999998408, 0.07999999999998408)",1,-0.07440732,9.060722,2.93452,0.19323035,0.0
-3,1.2000000000000002,"(9.991700000000037, 10.805524999999989)","(0.07999999999998408, 0.09000000000000341)",1,-0.08602738,10.576121,2.7517211,0.17953193,0.0
-3,1.3,"(10.805524999999989, 11.616825000000063)","(0.09000000000000341, 0.09000000000000341)",1,-0.0981937,12.213239,2.5825274,0.16668685,0.0
-3,1.4000000000000001,"(11.616825000000063, 12.425125000000207)","(0.09000000000000341, 0.09999999999999432)",1,-0.11104088,13.966066,2.4238076,0.1546471,0.0
-3,1.5,"(12.425125000000207, 13.23092500000007)","(0.09999999999999432, 0.09999999999999432)",1,-0.12462782,15.8277445,2.2737474,0.14347751,0.0
-3,1.6,"(13.23092500000007, 14.034225000000106)","(0.09999999999999432, 0.10999999999998522)",1,-0.13897097,17.789104,2.1317582,0.13330106,0.0
-3,1.7000000000000002,"(14.034225000000106, 14.835025000000087)","(0.10999999999998522, 0.10999999999998522)",1,-0.15405127,19.83817,1.9981041,0.124228545,0.0
-3,1.8,"(14.835025000000087, 15.633850000000166)","(0.10999999999998522, 0.10999999999998522)",1,-0.16982362,21.959572,1.8731788,0.11628522,0.0
-3,1.9000000000000001,"(15.633850000000166, 16.43122500000004)","(0.10999999999998522, 0.12000000000000455)",1,-0.18622306,24.132046,1.7572554,0.10939128,0.0
-3,2.0,"(16.43122500000004, 17.227150000000165)","(0.12000000000000455, 0.12000000000000455)",1,-0.2031661,26.330055,1.6505364,0.10339589,0.0
-3,2.1,"(17.227150000000165, 18.021625000000085)","(0.12000000000000455, 0.12000000000000455)",1,-0.22055933,28.532444,1.5528448,0.09812607,0.0
-3,2.2,"(18.021625000000085, 18.81515000000013)","(0.12000000000000455, 0.12000000000000455)",1,-0.23830321,30.726559,1.4635237,0.093428776,0.0
-3,2.3000000000000003,"(18.81515000000013, 19.607725000000073)","(0.12000000000000455, 0.12000000000000455)",1,-0.2562989,32.906742,1.381785,0.089189716,0.0
-3,2.4000000000000004,"(19.607725000000073, 20.399875000000065)","(0.12000000000000455, 0.12999999999999545)",1,-0.2744544,35.07317,1.3068994,0.08532651,0.0
-3,2.5,"(20.399875000000065, 21.191600000000108)","(0.12999999999999545, 0.12999999999999545)",1,-0.29268464,37.23022,1.2382166,0.08177545,0.0
