lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",1,98.85503,-10.365137,0.018796666,0.05688049,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",1,101.761345,-10.697257,0.018641347,0.055091947,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",1,104.31539,-10.985955,0.018388297,0.053368207,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",1,106.804016,-11.2920475,0.018281566,0.052855883,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",1,109.05609,-11.593173,0.017916534,0.052031677,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",1,111.71285,-12.002109,0.017447263,0.05123504,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",1,115.0971,-12.439922,0.016436424,0.04991092,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",1,119.12501,-12.902057,0.015722234,0.04868322,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",1,123.3812,-13.39284,0.015557443,0.04687128,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",1,127.828255,-13.972185,0.0151492525,0.045381017,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",1,132.11093,-14.568631,0.014541306,0.043864913,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",1,135.53467,-15.0326395,0.014168779,0.042725787,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",1,137.72835,-15.306355,0.013923861,0.042111076,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",1,138.96935,-15.443975,0.0137651805,0.04180453,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",2,150.842,-11.702211,0.008158909,0.031021066,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",2,151.16618,-11.745541,0.008044557,0.030871717,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",2,151.42853,-11.776097,0.007951077,0.030750532,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",2,151.64403,-11.797029,0.007875118,0.03065423,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",2,151.82292,-11.810807,0.007813942,0.0305804,0.0
