lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(0.0, 0.9413250000000062)","(0.0, 0.009999999999990905)",1,0.028355673,8.212305,25.524033,5.1371818,0.0003386930259897703
-2,0.1,"(0.9413250000000062, 1.8826249999999618)","(0.009999999999990905, 0.009999999999990905)",1,0.05046694,16.518763,10.99629,2.218432,6.108024793848564e-15
-2,0.2,"(1.8826249999999618, 2.823925000000145)","(0.009999999999990905, 0.01999999999998181)",1,0.07474133,24.76318,7.176818,1.3009201,4.213574030106285e-81
-2,0.30000000000000004,"(2.823925000000145, 3.7657000000001517)","(0.01999999999998181, 0.030000000000001137)",1,0.10323885,32.968563,5.0548034,0.86110955,4.567e-320
-2,0.4,"(3.7657000000001517, 4.7079499999999825)","(0.030000000000001137, 0.030000000000001137)",1,0.13054138,41.471264,3.9751315,0.6460395,0.0
-2,0.5,"(4.7079499999999825, 5.650700000000143)","(0.030000000000001137, 0.03999999999999204)",1,0.15923935,49.927917,3.2961884,0.5134654,0.0
-2,0.6000000000000001,"(5.650700000000143, 6.593975)","(0.03999999999999204, 0.03999999999999204)",1,0.1866593,58.47116,2.7310252,0.41086355,0.0
-2,0.7000000000000001,"(6.593975, 7.5377750000000106)","(0.03999999999999204, 0.04999999999998295)",1,0.20925331,66.80949,2.3085244,0.348193,0.0
-2,0.8,"(7.5377750000000106, 8.482574999999997)","(0.04999999999998295, 0.04999999999998295)",1,0.22356272,75.265816,2.0211606,0.31059352,0.0
-2,0.9,"(8.482574999999997, 9.42837499999996)","(0.04999999999998295, 0.05999999999997385)",1,0.24115527,83.81624,1.7781001,0.27478707,0.0
-2,1.0,"(9.42837499999996, 10.375175000000127)","(0.05999999999997385, 0.05999999999997385)",1,0.27057204,92.407394,1.572191,0.23895776,0.0
-2,1.1,"(10.375175000000127, 11.322499999999991)","(0.05999999999997385, 0.05999999999997385)",1,0.3084039,101.04796,1.3975137,0.21018885,0.0
-2,1.2000000000000002,"(11.322499999999991, 12.270324999999957)","(0.05999999999997385, 0.05999999999997385)",1,0.3488757,109.565544,1.2520473,0.19039826,0.0
-2,1.3,"(12.270324999999957, 13.218624999999975)","(0.05999999999997385, 0.06999999999999318)",1,0.3861902,117.93507,1.1430348,0.17470786,0.0
-2,1.4000000000000001,"(13.218624999999975, 14.167425000000094)","(0.06999999999999318, 0.06999999999999318)",1,0.4142163,126.94079,1.0704708,0.15840067,0.0
-2,1.5,"(14.167425000000094, 15.116725000000088)","(0.06999999999999318, 0.06999999999999318)",1,0.44070336,136.02983,1.0232795,0.14307798,0.0
-2,1.6,"(15.116725000000088, 16.066500000000133)","(0.06999999999999318, 0.06999999999999318)",1,0.4755313,144.41975,0.9834544,0.13219032,0.0
-2,1.7000000000000002,"(16.066500000000133, 17.016750000000002)","(0.06999999999999318, 0.06999999999999318)",1,0.5123342,153.1556,0.9400588,0.12330126,0.0
-2,1.8,"(17.016750000000002, 17.9670000000001)","(0.06999999999999318, 0.06999999999999318)",1,0.5469457,162.00679,0.89431095,0.11465882,0.0
-2,1.9000000000000001,"(17.9670000000001, 18.91775000000007)","(0.06999999999999318, 0.06999999999999318)",1,0.57737666,170.77751,0.8497174,0.106208384,0.0
-2,2.0,"(18.91775000000007, 19.869000000000142)","(0.06999999999999318, 0.06999999999999318)",1,0.6027281,179.38048,0.80970204,0.098838165,0.0
-2,2.1,"(19.869000000000142, 20.82075000000009)","(0.06999999999999318, 0.06999999999999318)",1,0.6252322,188.07661,0.7780848,0.092411235,0.0
