lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(0.0, 0.9413250000000062)","(0.0, 0.009999999999990905)",1,0.09011742,0.39622402,15.836134,4.9043155,0.002041838481112165
-2,0.1,"(0.9413250000000062, 1.8826249999999618)","(0.009999999999990905, 0.009999999999990905)",1,0.13339205,1.0138397,7.938805,2.567315,0.007136850239060283
-2,0.2,"(1.8826249999999618, 2.823925000000145)","(0.009999999999990905, 0.01999999999998181)",1,0.17518547,1.4143269,5.3857417,1.7427856,0.011307035628085374
-2,0.30000000000000004,"(2.823925000000145, 3.7657000000001517)","(0.01999999999998181, 0.030000000000001137)",1,0.21079123,2.2003727,4.1636224,1.2892902,0.005422234930413999
-2,0.4,"(3.7657000000001517, 4.7079499999999825)","(0.030000000000001137, 0.030000000000001137)",1,0.24312788,2.448,3.433393,1.0055985,0.0013026931786994606
-2,0.5,"(4.7079499999999825, 5.650700000000143)","(0.030000000000001137, 0.03999999999999204)",1,0.2683764,3.1100464,2.9927063,0.81360984,1.3518086552073316e-05
-2,0.6000000000000001,"(5.650700000000143, 6.593975)","(0.03999999999999204, 0.03999999999999204)",1,0.28895953,3.518712,2.6905053,0.6798878,1.746240937788628e-08
-2,0.7000000000000001,"(6.593975, 7.5377750000000106)","(0.03999999999999204, 0.04999999999998295)",1,0.3050121,4.0275497,2.4784598,0.5825012,1.943904507400331e-13
-2,0.8,"(7.5377750000000106, 8.482574999999997)","(0.04999999999998295, 0.04999999999998295)",1,0.31856307,4.4555674,2.311146,0.5088291,3.00347493016628e-20
-2,0.9,"(8.482574999999997, 9.42837499999996)","(0.04999999999998295, 0.05999999999997385)",1,0.32984826,4.902442,2.177934,0.45179912,6.937129407371662e-30
-2,1.0,"(9.42837499999996, 10.375175000000127)","(0.05999999999997385, 0.05999999999997385)",1,0.33956018,5.3395834,2.0641174,0.4062139,1.0266840206409486e-42
-2,1.1,"(10.375175000000127, 11.322499999999991)","(0.05999999999997385, 0.05999999999997385)",1,0.34768933,5.76831,1.9651471,0.36895093,1.8636144546078515e-59
-2,1.2000000000000002,"(11.322499999999991, 12.270324999999957)","(0.05999999999997385, 0.05999999999997385)",1,0.35409954,6.186223,1.8775458,0.3381093,1.5792002265060751e-80
-2,1.3,"(12.270324999999957, 13.218624999999975)","(0.05999999999997385, 0.06999999999999318)",1,0.3586871,6.596731,1.7999026,0.31237406,2.33594997603937e-106
-2,1.4000000000000001,"(13.218624999999975, 14.167425000000094)","(0.06999999999999318, 0.06999999999999318)",1,0.36145735,7.0099545,1.7310197,0.29074335,1.4958919632812598e-137
-2,1.5,"(14.167425000000094, 15.116725000000088)","(0.06999999999999318, 0.06999999999999318)",1,0.36256054,7.4322004,1.67008,0.27240774,2.603851444499346e-175
-2,1.6,"(15.116725000000088, 16.066500000000133)","(0.06999999999999318, 0.06999999999999318)",1,0.36220598,7.871854,1.6160316,0.2566944,1.4220768704395988e-220
-2,1.7000000000000002,"(16.066500000000133, 17.016750000000002)","(0.06999999999999318, 0.06999999999999318)",1,0.36064154,8.333286,1.5676922,0.24303395,1.0169583012748426e-274
-2,1.8,"(17.016750000000002, 17.9670000000001)","(0.06999999999999318, 0.06999999999999318)",1,0.35808095,8.82041,1.5238315,0.23097137,0.0
-2,1.9000000000000001,"(17.9670000000001, 18.91775000000007)","(0.06999999999999318, 0.06999999999999318)",1,0.35469988,9.335273,1.483404,0.2201549,0.0
-2,2.0,"(18.91775000000007, 19.869000000000142)","(0.06999999999999318, 0.06999999999999318)",1,0.3506218,9.880011,1.4455876,0.21032019,0.0
-2,2.1,"(19.869000000000142, 20.82075000000009)","(0.06999999999999318, 0.06999999999999318)",1,0.3459306,10.456445,1.4097825,0.20126818,0.0
-2,2.2,"(20.82075000000009, 21.77300000000014)","(0.06999999999999318, 0.06999999999999318)",1,0.34067717,11.06694,1.3755351,0.1928495,0.0
-2,2.3000000000000003,"(21.77300000000014, 22.725750000000062)","(0.06999999999999318, 0.06999999999999318)",1,0.33489066,11.71418,1.3424903,0.18495102,0.0
-2,2.4000000000000004,"(22.725750000000062, 23.679499999999962)","(0.06999999999999318, 0.05999999999997385)",1,0.32858473,12.401451,1.3103476,0.1774877,0.0
-2,2.5,"(23.679499999999962, 24.633775000000014)","(0.05999999999997385, 0.05999999999997385)",1,0.321762,13.132386,1.2788398,0.1703944,0.0
-2,2.6,"(24.633775000000014, 25.58857499999999)","(0.05999999999997385, 0.04999999999998295)",1,0.3144143,13.910883,1.2477297,0.16362141,0.0
-2,2.7,"(25.58857499999999, 26.544375000000173)","(0.04999999999998295, 0.04999999999998295)",1,0.30652207,14.740852,1.2168034,0.15712996,0.0
-2,2.8000000000000003,"(26.544375000000173, 27.500675)","(0.04999999999998295, 0.03999999999999204)",1,0.29805127,15.625973,1.1858768,0.15088919,0.0
-2,2.9000000000000004,"(27.500675, 28.456950000000006)","(0.03999999999999204, 0.030000000000001137)",1,0.28895134,16.569502,1.1547956,0.14487357,0.0
-2,3.0,"(28.456950000000006, 29.413700000000063)","(0.030000000000001137, 0.030000000000001137)",1,0.27915162,17.574177,1.1234387,0.13906178,0.0
-2,3.1,"(29.413700000000063, 30.370949999999993)","(0.030000000000001137, 0.01999999999998181)",1,0.26856184,18.642303,1.0917133,0.13343468,0.0
-2,3.2,"(30.370949999999993, 31.3281750000001)","(0.01999999999998181, 0.009999999999990905)",1,0.25707296,19.775867,1.0595576,0.12797503,0.0
-2,3.3000000000000003,"(31.3281750000001, 32.28537500000016)","(0.009999999999990905, 0.0)",1,0.24456,20.97673,1.0269376,0.12266759,0.0
-2,3.4000000000000004,"(32.28537500000016, 33.242550000000165)","(0.0, -0.020000000000010232)",1,0.23088846,22.246708,0.993852,0.117499165,0.0
-2,3.5,"(33.242550000000165, 34.19970000000012)","(-0.020000000000010232, -0.030000000000001137)",1,0.21592006,23.587646,0.9603384,0.112460315,0.0
-2,3.6,"(34.19970000000012, 35.156825000000026)","(-0.030000000000001137, -0.040000000000020464)",1,0.19952047,25.001331,0.92648304,0.10754576,0.0
-2,3.7,"(35.156825000000026, 36.11392500000011)","(-0.040000000000020464, -0.05000000000001137)",1,0.18156824,26.489677,0.8924269,0.10275573,0.0
-2,3.8000000000000003,"(36.11392500000011, 37.07050000000004)","(-0.05000000000001137, -0.0700000000000216)",1,0.16196519,28.054836,0.85836726,0.09809547,0.0
-2,3.9000000000000004,"(37.07050000000004, 38.02652499999999)","(-0.0700000000000216, -0.0800000000000125)",1,0.14064735,29.699177,0.82455415,0.093574926,0.0
-2,4.0,"(38.02652499999999, 38.98199999999997)","(-0.0800000000000125, -0.10000000000002274)",1,0.11759365,31.423813,0.7912856,0.08920828,0.0
-2,4.1000000000000005,"(38.98199999999997, 39.93645000000015)","(-0.10000000000002274, -0.12000000000000455)",1,0.09282545,33.225624,0.75890094,0.08501676,0.0
-2,4.2,"(39.93645000000015, 40.889875000000075)","(-0.12000000000000455, -0.14000000000001478)",1,0.066397615,35.09616,0.72774625,0.08103088,0.0
-2,4.3,"(40.889875000000075, 41.842750000000024)","(-0.14000000000001478, -0.15000000000000568)",1,0.03839589,37.023514,0.69811076,0.07728606,0.0
-2,4.4,"(41.842750000000024, 42.795075)","(-0.15000000000000568, -0.17000000000001592)",1,0.008941777,38.994896,0.67017967,0.07381122,0.0
-2,4.5,"(42.795075, 43.74637500000017)","(-0.17000000000001592, -0.19000000000002615)",1,-0.021808378,40.998554,0.6440285,0.070619226,0.0
-2,4.6000000000000005,"(43.74637500000017, 44.69667500000014)","(-0.19000000000002615, -0.21999999999999886)",1,-0.0536742,43.024963,0.61964285,0.06770469,0.0
-2,4.7,"(44.69667500000014, 45.64644999999996)","(-0.21999999999999886, -0.2400000000000091)",1,-0.08646589,45.067135,0.5969501,0.06504814,0.0
-2,4.800000000000001,"(45.64644999999996, 46.59570000000008)","(-0.2400000000000091, -0.2600000000000193)",1,-0.11999684,47.120354,0.5758472,0.06262232,0.0
-2,4.9,"(46.59570000000008, 47.543949999999995)","(-0.2600000000000193, -0.28000000000000114)",1,-0.15409169,49.18167,0.55622166,0.060397647,0.0
-2,0.0,"(0.0, 0.9413250000000062)","(0.0, 0.009999999999990905)",2,0.057112552,1.1419291,7.4827185,3.5481534,0.005682164877790448
-2,0.1,"(0.9413250000000062, 1.8826249999999618)","(0.009999999999990905, 0.009999999999990905)",2,0.06047044,0.78151083,2.6184506,1.6177233,0.029236108118032237
-2,0.2,"(1.8826249999999618, 2.823925000000145)","(0.009999999999990905, 0.01999999999998181)",2,0.027374305,1.7816324,1.6290337,1.0849942,0.008745224392650158
-2,0.30000000000000004,"(2.823925000000145, 3.7657000000001517)","(0.01999999999998181, 0.030000000000001137)",2,-0.0921584,2.8786802,1.2484231,0.85024756,1.5512073156845307e-05
-2,0.4,"(3.7657000000001517, 4.7079499999999825)","(0.030000000000001137, 0.030000000000001137)",2,-0.28802517,3.2305822,0.98317575,0.6914898,2.524671706135777e-10
-2,0.5,"(4.7079499999999825, 5.650700000000143)","(0.030000000000001137, 0.03999999999999204)",2,-0.63122153,4.3732586,0.8015649,0.57786405,5.4748288028606214e-24
-2,0.6000000000000001,"(5.650700000000143, 6.593975)","(0.03999999999999204, 0.03999999999999204)",2,-1.2096506,5.725846,0.6301783,0.48774362,1.79596286525945e-57
-2,0.7000000000000001,"(6.593975, 7.5377750000000106)","(0.03999999999999204, 0.04999999999998295)",2,-1.9392179,6.990395,0.49271595,0.41009846,7.51600236520953e-130
-2,0.8,"(7.5377750000000106, 8.482574999999997)","(0.04999999999998295, 0.04999999999998295)",2,-2.5797014,7.4957542,0.43129057,0.33984315,3.902637495038556e-226
-2,0.9,"(8.482574999999997, 9.42837499999996)","(0.04999999999998295, 0.05999999999997385)",2,-3.0821786,8.791079,0.4119704,0.2797974,0.0
-2,1.0,"(9.42837499999996, 10.375175000000127)","(0.05999999999997385, 0.05999999999997385)",2,-3.542504,10.463085,0.39855102,0.22784217,0.0
-2,1.1,"(10.375175000000127, 11.322499999999991)","(0.05999999999997385, 0.05999999999997385)",2,-3.9876027,11.949014,0.38939863,0.18811147,0.0
-2,1.2000000000000002,"(11.322499999999991, 12.270324999999957)","(0.05999999999997385, 0.05999999999997385)",2,-4.413664,13.375253,0.38371152,0.1601407,0.0
-2,1.3,"(12.270324999999957, 13.218624999999975)","(0.05999999999997385, 0.06999999999999318)",2,-4.818725,14.778524,0.37949213,0.1405398,0.0
-2,1.4000000000000001,"(13.218624999999975, 14.167425000000094)","(0.06999999999999318, 0.06999999999999318)",2,-5.202099,16.194263,0.37624347,0.12656637,0.0
-2,1.5,"(14.167425000000094, 15.116725000000088)","(0.06999999999999318, 0.06999999999999318)",2,-5.5659704,17.645588,0.37393606,0.11613809,0.0
-2,1.6,"(15.116725000000088, 16.066500000000133)","(0.06999999999999318, 0.06999999999999318)",2,-5.914599,19.15549,0.37241784,0.10789057,0.0
-2,1.7000000000000002,"(16.066500000000133, 17.016750000000002)","(0.06999999999999318, 0.06999999999999318)",2,-6.2525563,20.743828,0.3714363,0.10098763,0.0
-2,1.8,"(17.016750000000002, 17.9670000000001)","(0.06999999999999318, 0.06999999999999318)",2,-6.583597,22.42432,0.37078288,0.09494275,0.0
-2,1.9000000000000001,"(17.9670000000001, 18.91775000000007)","(0.06999999999999318, 0.06999999999999318)",2,-6.910208,24.205826,0.3703357,0.08948,0.0
-2,2.0,"(18.91775000000007, 19.869000000000142)","(0.06999999999999318, 0.06999999999999318)",2,-7.233705,26.093346,0.37006125,0.08444338,0.0
-2,2.1,"(19.869000000000142, 20.82075000000009)","(0.06999999999999318, 0.06999999999999318)",2,-7.554375,28.088818,0.3700087,0.07974528,0.0
-2,2.2,"(20.82075000000009, 21.77300000000014)","(0.06999999999999318, 0.06999999999999318)",2,-7.8715696,30.192173,0.37031597,0.07533854,0.0
-2,2.3000000000000003,"(21.77300000000014, 22.725750000000062)","(0.06999999999999318, 0.06999999999999318)",2,-8.183846,32.40273,0.37122598,0.071200304,0.0
-2,2.4000000000000004,"(22.725750000000062, 23.679499999999962)","(0.06999999999999318, 0.05999999999997385)",2,-8.489184,34.719097,0.37311718,0.06732346,0.0
-2,2.5,"(23.679499999999962, 24.633775000000014)","(0.05999999999997385, 0.05999999999997385)",2,-8.785336,37.138664,0.37653038,0.063711375,0.0
-2,2.6,"(24.633775000000014, 25.58857499999999)","(0.05999999999997385, 0.04999999999998295)",2,-9.070132,39.659897,0.38216016,0.06037284,0.0
