ID,lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",1,0.003286846,5.915914,23.38538,6.246452,0.0007360770540469262
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",2,0.04954932,5.8043556,12.966986,5.056558,0.0013667614696829403
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",3,0.044274952,6.2633634,15.226324,4.7676983,0.0010257253948620323
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",4,0.0010679066,5.848808,24.545782,5.7203474,0.0007182626664325347
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",5,0.023532309,6.015867,14.258751,4.6248803,0.0011506431395496553
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",6,0.04819432,5.746548,14.676878,3.6951244,0.0010262561895248634
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",1,0.007839024,12.008536,9.41567,2.5699933,9.307047574625014e-07
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",2,0.016944446,11.525413,4.1105866,2.1067545,1.104705502171071e-07
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",3,0.09576272,12.265516,5.941035,2.4889622,5.385120937284476e-07
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",4,0.003717132,11.906317,9.929736,2.3483233,2.075843818221452e-07
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",5,0.038473345,11.307449,4.324337,1.8027809,3.206616088479518e-09
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",6,0.11677763,12.332315,4.988759,1.6868932,7.628159754920542e-12
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",1,-0.004598677,17.985973,5.3799253,1.3603818,4.140877826128256e-32
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",2,-0.1073822,18.104053,2.045169,1.1064777,2.260646612530527e-47
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",3,0.15561694,18.122047,2.926607,1.3548274,1.2372781935238234e-32
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",4,-0.0067605823,17.74887,5.482842,1.205851,6.155719831313174e-39
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",5,-0.08566942,17.311546,1.9787775,0.9164152,2.1039719284395277e-61
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",6,0.23018295,17.830353,2.385136,0.9150684,1.1041462584326363e-65
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",1,-0.058333255,30.858532,2.6200495,0.6030826,0.0
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",2,-0.4856538,32.286724,0.87436825,0.46779168,0.0
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",3,0.30694076,30.86716,1.507232,0.65351486,0.0
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",4,-0.0649726,29.905003,2.8350675,0.5752246,0.0
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",5,-0.42329738,29.950592,0.9159071,0.44660795,0.0
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",6,0.49403605,29.627632,1.2740339,0.48316443,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",1,-0.09128151,37.460934,2.127285,0.4725498,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",2,-0.73337114,39.19489,0.6594856,0.35705557,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",3,0.45712468,37.59335,1.1475931,0.48820928,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",4,-0.098680414,36.14309,2.2959137,0.44761562,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",5,-0.6884561,36.747807,0.713509,0.35008097,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",6,0.7046118,35.141987,0.9990301,0.37851998,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",1,-0.19700372,57.447895,1.4146415,0.2655409,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",2,-1.6896363,58.788734,0.38538206,0.18841894,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",3,1.1252216,57.47775,0.56924486,0.23766917,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",4,-0.19988981,54.333042,1.5074115,0.24060902,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",5,-1.8926092,55.947056,0.4132572,0.18686946,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",6,1.4151093,51.26006,0.5467575,0.20287742,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",1,-0.23533285,64.43126,1.3187337,0.24149838,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",2,-2.0034645,66.21777,0.35290214,0.17423564,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",3,1.436052,64.55994,0.5084578,0.21631606,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",4,-0.23726484,60.266308,1.3798475,0.21436808,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",5,-2.3857646,62.35131,0.3573128,0.1659051,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",6,1.72056,57.251663,0.4836459,0.18506372,0.0
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",1,-0.27070865,71.60889,1.2485275,0.21841732,0.0
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",2,-2.3653207,73.43028,0.33429363,0.15917522,0.0
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",3,1.7675244,71.35489,0.4671312,0.19867104,0.0
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",4,-0.27533355,66.34885,1.2823789,0.19546446,0.0
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",5,-2.9240437,68.83419,0.32486337,0.15196885,0.0
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",6,2.081258,63.337334,0.4422665,0.17372428,0.0
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",1,-0.30478594,78.87446,1.1906787,0.19505098,0.0
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",2,-2.7952678,80.67991,0.32033506,0.14212415,0.0
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",3,2.1045096,77.84005,0.43603992,0.18045096,0.0
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",4,-0.31348446,72.29626,1.2101997,0.17805077,0.0
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",5,-3.5232582,75.01848,0.30328622,0.1388105,0.0
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",6,2.4952433,69.23339,0.41187003,0.16309115,0.0
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",1,-0.3805925,93.03424,1.0806277,0.16141428,0.0
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",2,-3.9336376,95.37185,0.30455086,0.10981385,0.0
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",3,2.7884753,90.24967,0.39144823,0.14366677,0.0
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",4,-0.38814598,83.93438,1.0917181,0.14655396,0.0
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",5,-4.8670845,86.54943,0.27919075,0.11539049,0.0
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",6,3.4466107,80.56434,0.3687409,0.14014708,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",1,-0.44068578,107.12136,0.97694415,0.13845961,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",2,-5.140864,110.54519,0.29271618,0.088331446,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",3,3.5014179,102.35443,0.35686278,0.116064325,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",4,-0.46100214,95.106514,0.9829867,0.12274392,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",5,-6.340643,97.76093,0.27411017,0.096504465,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",6,4.5175076,91.54921,0.3408617,0.11863295,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",1,-0.46440312,114.78301,0.9393645,0.12746276,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",2,-5.6998267,118.685936,0.28785482,0.07938835,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",3,3.8595953,108.42391,0.34087592,0.10742127,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",4,-0.49569336,100.44996,0.93422407,0.11321992,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",5,-7.075102,103.3314,0.27704746,0.08905459,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",6,5.074774,96.88952,0.33124945,0.110266045,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",1,-0.5000133,130.00699,0.8926928,0.110746525,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",2,-6.9329033,136.30031,0.2883062,0.06416518,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",3,4.582737,121.85165,0.31271663,0.09339539,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",4,-0.5610929,110.805,0.8588857,0.09750271,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",5,-8.408011,114.24078,0.2905493,0.07786222,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",6,6.1595635,107.19419,0.3174541,0.098768935,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",1,-0.51549864,144.36125,0.84458995,0.09780158,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",2,-8.124362,151.98961,0.29488355,0.052841756,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",3,5.367343,135.26132,0.298599,0.082507886,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",4,-0.6210492,121.192406,0.8121796,0.084986374,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",5,-9.474411,124.737785,0.30956525,0.069910616,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",6,7.1243834,117.11358,0.30774495,0.09195875,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",1,-0.5219624,151.84082,0.81962746,0.091288894,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",2,-8.570338,159.09721,0.29945874,0.048412856,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",3,5.773755,141.65312,0.29732662,0.07827147,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",4,-0.6482932,126.30847,0.79645747,0.07990194,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",5,-9.912893,129.84135,0.3195177,0.06660461,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",6,7.545704,121.91135,0.30391937,0.08996477,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",1,-0.5295141,159.30965,0.7960104,0.08525459,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",2,-8.913752,166.02043,0.30567798,0.044507004,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",3,6.1809506,148.70204,0.29827702,0.07382292,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",4,-0.67362225,131.12125,0.7832716,0.07582352,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",5,-10.297663,134.80507,0.32881793,0.0637,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",6,7.9222116,126.45303,0.300698,0.08904668,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",1,-0.55609214,182.39508,0.73064417,0.07014717,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",2,-9.593193,189.15126,0.3210804,0.034941446,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",3,7.4570346,173.9637,0.30277926,0.061326105,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",4,-0.7431191,142.58589,0.74037653,0.06996633,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",5,-11.162704,147.74013,0.3452229,0.058588654,0.0
