lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",1,-0.026610479,6.8312225,18.06439,5.219957,1.1683775189152893e-59
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",1,-0.048338376,13.633666,7.6620255,2.2769077,1.3338986671332584e-275
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",1,-0.07971414,20.465591,4.9944315,1.3240526,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",1,-0.11797214,27.455643,3.658418,0.8767698,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",1,-0.14963922,34.422905,2.9786322,0.65489113,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",1,-0.17775798,41.38824,2.539739,0.5201542,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",1,-0.20548865,48.41119,2.196912,0.41978857,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",1,-0.23293781,55.697422,1.9418705,0.34411573,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",1,-0.26241115,62.807545,1.7733629,0.2975222,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",1,-0.2881112,69.76796,1.6314927,0.26520696,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",1,-0.30998024,76.737885,1.5081718,0.23631474,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",1,-0.32962504,83.87841,1.4023148,0.20913048,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",1,-0.35075444,91.25413,1.3052138,0.1858175,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",1,-0.37656048,98.723305,1.2126296,0.16817112,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",1,-0.40707743,105.9885,1.1297061,0.154974,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",1,-0.44290093,112.88146,1.0677019,0.14398159,0.0
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",1,-0.48428157,119.79635,1.0277891,0.13342504,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",1,-0.52932626,127.21252,1.0033374,0.122523084,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",1,-0.57352674,134.58873,0.9921024,0.11258366,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",1,-0.6147764,141.54762,0.9829448,0.10466356,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",1,-0.6561732,148.62619,0.9648893,0.09791908,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",1,-0.69761705,156.02744,0.94135493,0.09161388,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",1,-0.7368728,163.63524,0.91536427,0.085632496,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",1,-0.77465105,171.18224,0.8883632,0.08038441,0.0
