lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
2,0.0,"(0.0, 0.5347890000000177)","(0.0, 0.6999919999999946)",1,-0.02419538,4.1445093,26.001318,6.847247,0.0007664014819103331
2,0.1,"(0.5347890000000177, 1.063553000000013)","(0.6999919999999946, 1.3946190000000058)",1,-0.037468195,8.242476,12.235051,2.9639711,0.00023250153434009683
2,0.2,"(1.063553000000013, 1.585312000000016)","(1.3946190000000058, 2.083535999999995)",1,-0.06017623,12.437667,7.8781857,1.6184088,5.3715288879758365e-12
2,0.30000000000000004,"(1.585312000000016, 2.099096000000003)","(2.083535999999995, 2.7674690000000055)",1,-0.08477748,16.641035,5.703443,1.0121348,4.3825567554814854e-44
2,0.4,"(2.099096000000003, 2.6063310000000115)","(2.7674690000000055, 3.445697999999993)",1,-0.11526226,21.03442,4.4672084,0.71546954,1.0410521157367806e-134
2,0.5,"(2.6063310000000115, 3.108134000000007)","(3.445697999999993, 4.117739999999998)",1,-0.1499596,25.580986,3.711821,0.5577151,0.0
2,0.6000000000000001,"(3.108134000000007, 3.6045110000000022)","(4.117739999999998, 4.784854999999993)",1,-0.18724811,30.091202,3.2142987,0.46111646,0.0
2,0.7000000000000001,"(3.6045110000000022, 4.097172999999998)","(4.784854999999993, 5.446382)",1,-0.22633544,34.725704,2.8433232,0.39122948,0.0
2,0.8,"(4.097172999999998, 4.58734800000002)","(5.446382, 6.103305000000006)",1,-0.26519153,39.56943,2.5415616,0.3319521,0.0
2,0.9,"(4.58734800000002, 5.075262000000009)","(6.103305000000006, 6.755870999999999)",1,-0.3052635,44.449364,2.3030288,0.2843387,0.0
2,1.0,"(5.075262000000009, 5.564348000000024)","(6.755870999999999, 7.4034130000000005)",1,-0.3484314,49.323357,2.1285768,0.24967805,0.0
2,1.1,"(5.564348000000024, 6.054045000000002)","(7.4034130000000005, 8.046363)",1,-0.39339653,54.310806,1.9975563,0.22266357,0.0
2,1.2000000000000002,"(6.054045000000002, 6.5449820000000045)","(8.046363, 8.685293999999999)",1,-0.43896273,59.386654,1.89235,0.19817588,0.0
2,1.3,"(6.5449820000000045, 7.038168000000013)","(8.685293999999999, 9.319287000000003)",1,-0.48534122,64.57954,1.8021277,0.17514794,0.0
2,1.4000000000000001,"(7.038168000000013, 7.5327620000000195)","(9.319287000000003, 9.948881)",1,-0.53460354,69.86205,1.7190775,0.15501143,0.0
2,1.5,"(7.5327620000000195, 8.027632000000011)","(9.948881, 10.574798999999999)",1,-0.5882969,75.226036,1.638654,0.13893591,0.0
2,1.6,"(8.027632000000011, 8.523489000000012)","(10.574798999999999, 11.195432999999994)",1,-0.64412874,80.72485,1.5578746,0.12614666,0.0
2,1.7000000000000002,"(8.523489000000012, 9.017882000000014)","(11.195432999999994, 11.812185999999997)",1,-0.69729173,86.3644,1.4765388,0.11530443,0.0
2,1.8,"(9.017882000000014, 9.510246000000024)","(11.812185999999997, 12.423923000000002)",1,-0.7443672,92.116516,1.3984689,0.105878465,0.0
2,1.9000000000000001,"(9.510246000000024, 9.999752999999998)","(12.423923000000002, 13.029893000000001)",1,-0.7844893,97.99612,1.3283474,0.09767446,0.0
2,2.0,"(9.999752999999998, 10.483986000000016)","(13.029893000000001, 13.630414000000002)",1,-0.818277,104.08083,1.2667915,0.09044424,0.0
2,2.1,"(10.483986000000016, 10.961723000000006)","(13.630414000000002, 14.224284999999995)",1,-0.8464438,110.382835,1.2114803,0.084095284,0.0
2,2.2,"(10.961723000000006, 11.43223500000002)","(14.224284999999995, 14.810835999999995)",1,-0.8691789,116.814964,1.1596565,0.078581564,0.0
2,2.3000000000000003,"(11.43223500000002, 11.89353700000001)","(14.810835999999995, 15.389539)",1,-0.88632166,123.282814,1.1099645,0.07371588,0.0
2,2.4000000000000004,"(11.89353700000001, 12.346325000000007)","(15.389539, 15.959198)",1,-0.8981694,129.7628,1.0634106,0.06920977,0.0
2,2.5,"(12.346325000000007, 12.790670000000006)","(15.959198, 16.518373999999994)",1,-0.90567267,136.28137,1.0220244,0.064910404,0.0
2,2.6,"(12.790670000000006, 13.225549999999998)","(16.518373999999994, 17.0681)",1,-0.90987134,142.881,0.98615843,0.060831048,0.0
2,2.7,"(13.225549999999998, 13.651491000000021)","(17.0681, 17.607248)",1,-0.91145015,149.64378,0.95432395,0.05704132,0.0
2,2.8000000000000003,"(13.651491000000021, 14.069257000000022)","(17.607248, 18.136208999999994)",1,-0.910769,156.67122,0.9258811,0.05354451,0.0
2,2.9000000000000004,"(14.069257000000022, 14.47930100000002)","(18.136208999999994, 18.654579999999996)",1,-0.908437,164.02649,0.9012484,0.050281167,0.0
2,3.0,"(14.47930100000002, 14.88273700000002)","(18.654579999999996, 19.162497000000002)",1,-0.90573156,171.73055,0.8779785,0.047201484,0.0
2,3.1,"(14.88273700000002, 15.279532000000017)","(19.162497000000002, 19.660822999999993)",1,-0.9035964,179.71057,0.8515146,0.044261903,0.0
2,3.2,"(15.279532000000017, 15.670890000000014)","(19.660822999999993, 20.148751000000004)",1,-0.90213704,187.61916,0.82189685,0.041488007,0.0
2,3.3000000000000003,"(15.670890000000014, 16.056736)","(20.148751000000004, 20.627668999999997)",1,-0.90076435,194.9659,0.79410064,0.039031666,0.0
2,3.4000000000000004,"(16.056736, 16.436970000000002)","(20.627668999999997, 21.096852999999996)",1,-0.8974863,201.74846,0.7702883,0.036976263,0.0
2,3.5,"(16.436970000000002, 16.81103300000001)","(21.096852999999996, 21.557734999999994)",1,-0.8904499,208.31126,0.7493269,0.03522306,0.0
2,3.6,"(16.81103300000001, 17.179361)","(21.557734999999994, 22.009046999999995)",1,-0.87949884,214.9355,0.7307073,0.033618163,0.0
2,3.7,"(17.179361, 17.542202000000003)","(22.009046999999995, 22.450988999999993)",1,-0.86577666,221.83215,0.7141079,0.032067068,0.0
2,3.8000000000000003,"(17.542202000000003, 17.899512000000016)","(22.450988999999993, 22.883521000000002)",1,-0.8503814,228.99092,0.7000088,0.030532485,0.0
2,3.9000000000000004,"(17.899512000000016, 18.250935)","(22.883521000000002, 23.307309000000004)",1,-0.83176064,236.28703,0.68855464,0.028979253,0.0
2,4.0,"(18.250935, 18.596058)","(23.307309000000004, 23.723864000000006)",1,-0.805861,244.41283,0.67588824,0.027373685,0.0
2,4.1000000000000005,"(18.596058, 18.936380000000014)","(23.723864000000006, 24.132728999999998)",1,-0.7891317,251.54066,0.6639886,0.025815092,0.0
2,4.2,"(18.936380000000014, 19.272674000000023)","(24.132728999999998, 24.535684000000003)",1,-0.7682208,259.25168,0.65074706,0.024412882,0.0
2,4.3,"(19.272674000000023, 19.605509000000012)","(24.535684000000003, 24.933356000000003)",1,-0.7436397,267.7562,0.6407158,0.023134785,0.0
2,4.4,"(19.605509000000012, 19.936267000000015)","(24.933356000000003, 25.327849999999998)",1,-0.73231727,274.94028,0.6408643,0.022119083,0.0
2,4.5,"(19.936267000000015, 20.265512)","(25.327849999999998, 25.719966999999997)",1,-0.7271687,280.8348,0.64573234,0.021397198,0.0
2,4.6000000000000005,"(20.265512, 20.594525000000004)","(25.719966999999997, 26.111575000000002)",1,-0.72079766,286.30716,0.6500067,0.02079641,0.0
2,4.7,"(20.594525000000004, 20.924104)","(26.111575000000002, 26.503455000000002)",1,-0.70946944,293.05457,0.6477994,0.020108107,0.0
2,4.800000000000001,"(20.924104, 21.254921000000024)","(26.503455000000002, 26.896607000000003)",1,-0.6906608,301.31717,0.6375335,0.019326333,0.0
2,4.9,"(21.254921000000024, 21.587260000000015)","(26.896607000000003, 27.292193999999995)",1,-0.6683,307.99905,0.6302399,0.01878675,0.0
2,0.0,"(0.0, 0.5347890000000177)","(0.0, 0.6999919999999946)",2,-0.03653481,4.1332893,14.846773,5.7822847,0.0014957551417694103
2,0.1,"(0.5347890000000177, 1.063553000000013)","(0.6999919999999946, 1.3946190000000058)",2,-0.102037154,8.431337,5.433872,2.5282402,0.00016413899331548098
2,0.2,"(1.063553000000013, 1.585312000000016)","(1.3946190000000058, 2.083535999999995)",2,-0.24228635,12.738069,2.6050067,1.2550985,1.846627721287443e-18
2,0.30000000000000004,"(1.585312000000016, 2.099096000000003)","(2.083535999999995, 2.7674690000000055)",2,-0.35528496,16.810246,1.6259038,0.76900065,9.985727734325174e-76
2,0.4,"(2.099096000000003, 2.6063310000000115)","(2.7674690000000055, 3.445697999999993)",2,-0.5017861,21.117107,1.1615818,0.5414446,8.75284268754911e-236
2,0.5,"(2.6063310000000115, 3.108134000000007)","(3.445697999999993, 4.117739999999998)",2,-0.6768719,25.650047,0.90332735,0.41719568,0.0
2,0.6000000000000001,"(3.108134000000007, 3.6045110000000022)","(4.117739999999998, 4.784854999999993)",2,-0.87421596,30.341137,0.7437623,0.33981034,0.0
2,0.7000000000000001,"(3.6045110000000022, 4.097172999999998)","(4.784854999999993, 5.446382)",2,-1.096692,35.181454,0.6362393,0.28248686,0.0
2,0.8,"(4.097172999999998, 4.58734800000002)","(5.446382, 6.103305000000006)",2,-1.3420826,40.069565,0.55476785,0.23618361,0.0
2,0.9,"(4.58734800000002, 5.075262000000009)","(6.103305000000006, 6.755870999999999)",2,-1.5981622,44.94502,0.48685694,0.19847466,0.0
2,1.0,"(5.075262000000009, 5.564348000000024)","(6.755870999999999, 7.4034130000000005)",2,-1.877266,49.51335,0.4306011,0.1722509,0.0
2,1.1,"(5.564348000000024, 6.054045000000002)","(7.4034130000000005, 8.046363)",2,-2.1693578,54.104885,0.38821265,0.15359987,0.0
2,1.2000000000000002,"(6.054045000000002, 6.5449820000000045)","(8.046363, 8.685293999999999)",2,-2.4771552,58.699577,0.3567746,0.13785289,0.0
2,1.3,"(6.5449820000000045, 7.038168000000013)","(8.685293999999999, 9.319287000000003)",2,-2.8135667,63.246777,0.33215338,0.12251581,0.0
2,1.4000000000000001,"(7.038168000000013, 7.5327620000000195)","(9.319287000000003, 9.948881)",2,-3.1902444,67.86444,0.31221464,0.108333394,0.0
2,1.5,"(7.5327620000000195, 8.027632000000011)","(9.948881, 10.574798999999999)",2,-3.6236043,72.61092,0.2964683,0.09493542,0.0
2,1.6,"(8.027632000000011, 8.523489000000012)","(10.574798999999999, 11.195432999999994)",2,-4.125728,77.621155,0.28432733,0.08338896,0.0
2,1.7000000000000002,"(8.523489000000012, 9.017882000000014)","(11.195432999999994, 11.812185999999997)",2,-4.697989,82.89903,0.27579772,0.073566064,0.0
2,1.8,"(9.017882000000014, 9.510246000000024)","(11.812185999999997, 12.423923000000002)",2,-5.3049135,88.503,0.2704079,0.06597178,0.0
2,1.9000000000000001,"(9.510246000000024, 9.999752999999998)","(12.423923000000002, 13.029893000000001)",2,-5.8901887,94.27856,0.26809114,0.059872933,0.0
2,2.0,"(9.999752999999998, 10.483986000000016)","(13.029893000000001, 13.630414000000002)",2,-6.4144545,100.128174,0.2691804,0.05525726,0.0
2,2.1,"(10.483986000000016, 10.961723000000006)","(13.630414000000002, 14.224284999999995)",2,-6.8778424,106.00782,0.27392176,0.051193062,0.0
2,2.2,"(10.961723000000006, 11.43223500000002)","(14.224284999999995, 14.810835999999995)",2,-7.2954693,112.32407,0.2805409,0.047927074,0.0
2,2.3000000000000003,"(11.43223500000002, 11.89353700000001)","(14.810835999999995, 15.389539)",2,-7.6859903,119.28864,0.288049,0.044568647,0.0
2,2.4000000000000004,"(11.89353700000001, 12.346325000000007)","(15.389539, 15.959198)",2,-8.05628,126.939766,0.2960117,0.041364342,0.0
2,2.5,"(12.346325000000007, 12.790670000000006)","(15.959198, 16.518373999999994)",2,-8.407818,134.9157,0.30447844,0.037854474,0.0
2,2.6,"(12.790670000000006, 13.225549999999998)","(16.518373999999994, 17.0681)",2,-8.7284565,142.84712,0.3130841,0.034733083,0.0
2,2.7,"(13.225549999999998, 13.651491000000021)","(17.0681, 17.607248)",2,-9.004133,150.32149,0.32099494,0.031737696,0.0
2,2.8000000000000003,"(13.651491000000021, 14.069257000000022)","(17.607248, 18.136208999999994)",2,-9.223659,157.50482,0.32829726,0.029599916,0.0
2,2.9000000000000004,"(14.069257000000022, 14.47930100000002)","(18.136208999999994, 18.654579999999996)",2,-9.395235,164.73558,0.33525708,0.027575575,0.0
2,3.0,"(14.47930100000002, 14.88273700000002)","(18.654579999999996, 19.162497000000002)",2,-9.533237,172.52,0.34296033,0.026140325,0.0
2,3.1,"(14.88273700000002, 15.279532000000017)","(19.162497000000002, 19.660822999999993)",2,-9.651631,180.27473,0.35130876,0.024432516,0.0
2,3.2,"(15.279532000000017, 15.670890000000014)","(19.660822999999993, 20.148751000000004)",2,-9.749201,187.74658,0.3599103,0.023630172,0.0
2,3.3000000000000003,"(15.670890000000014, 16.056736)","(20.148751000000004, 20.627668999999997)",2,-9.831104,194.50404,0.36632448,0.022372913,0.0
2,3.4000000000000004,"(16.056736, 16.436970000000002)","(20.627668999999997, 21.096852999999996)",2,-9.894475,201.25252,0.3724116,0.022181336,0.0
2,3.5,"(16.436970000000002, 16.81103300000001)","(21.096852999999996, 21.557734999999994)",2,-9.94792,207.36726,0.37661046,0.02074013,0.0
2,3.6,"(16.81103300000001, 17.179361)","(21.557734999999994, 22.009046999999995)",2,-9.986618,213.94225,0.3824136,0.020802729,0.0
2,3.7,"(17.179361, 17.542202000000003)","(22.009046999999995, 22.450988999999993)",2,-10.022192,219.72536,0.38449955,0.018774066,0.0
2,3.8000000000000003,"(17.542202000000003, 17.899512000000016)","(22.450988999999993, 22.883521000000002)",2,-10.045458,226.53549,0.388922,0.0192912,0.0
2,3.9000000000000004,"(17.899512000000016, 18.250935)","(22.883521000000002, 23.307309000000004)",2,-10.07244,231.928,0.38605165,0.016458597,0.0
2,4.0,"(18.250935, 18.596058)","(23.307309000000004, 23.723864000000006)",2,-10.087244,238.9343,0.3888697,0.017965313,0.0
2,4.1000000000000005,"(18.596058, 18.936380000000014)","(23.723864000000006, 24.132728999999998)",2,-10.113939,242.95367,0.3822531,0.014125033,0.0
2,4.2,"(18.936380000000014, 19.272674000000023)","(24.132728999999998, 24.535684000000003)",2,-10.123232,249.86354,0.38854793,0.017423775,0.0
2,4.3,"(19.272674000000023, 19.605509000000012)","(24.535684000000003, 24.933356000000003)",2,-10.1431465,253.78441,0.37969327,0.01244463,0.0
2,4.4,"(19.605509000000012, 19.936267000000015)","(24.933356000000003, 25.327849999999998)",2,-10.140501,263.59903,0.38573092,0.017325277,0.0
2,4.5,"(19.936267000000015, 20.265512)","(25.327849999999998, 25.719966999999997)",2,-10.176376,266.86948,0.37843108,0.0118271625,0.0
2,4.6000000000000005,"(20.265512, 20.594525000000004)","(25.719966999999997, 26.111575000000002)",2,-10.183961,275.02432,0.3870018,0.016585587,0.0
2,4.7,"(20.594525000000004, 20.924104)","(26.111575000000002, 26.503455000000002)",2,-10.211326,278.87646,0.3821641,0.011620643,0.0
2,4.800000000000001,"(20.924104, 21.254921000000024)","(26.503455000000002, 26.896607000000003)",2,-10.2137165,287.63412,0.3858443,0.015914708,0.0
2,4.9,"(21.254921000000024, 21.587260000000015)","(26.896607000000003, 27.292193999999995)",2,-10.242679,292.5438,0.38328534,0.01180466,0.0
2,0.0,"(0.0, 0.5347890000000177)","(0.0, 0.6999919999999946)",3,-0.04621195,3.6608877,14.780356,4.6890173,0.0017883959211983402
2,0.1,"(0.5347890000000177, 1.063553000000013)","(0.6999919999999946, 1.3946190000000058)",3,0.0323087,8.418295,7.374495,2.621784,0.00016039034001504786
2,0.2,"(1.063553000000013, 1.585312000000016)","(1.3946190000000058, 2.083535999999995)",3,0.056125756,12.752847,2.9469984,1.1578097,2.7032651245994204e-21
2,0.30000000000000004,"(1.585312000000016, 2.099096000000003)","(2.083535999999995, 2.7674690000000055)",3,0.10891986,17.738607,2.0408466,0.73924655,3.0764770602811754e-92
2,0.4,"(2.099096000000003, 2.6063310000000115)","(2.7674690000000055, 3.445697999999993)",3,0.19650969,22.486916,1.4305258,0.5026705,2.75319159e-315
2,0.5,"(2.6063310000000115, 3.108134000000007)","(3.445697999999993, 4.117739999999998)",3,0.33245313,27.451134,1.1014038,0.37748462,0.0
2,0.6000000000000001,"(3.108134000000007, 3.6045110000000022)","(4.117739999999998, 4.784854999999993)",3,0.49367985,32.454147,0.88475835,0.29907474,0.0
2,0.7000000000000001,"(3.6045110000000022, 4.097172999999998)","(4.784854999999993, 5.446382)",3,0.68181133,37.70227,0.7377837,0.24302875,0.0
2,0.8,"(4.097172999999998, 4.58734800000002)","(5.446382, 6.103305000000006)",3,0.8941716,43.008205,0.64014375,0.2043114,0.0
2,0.9,"(4.58734800000002, 5.075262000000009)","(6.103305000000006, 6.755870999999999)",3,1.1284838,48.339535,0.57148147,0.17768225,0.0
2,1.0,"(5.075262000000009, 5.564348000000024)","(6.755870999999999, 7.4034130000000005)",3,1.4088584,53.837223,0.518037,0.15724704,0.0
2,1.1,"(5.564348000000024, 6.054045000000002)","(7.4034130000000005, 8.046363)",3,1.7648925,59.56913,0.4749863,0.13923296,0.0
2,1.2000000000000002,"(6.054045000000002, 6.5449820000000045)","(8.046363, 8.685293999999999)",3,2.2123814,65.58387,0.44080278,0.12207626,0.0
2,1.3,"(6.5449820000000045, 7.038168000000013)","(8.685293999999999, 9.319287000000003)",3,2.7551305,71.98644,0.41456857,0.10570741,0.0
2,1.4000000000000001,"(7.038168000000013, 7.5327620000000195)","(9.319287000000003, 9.948881)",3,3.3952217,78.83381,0.39549202,0.09086923,0.0
2,1.5,"(7.5327620000000195, 8.027632000000011)","(9.948881, 10.574798999999999)",3,4.128037,86.02488,0.3830079,0.078663856,0.0
2,1.6,"(8.027632000000011, 8.523489000000012)","(10.574798999999999, 11.195432999999994)",3,4.928969,93.38415,0.37647235,0.069593966,0.0
2,1.7000000000000002,"(8.523489000000012, 9.017882000000014)","(11.195432999999994, 11.812185999999997)",3,5.7483783,100.79025,0.37434313,0.06298421,0.0
2,1.8,"(9.017882000000014, 9.510246000000024)","(11.812185999999997, 12.423923000000002)",3,6.527541,108.14341,0.37355044,0.057802252,0.0
2,1.9000000000000001,"(9.510246000000024, 9.999752999999998)","(12.423923000000002, 13.029893000000001)",3,7.229891,115.40878,0.37147447,0.053391982,0.0
2,2.0,"(9.999752999999998, 10.483986000000016)","(13.029893000000001, 13.630414000000002)",3,7.8497972,122.73382,0.3674418,0.049362324,0.0
