lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",1,24.17421,-0.17865747,0.055707872,2.1195967,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",1,25.038525,-0.18429372,0.053492807,2.0567563,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",1,25.853882,-0.19041693,0.051481087,1.998407,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",1,26.616837,-0.19694266,0.049661037,1.9442742,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",1,27.326603,-0.20379847,0.048019778,1.8940381,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",1,27.984917,-0.21092895,0.04654303,1.8473649,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",1,28.595585,-0.21829742,0.045215283,1.8039285,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",1,29.163853,-0.22588551,0.044020083,1.7634195,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",1,29.69571,-0.23368984,0.042940732,1.7255428,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",1,30.197308,-0.24171919,0.041961156,1.6900218,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",1,30.6745,-0.24999183,0.041066635,1.6565946,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",1,31.132591,-0.2585347,0.04024408,1.6250206,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",1,31.576263,-0.26738,0.03948243,1.5950775,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",1,32.009567,-0.2765644,0.03877251,1.5665625,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",2,39.374523,-6.3871365,0.07264424,0.23925123,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",2,41.79333,-6.5260086,0.07029415,0.2326407,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",2,44.41219,-6.6659365,0.067924514,0.22573543,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",2,47.20252,-6.809782,0.065552145,0.21880609,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",2,50.13258,-6.9588594,0.0632014,0.21216291,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",2,53.170517,-7.111951,0.060894184,0.20602806,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",2,56.286503,-7.2662735,0.05864328,0.20050618,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",2,59.4543,-7.41917,0.05645255,0.19562401,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",2,62.650986,-7.569149,0.0543217,0.19136819,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",2,65.8562,-7.716175,0.05225149,0.18770249,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",2,69.05143,-7.8616085,0.0502499,0.18457942,0.0
