lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(0.8396250000000691, 1.7444749999999658)","(0.0, 0.009999999999990905)",1,-0.627296,171.32565,0.5450147,0.06014365,0.0
-2,0.1,"(1.7444749999999658, 2.651800000000094)","(0.009999999999990905, 0.030000000000001137)",1,-0.6385382,176.62299,0.5246054,0.057653207,0.0
-2,0.2,"(2.651800000000094, 3.5610999999998967)","(0.030000000000001137, 0.05000000000001137)",1,-0.64973223,181.92558,0.505505,0.055287227,0.0
-2,0.30000000000000004,"(3.5610999999998967, 4.471849999999904)","(0.05000000000001137, 0.060000000000002274)",1,-0.660689,187.2069,0.48744276,0.053068753,0.0
-2,0.4,"(4.471849999999904, 5.384025000000065)","(0.060000000000002274, 0.0800000000000125)",1,-0.67121685,192.48503,0.4703573,0.05101078,0.0
-2,0.5,"(5.384025000000065, 6.297649999999976)","(0.0800000000000125, 0.09999999999999432)",1,-0.6811658,197.81386,0.45431197,0.04910993,0.0
-2,0.6000000000000001,"(6.297649999999976, 7.212725000000091)","(0.09999999999999432, 0.12000000000000455)",1,-0.69045097,203.26007,0.43944922,0.0473522,0.0
-2,0.7000000000000001,"(7.212725000000091, 8.129249999999956)","(0.12000000000000455, 0.12999999999999545)",1,-0.6991265,208.85432,0.42600232,0.045723557,0.0
-2,0.8,"(8.129249999999956, 9.046724999999924)","(0.12999999999999545, 0.15000000000000568)",1,-0.7075545,214.49896,0.41412097,0.04421482,0.0
-2,0.9,"(9.046724999999924, 9.965149999999994)","(0.15000000000000568, 0.1599999999999966)",1,-0.716495,219.90092,0.40329105,0.04280856,0.0
-2,1.0,"(9.965149999999994, 10.885050000000092)","(0.1599999999999966, 0.18000000000000682)",1,-0.7259356,224.83711,0.392189,0.041455884,0.0
-2,1.1,"(10.885050000000092, 11.80642499999999)","(0.18000000000000682, 0.18999999999999773)",1,-0.7306302,230.04878,0.37961915,0.040059417,0.0
-2,1.2000000000000002,"(11.80642499999999, 12.729274999999916)","(0.18999999999999773, 0.21000000000000796)",1,-0.7234166,236.86592,0.36587036,0.03853805,0.0
-2,1.3,"(12.729274999999916, 13.65362499999992)","(0.21000000000000796, 0.21999999999999886)",1,-0.72352636,242.61906,0.3553543,0.03708273,0.0
-2,0.0,"(0.8396250000000691, 1.7444749999999658)","(0.0, 0.009999999999990905)",2,-11.271749,203.97635,0.4753763,0.034996904,0.0
-2,0.1,"(1.7444749999999658, 2.651800000000094)","(0.009999999999990905, 0.030000000000001137)",2,-11.321388,209.95625,0.47111884,0.03373546,0.0
-2,0.2,"(2.651800000000094, 3.5610999999998967)","(0.030000000000001137, 0.05000000000001137)",2,-11.363656,215.96336,0.46459857,0.032456253,0.0
-2,0.30000000000000004,"(3.5610999999998967, 4.471849999999904)","(0.05000000000001137, 0.060000000000002274)",2,-11.401292,221.88478,0.4558858,0.031157779,0.0
-2,0.4,"(4.471849999999904, 5.384025000000065)","(0.060000000000002274, 0.0800000000000125)",2,-11.436732,227.48756,0.4457803,0.029865732,0.0
-2,0.5,"(5.384025000000065, 6.297649999999976)","(0.0800000000000125, 0.09999999999999432)",2,-11.471136,232.50972,0.43602437,0.028645124,0.0
-2,0.6000000000000001,"(6.297649999999976, 7.212725000000091)","(0.09999999999999432, 0.12000000000000455)",2,-11.503851,236.84079,0.4282831,0.027564868,0.0
-2,0.7000000000000001,"(7.212725000000091, 8.129249999999956)","(0.12000000000000455, 0.12999999999999545)",2,-11.533333,240.6271,0.42282692,0.026637994,0.0
-2,0.8,"(8.129249999999956, 9.046724999999924)","(0.12999999999999545, 0.15000000000000568)",2,-11.556537,244.49098,0.41842273,0.025812237,0.0
-2,0.9,"(9.046724999999924, 9.965149999999994)","(0.15000000000000568, 0.1599999999999966)",2,-11.566635,250.08217,0.412556,0.024988499,0.0
-2,1.0,"(9.965149999999994, 10.885050000000092)","(0.1599999999999966, 0.18000000000000682)",2,-11.578445,256.26053,0.40680426,0.024226047,0.0
-2,1.1,"(10.885050000000092, 11.80642499999999)","(0.18000000000000682, 0.18999999999999773)",2,-11.6001835,260.94455,0.40317532,0.023569152,0.0
-2,1.2000000000000002,"(11.80642499999999, 12.729274999999916)","(0.18999999999999773, 0.21000000000000796)",2,-11.618051,265.6482,0.3987894,0.022924956,0.0
-2,1.3,"(12.729274999999916, 13.65362499999992)","(0.21000000000000796, 0.21999999999999886)",2,-11.630491,272.14905,0.39149678,0.022183387,0.0
-2,0.0,"(0.8396250000000691, 1.7444749999999658)","(0.0, 0.009999999999990905)",3,10.783987,197.95087,0.2787669,0.041950192,0.0
-2,0.1,"(1.7444749999999658, 2.651800000000094)","(0.009999999999990905, 0.030000000000001137)",3,10.854258,204.07823,0.2731718,0.040019497,0.0
-2,0.2,"(2.651800000000094, 3.5610999999998967)","(0.030000000000001137, 0.05000000000001137)",3,10.9151535,210.21788,0.26688322,0.038141612,0.0
-2,0.30000000000000004,"(3.5610999999998967, 4.471849999999904)","(0.05000000000001137, 0.060000000000002274)",3,10.967602,216.395,0.26166913,0.036387883,0.0
-2,0.4,"(4.471849999999904, 5.384025000000065)","(0.060000000000002274, 0.0800000000000125)",3,11.021011,223.49893,0.2584542,0.034733597,0.0
-2,0.5,"(5.384025000000065, 6.297649999999976)","(0.0800000000000125, 0.09999999999999432)",3,11.085669,231.95648,0.2561636,0.033093847,0.0
-2,0.6000000000000001,"(6.297649999999976, 7.212725000000091)","(0.09999999999999432, 0.12000000000000455)",3,11.148619,238.59795,0.2557467,0.031560395,0.0
-2,0.7000000000000001,"(7.212725000000091, 8.129249999999956)","(0.12000000000000455, 0.12999999999999545)",3,11.202877,243.75975,0.25677145,0.030101594,0.0
-2,0.8,"(8.129249999999956, 9.046724999999924)","(0.12999999999999545, 0.15000000000000568)",3,11.248725,248.45595,0.2576869,0.0287175,0.0
-2,0.9,"(9.046724999999924, 9.965149999999994)","(0.15000000000000568, 0.1599999999999966)",3,11.289136,253.12976,0.25743264,0.027460348,0.0
-2,1.0,"(9.965149999999994, 10.885050000000092)","(0.1599999999999966, 0.18000000000000682)",3,11.325909,257.97336,0.25602475,0.026322939,0.0
-2,1.1,"(10.885050000000092, 11.80642499999999)","(0.18000000000000682, 0.18999999999999773)",3,11.359294,263.07596,0.25366893,0.025267543,0.0
-2,1.2000000000000002,"(11.80642499999999, 12.729274999999916)","(0.18999999999999773, 0.21000000000000796)",3,11.38896,268.76083,0.24992035,0.024219971,0.0
-2,1.3,"(12.729274999999916, 13.65362499999992)","(0.21000000000000796, 0.21999999999999886)",3,11.417706,276.33035,0.24284296,0.023030277,0.0
-2,0.0,"(0.8396250000000691, 1.7444749999999658)","(0.0, 0.009999999999990905)",4,-0.23883042,127.209885,0.92796224,0.045390453,0.0
