lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",1,201.0124,0.014997013,0.048889644,0.42151442,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",1,206.42226,0.03310647,0.04673141,0.4068517,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",1,211.9503,0.05214248,0.044711057,0.3934519,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",1,217.57439,0.07025499,0.04280499,0.38116354,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",1,223.09732,0.08552777,0.041003063,0.37001172,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",1,228.16989,0.0974521,0.039310344,0.36037534,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",1,232.94307,0.109492175,0.037717313,0.3522615,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",1,238.96123,0.13055345,0.036134567,0.3438364,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",1,245.02223,0.14698538,0.03461226,0.33499554,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",1,249.75137,0.15043297,0.03315354,0.32657164,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",1,255.27428,0.1617774,0.03173255,0.3192029,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",1,261.8444,0.18419787,0.030405287,0.31358352,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",1,268.51224,0.20975709,0.029210586,0.3101239,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",1,274.17142,0.22863367,0.028222265,0.3082793,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",2,235.39178,-11.070234,0.031376198,0.41379237,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",2,241.5273,-11.125932,0.029431252,0.40707332,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",2,246.88185,-11.178992,0.02774203,0.40093285,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",2,251.4859,-11.225705,0.026360765,0.3969872,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",2,255.50983,-11.264409,0.02523383,0.3951249,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",2,259.21716,-11.295301,0.024285618,0.39438745,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",2,263.39307,-11.315976,0.0234365,0.39333597,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",2,269.6489,-11.319989,0.022588126,0.389939,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",2,276.1832,-11.324781,0.021772664,0.38621333,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",2,283.6066,-11.335876,0.020837659,0.379684,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",2,292.38242,-11.347944,0.019884672,0.37147695,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",2,300.8466,-11.361639,0.019006064,0.36635497,0.0
