lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
2,0.0,"(0.0, 0.5347890000000177)","(0.0, 0.6999919999999946)",1,0.006857477,6.4563985,30.855555,6.2520046,0.0005120173697851859
2,0.1,"(0.5347890000000177, 1.063553000000013)","(0.6999919999999946, 1.3946190000000058)",1,0.0057651624,12.963998,11.965067,2.5677145,1.1559842943405898e-07
2,0.2,"(1.063553000000013, 1.585312000000016)","(1.3946190000000058, 2.083535999999995)",1,-0.020764455,19.620792,6.5659094,1.3709613,7.795164829897154e-39
2,0.30000000000000004,"(1.585312000000016, 2.099096000000003)","(2.083535999999995, 2.7674690000000055)",1,-0.060444795,26.347221,4.1523523,0.8712682,1.621026969206303e-162
2,0.4,"(2.099096000000003, 2.6063310000000115)","(2.7674690000000055, 3.445697999999993)",1,-0.105235346,33.338306,3.0892344,0.63392484,0.0
2,0.5,"(2.6063310000000115, 3.108134000000007)","(3.445697999999993, 4.117739999999998)",1,-0.1472252,40.21321,2.4574385,0.49714988,0.0
2,0.6000000000000001,"(3.108134000000007, 3.6045110000000022)","(4.117739999999998, 4.784854999999993)",1,-0.18682566,47.088524,2.0331616,0.40316665,0.0
2,0.7000000000000001,"(3.6045110000000022, 4.097172999999998)","(4.784854999999993, 5.446382)",1,-0.22422922,54.211422,1.7191094,0.32988027,0.0
2,0.8,"(4.097172999999998, 4.58734800000002)","(5.446382, 6.103305000000006)",1,-0.26257792,61.520405,1.5198915,0.27906403,0.0
2,0.9,"(4.58734800000002, 5.075262000000009)","(6.103305000000006, 6.755870999999999)",1,-0.30006483,68.85708,1.3770981,0.24606872,0.0
2,1.0,"(5.075262000000009, 5.564348000000024)","(6.755870999999999, 7.4034130000000005)",1,-0.32998782,76.181526,1.2599077,0.21982116,0.0
2,1.1,"(5.564348000000024, 6.054045000000002)","(7.4034130000000005, 8.046363)",1,-0.3500389,83.452095,1.1867042,0.19598337,0.0
2,1.2000000000000002,"(6.054045000000002, 6.5449820000000045)","(8.046363, 8.685293999999999)",1,-0.36123165,90.64996,1.1441067,0.17439835,0.0
2,1.3,"(6.5449820000000045, 7.038168000000013)","(8.685293999999999, 9.319287000000003)",1,-0.3690371,97.67065,1.1146041,0.15691073,0.0
2,1.4000000000000001,"(7.038168000000013, 7.5327620000000195)","(9.319287000000003, 9.948881)",1,-0.37751842,104.494514,1.0833919,0.14381924,0.0
2,1.5,"(7.5327620000000195, 8.027632000000011)","(9.948881, 10.574798999999999)",1,-0.3867369,111.243965,1.048719,0.13322024,0.0
2,1.6,"(8.027632000000011, 8.523489000000012)","(10.574798999999999, 11.195432999999994)",1,-0.3962119,118.20162,1.0158807,0.12322753,0.0
2,1.7000000000000002,"(8.523489000000012, 9.017882000000014)","(11.195432999999994, 11.812185999999997)",1,-0.40589628,125.71999,0.9856167,0.11298324,0.0
2,1.8,"(9.017882000000014, 9.510246000000024)","(11.812185999999997, 12.423923000000002)",1,-0.41323435,133.50664,0.9546453,0.10327354,0.0
2,1.9000000000000001,"(9.510246000000024, 9.999752999999998)","(12.423923000000002, 13.029893000000001)",1,-0.41481742,140.81508,0.9188569,0.09547838,0.0
2,2.0,"(9.999752999999998, 10.483986000000016)","(13.029893000000001, 13.630414000000002)",1,-0.4120624,147.80544,0.8769407,0.08923493,0.0
2,2.1,"(10.483986000000016, 10.961723000000006)","(13.630414000000002, 14.224284999999995)",1,-0.407528,154.86536,0.83402663,0.08359333,0.0
