lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",1,246.6949,-0.52589405,0.051328916,0.47874278,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",1,254.2024,-0.4808577,0.049055982,0.46366638,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",1,261.35843,-0.45145836,0.046605423,0.44961306,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",1,268.054,-0.43079218,0.044286054,0.43521598,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",1,275.88083,-0.3914075,0.042142082,0.4227436,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",1,283.8342,-0.3407003,0.040152416,0.41412234,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",1,290.93167,-0.29803255,0.038603377,0.40808207,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",1,297.3624,-0.26927778,0.037349544,0.40238285,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",1,304.5258,-0.24781299,0.03595992,0.39409575,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",1,313.37842,-0.23454776,0.034177285,0.38119116,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",1,320.94247,-0.23370063,0.03236953,0.3696174,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",1,327.72025,-0.2330226,0.03079964,0.36073667,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",1,335.98538,-0.2462515,0.030355105,0.35795355,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",1,345.2636,-0.2723317,0.02992883,0.3543774,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",2,244.9144,-10.733938,0.04041003,0.47525564,0.0
