lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",1,0.06790772,6.218678,21.638416,5.3461967,3.817242238020933e-51
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",1,0.12172106,12.4591255,8.339925,2.125364,1.1120368959173083e-278
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",1,0.16424748,18.752409,5.1135025,1.1746594,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",1,0.20217258,25.145947,3.6298766,0.78172123,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",1,0.22456616,31.530495,2.96736,0.5980375,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",1,0.22937101,37.91575,2.5432675,0.48900923,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",1,0.22053945,44.208626,2.193702,0.40730307,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",1,0.20341475,50.652695,1.8991659,0.3411011,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",1,0.17695695,57.140614,1.6765689,0.29387206,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",1,0.1434885,63.544094,1.4888908,0.25989106,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",1,0.10826634,69.89935,1.3329695,0.23154528,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",1,0.0732967,76.314384,1.2135137,0.20636359,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",1,0.038682967,82.86464,1.1211228,0.18458758,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",1,0.0030532107,89.491005,1.0462339,0.16728269,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",1,-0.03336376,96.09705,0.9814091,0.15431833,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",1,-0.06868284,102.60844,0.9242748,0.14413233,0.0
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",1,-0.10233379,109.03211,0.87628496,0.13518217,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",1,-0.13556635,115.53395,0.8379423,0.12651928,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",1,-0.17025998,122.36248,0.80740434,0.11768089,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",1,-0.20725921,129.49261,0.78276485,0.108910106,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",1,-0.24553832,136.46593,0.76202023,0.10104393,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",1,-0.2839108,143.07828,0.74099314,0.09437097,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",1,-0.32156357,149.58867,0.7183355,0.08846865,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",1,-0.35754272,156.1493,0.6970613,0.08299667,0.0
