lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",1,-0.0007297322,2.394145,30.113102,5.645931,5.262191382936396e-43
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",1,-0.008075051,4.7643228,13.12795,2.6450427,2.3532470389824257e-181
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",1,-0.015646614,7.1791816,8.499226,1.6309186,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",1,-0.021255314,9.409447,6.7976394,1.195195,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",1,-0.027862988,11.724124,5.703759,0.92556816,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",1,-0.03294631,14.065134,4.915576,0.74171555,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",1,-0.037069015,16.418037,4.3414364,0.61368525,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",1,-0.041195564,18.781837,3.8924613,0.52003974,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",1,-0.0456227,21.129116,3.5131252,0.44769663,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",1,-0.050373144,23.419708,3.1742394,0.3902747,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",1,-0.05472272,25.682297,2.8781812,0.34480298,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",1,-0.05777093,27.987717,2.6401606,0.30909508,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",1,-0.0600323,30.315464,2.4563737,0.2813193,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",1,-0.0619274,32.653553,2.3102689,0.25909114,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",1,-0.06341732,34.98684,2.1847854,0.24033977,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",1,-0.06436057,37.30092,2.0710995,0.22376673,0.0
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",1,-0.06474634,39.59022,1.9651225,0.20865808,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",1,-0.06462418,41.858006,1.8649267,0.19463721,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",1,-0.064072885,44.111507,1.7696137,0.18150447,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",1,-0.06319911,46.35866,1.6787809,0.16915503,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",1,-0.062135972,48.606377,1.5922581,0.1575415,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",1,-0.061039932,50.859722,1.5099683,0.14665404,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",1,-0.06008058,53.122025,1.4318637,0.13650545,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",1,-0.05942241,55.395226,1.3578957,0.12711602,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",1,-0.059198998,57.680492,1.2880157,0.11849884,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",1,-0.05948832,59.97842,1.2221752,0.11064833,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",1,-0.06029872,62.289032,1.1603237,0.10353455,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",1,-0.061573125,64.61178,1.1024076,0.09710556,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",1,-0.06320759,66.94573,1.048362,0.091294274,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",1,-0.06507795,69.28982,0.9980933,0.08602733,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",1,-0.06706568,71.64285,0.95146906,0.08123343,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",1,-0.06907522,74.00355,0.90831643,0.07684819,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",1,-0.07104208,76.37046,0.86843073,0.07281683,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",1,-0.07293298,78.74192,0.8315875,0.06909454,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",1,-0.07474085,81.11606,0.7975554,0.06564494,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",1,-0.07647734,83.49073,0.7661065,0.062438726,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",1,-0.07816515,85.86364,0.73702425,0.05945187,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",1,-0.07983159,88.23234,0.71010983,0.056663662,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",1,-0.081503786,90.59445,0.68518275,0.0540558,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",1,-0.0832069,92.947655,0.6620817,0.051611576,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",1,-0.08496445,95.289734,0.64066136,0.049315576,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",1,-0.08680131,97.61864,0.6207899,0.04715375,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",1,-0.08874623,99.93247,0.6023449,0.045113675,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",1,-0.09083455,102.22944,0.58521295,0.0431849,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",1,-0.09310987,104.5079,0.5692893,0.041358836,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",1,-0.09562408,106.766335,0.5544776,0.039628882,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",1,-0.09843566,109.003365,0.54069054,0.03799005,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",1,-0.101608105,111.21789,0.5278497,0.036438607,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",1,-0.10520739,113.40899,0.51588345,0.034971647,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",1,-0.10929867,115.57632,0.50472575,0.033586487,0.0
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",2,0.049979545,2.4496303,14.673389,4.1224775,3.383239984291459e-98
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",2,0.0070407167,4.828965,5.3724995,1.9524306,0.0
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",2,-0.11119034,7.715652,2.8499615,1.1148415,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",2,-0.28764382,10.358402,1.8793066,0.7631269,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",2,-0.4986426,12.538129,1.3807448,0.5710202,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",2,-0.7357124,14.87512,1.095684,0.4525976,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",2,-1.0053493,17.29446,0.9023745,0.372841,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",2,-1.320091,19.861183,0.7554072,0.31400985,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",2,-1.7016308,22.607475,0.63347834,0.26640815,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",2,-2.17591,25.538982,0.5324411,0.22597241,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",2,-2.743093,28.658943,0.45251206,0.19061105,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",2,-3.3709311,31.799644,0.39640132,0.16086537,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",2,-4.012145,34.83662,0.3645923,0.13755111,0.0
