lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.4099999999999966, 0.4199999999999875)",1,171.00589,0.45661113,0.05221072,0.29951653,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.4199999999999875, 0.4399999999999977)",1,175.93324,0.45109352,0.050240856,0.2942007,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.4399999999999977, 0.46000000000000796)",1,180.77187,0.445167,0.048387125,0.28963098,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(0.46000000000000796, 0.46999999999999886)",1,185.48367,0.4393392,0.046640027,0.2854901,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.46999999999999886, 0.4900000000000091)",1,190.0844,0.4338373,0.044990044,0.28151724,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.4900000000000091, 0.5099999999999909)",1,194.61913,0.42855617,0.04342901,0.27752244,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(0.5099999999999909, 0.5300000000000011)",1,199.14034,0.42317075,0.04194903,0.27333996,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(0.5300000000000011, 0.539999999999992)",1,203.71425,0.41732422,0.040539697,0.2687831,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.539999999999992, 0.5600000000000023)",1,208.53696,0.4113793,0.039177615,0.26353997,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.5600000000000023, 0.5699999999999932)",1,214.51823,0.4097747,0.03777484,0.25667962,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.5699999999999932, 0.5900000000000034)",1,222.52345,0.41511756,0.036203604,0.24701914,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.5900000000000034, 0.5999999999999943)",1,229.12318,0.40295073,0.034590293,0.23681168,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(0.5999999999999943, 0.6200000000000045)",1,234.39122,0.37762123,0.033072006,0.22853144,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.6200000000000045, 0.6299999999999955)",1,239.56566,0.35377443,0.031716447,0.22279271,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.4099999999999966, 0.4199999999999875)",2,195.52129,-11.741915,0.038113795,0.33741522,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.4199999999999875, 0.4399999999999977)",2,200.63799,-11.819684,0.036983773,0.33395833,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.4399999999999977, 0.46000000000000796)",2,205.66484,-11.884931,0.035889395,0.3298296,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(0.46000000000000796, 0.46999999999999886)",2,210.6535,-11.939768,0.034819115,0.32532036,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.46999999999999886, 0.4900000000000091)",2,215.6672,-11.98621,0.033759464,0.3205928,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.4900000000000091, 0.5099999999999909)",2,220.78093,-12.026013,0.032696504,0.31568286,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(0.5099999999999909, 0.5300000000000011)",2,226.06468,-12.060841,0.03161479,0.31056464,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(0.5300000000000011, 0.539999999999992)",2,231.54451,-12.09242,0.030496676,0.30520475,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.539999999999992, 0.5600000000000023)",2,237.21992,-12.121861,0.029323786,0.29959387,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.5600000000000023, 0.5699999999999932)",2,243.62744,-12.1453705,0.028069446,0.2934692,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.5699999999999932, 0.5900000000000034)",2,251.63676,-12.15642,0.026769962,0.28691253,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.5900000000000034, 0.5999999999999943)",2,258.29346,-12.174441,0.025683312,0.2833087,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(0.5999999999999943, 0.6200000000000045)",2,263.44824,-12.204739,0.02472069,0.28070155,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.6200000000000045, 0.6299999999999955)",2,268.2873,-12.236538,0.023805514,0.2775376,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.4099999999999966, 0.4199999999999875)",3,271.6021,10.793465,0.02658125,0.33319682,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.4199999999999875, 0.4399999999999977)",3,281.00754,10.84049,0.024848955,0.3478102,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.4399999999999977, 0.46000000000000796)",3,288.3999,10.874824,0.023175268,0.3609829,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(0.46000000000000796, 0.46999999999999886)",3,294.78284,10.893923,0.022045055,0.37373355,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.46999999999999886, 0.4900000000000091)",3,302.36765,10.894147,0.02181019,0.38690627,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.4900000000000091, 0.5099999999999909)",3,312.35413,10.884966,0.022209393,0.39635468,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(0.5099999999999909, 0.5300000000000011)",3,322.68036,10.893784,0.022018418,0.40190488,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(0.5300000000000011, 0.539999999999992)",3,332.15634,10.906383,0.020732503,0.40303907,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.539999999999992, 0.5600000000000023)",3,341.45605,10.924734,0.019569267,0.40791905,0.0
