lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",1,67.47001,-0.8477923,0.05380416,0.9394502,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",1,70.3858,-0.8753419,0.051846337,0.918408,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",1,73.33042,-0.9015721,0.049917456,0.898224,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",1,76.296745,-0.92660797,0.04801705,0.87860584,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",1,79.27823,-0.95067024,0.046149854,0.85935616,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",1,82.26956,-0.9740418,0.044325117,0.84041977,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",1,85.26733,-0.9970126,0.042555053,0.8219154,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",1,88.27033,-1.0198275,0.040852383,0.80412734,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",1,91.279884,-1.0426499,0.039228097,0.78744113,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",1,94.29986,-1.0655535,0.037690192,0.7722316,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",1,97.336334,-1.0885452,0.03624246,0.7587439,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",1,100.396996,-1.1115898,0.034884475,0.7470266,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",1,103.48986,-1.1346326,0.033612203,0.73693377,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",1,106.62214,-1.1576123,0.03241913,0.728181,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",2,130.68951,-12.854482,0.031932976,0.20078796,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",2,137.65948,-13.087585,0.030118061,0.20459223,0.0
