lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(0.8396250000000691, 1.7444749999999658)","(0.0, 0.009999999999990905)",1,0.41115835,74.14237,0.8242701,0.06731563,0.0
-2,0.1,"(1.7444749999999658, 2.651800000000094)","(0.009999999999990905, 0.030000000000001137)",1,0.4216675,76.72126,0.79881644,0.06410977,0.0
-2,0.2,"(2.651800000000094, 3.5610999999998967)","(0.030000000000001137, 0.05000000000001137)",1,0.43179807,79.329414,0.7759828,0.06112516,0.0
-2,0.30000000000000004,"(3.5610999999998967, 4.471849999999904)","(0.05000000000001137, 0.060000000000002274)",1,0.441659,81.96063,0.7554991,0.05834641,0.0
-2,0.4,"(4.471849999999904, 5.384025000000065)","(0.060000000000002274, 0.0800000000000125)",1,0.4513344,84.60807,0.73707247,0.05575999,0.0
-2,0.5,"(5.384025000000065, 6.297649999999976)","(0.0800000000000125, 0.09999999999999432)",1,0.46087828,87.26475,0.7203924,0.053353984,0.0
-2,0.6000000000000001,"(6.297649999999976, 7.212725000000091)","(0.09999999999999432, 0.12000000000000455)",1,0.47030744,89.9242,0.7051376,0.051116273,0.0
-2,0.7000000000000001,"(7.212725000000091, 8.129249999999956)","(0.12000000000000455, 0.12999999999999545)",1,0.47960448,92.58122,0.6909848,0.04903471,0.0
-2,0.8,"(8.129249999999956, 9.046724999999924)","(0.12999999999999545, 0.15000000000000568)",1,0.48872,95.231865,0.6776418,0.047096603,0.0
-2,0.9,"(9.046724999999924, 9.965149999999994)","(0.15000000000000568, 0.1599999999999966)",1,0.49757835,97.87363,0.66485167,0.045288183,0.0
-2,1.0,"(9.965149999999994, 10.885050000000092)","(0.1599999999999966, 0.18000000000000682)",1,0.5060895,100.50541,0.65240604,0.043597195,0.0
-2,1.1,"(10.885050000000092, 11.80642499999999)","(0.18000000000000682, 0.18999999999999773)",1,0.51415247,103.12635,0.64016646,0.042011667,0.0
-2,1.2000000000000002,"(11.80642499999999, 12.729274999999916)","(0.18999999999999773, 0.21000000000000796)",1,0.5216611,105.73658,0.6280243,0.04052065,0.0
-2,1.3,"(12.729274999999916, 13.65362499999992)","(0.21000000000000796, 0.21999999999999886)",1,0.5285163,108.33614,0.61592746,0.03911717,0.0
-2,0.0,"(0.8396250000000691, 1.7444749999999658)","(0.0, 0.009999999999990905)",2,-9.456434,91.11577,0.62469363,0.052245136,0.0
-2,0.1,"(1.7444749999999658, 2.651800000000094)","(0.009999999999990905, 0.030000000000001137)",2,-9.558925,94.02113,0.64185506,0.050318487,0.0
-2,0.2,"(2.651800000000094, 3.5610999999998967)","(0.030000000000001137, 0.05000000000001137)",2,-9.653029,97.03603,0.65632355,0.04848214,0.0
-2,0.30000000000000004,"(3.5610999999998967, 4.471849999999904)","(0.05000000000001137, 0.060000000000002274)",2,-9.739883,100.17655,0.6675561,0.046769574,0.0
-2,0.4,"(4.471849999999904, 5.384025000000065)","(0.060000000000002274, 0.0800000000000125)",2,-9.820417,103.41366,0.6763671,0.045147676,0.0
-2,0.5,"(5.384025000000065, 6.297649999999976)","(0.0800000000000125, 0.09999999999999432)",2,-9.895398,106.70487,0.68402606,0.04356353,0.0
-2,0.6000000000000001,"(6.297649999999976, 7.212725000000091)","(0.09999999999999432, 0.12000000000000455)",2,-9.965466,110.02924,0.69134146,0.042017747,0.0
-2,0.7000000000000001,"(7.212725000000091, 8.129249999999956)","(0.12000000000000455, 0.12999999999999545)",2,-10.03124,113.390144,0.6987035,0.040542092,0.0
-2,0.8,"(8.129249999999956, 9.046724999999924)","(0.12999999999999545, 0.15000000000000568)",2,-10.093485,116.79958,0.70641977,0.03913689,0.0
-2,0.9,"(9.046724999999924, 9.965149999999994)","(0.15000000000000568, 0.1599999999999966)",2,-10.153038,120.27308,0.71466833,0.03778224,0.0
-2,1.0,"(9.965149999999994, 10.885050000000092)","(0.1599999999999966, 0.18000000000000682)",2,-10.2106085,123.822075,0.7233407,0.03646589,0.0
-2,1.1,"(10.885050000000092, 11.80642499999999)","(0.18000000000000682, 0.18999999999999773)",2,-10.266571,127.43099,0.7318954,0.035178017,0.0
-2,1.2000000000000002,"(11.80642499999999, 12.729274999999916)","(0.18999999999999773, 0.21000000000000796)",2,-10.320691,131.04633,0.7391734,0.03392165,0.0
-2,1.3,"(12.729274999999916, 13.65362499999992)","(0.21000000000000796, 0.21999999999999886)",2,-10.372198,134.60638,0.74371165,0.032726053,0.0
-2,0.0,"(0.8396250000000691, 1.7444749999999658)","(0.0, 0.009999999999990905)",3,10.009639,106.111305,0.28860864,0.04447952,0.0
-2,0.1,"(1.7444749999999658, 2.651800000000094)","(0.009999999999990905, 0.030000000000001137)",3,10.080476,109.533485,0.28497326,0.042832695,0.0
-2,0.2,"(2.651800000000094, 3.5610999999998967)","(0.030000000000001137, 0.05000000000001137)",3,10.148097,112.988594,0.28122675,0.04124927,0.0
-2,0.30000000000000004,"(3.5610999999998967, 4.471849999999904)","(0.05000000000001137, 0.060000000000002274)",3,10.213399,116.45626,0.27739328,0.039739165,0.0
-2,0.4,"(4.471849999999904, 5.384025000000065)","(0.060000000000002274, 0.0800000000000125)",3,10.276846,119.91414,0.2735342,0.03831207,0.0
-2,0.5,"(5.384025000000065, 6.297649999999976)","(0.0800000000000125, 0.09999999999999432)",3,10.338483,123.342445,0.26973817,0.03697596,0.0
-2,0.6000000000000001,"(6.297649999999976, 7.212725000000091)","(0.09999999999999432, 0.12000000000000455)",3,10.398031,126.72787,0.26610452,0.035736114,0.0
-2,0.7000000000000001,"(7.212725000000091, 8.129249999999956)","(0.12000000000000455, 0.12999999999999545)",3,10.455168,130.06439,0.26272008,0.03459543,0.0
-2,0.8,"(8.129249999999956, 9.046724999999924)","(0.12999999999999545, 0.15000000000000568)",3,10.509855,133.35138,0.25963888,0.033555057,0.0
-2,0.9,"(9.046724999999924, 9.965149999999994)","(0.15000000000000568, 0.1599999999999966)",3,10.562527,136.5918,0.25686896,0.03261393,0.0
-2,1.0,"(9.965149999999994, 10.885050000000092)","(0.1599999999999966, 0.18000000000000682)",3,10.613809,139.79199,0.254376,0.031766895,0.0
-2,1.1,"(10.885050000000092, 11.80642499999999)","(0.18000000000000682, 0.18999999999999773)",3,10.664223,142.96213,0.2520878,0.031003632,0.0
-2,1.2000000000000002,"(11.80642499999999, 12.729274999999916)","(0.18999999999999773, 0.21000000000000796)",3,10.713922,146.1145,0.24989803,0.030309357,0.0
-2,1.3,"(12.729274999999916, 13.65362499999992)","(0.21000000000000796, 0.21999999999999886)",3,10.76268,149.25876,0.247674,0.029667098,0.0
-2,0.0,"(0.8396250000000691, 1.7444749999999658)","(0.0, 0.009999999999990905)",4,0.26315138,45.570004,1.3221767,0.12824024,0.0
-2,0.1,"(1.7444749999999658, 2.651800000000094)","(0.009999999999990905, 0.030000000000001137)",4,0.26871184,46.24184,1.3040929,0.12575316,0.0
-2,0.2,"(2.651800000000094, 3.5610999999998967)","(0.030000000000001137, 0.05000000000001137)",4,0.2740179,46.905598,1.2868265,0.123341955,0.0
-2,0.30000000000000004,"(3.5610999999998967, 4.471849999999904)","(0.05000000000001137, 0.060000000000002274)",4,0.2790696,47.562122,1.2703547,0.12100127,0.0
-2,0.4,"(4.471849999999904, 5.384025000000065)","(0.060000000000002274, 0.0800000000000125)",4,0.28386778,48.21224,1.254655,0.1187266,0.0
-2,0.5,"(5.384025000000065, 6.297649999999976)","(0.0800000000000125, 0.09999999999999432)",4,0.28841424,48.856705,1.2397032,0.11651423,0.0
-2,0.6000000000000001,"(6.297649999999976, 7.212725000000091)","(0.09999999999999432, 0.12000000000000455)",4,0.2927118,49.496227,1.2254748,0.114360824,0.0
-2,0.7000000000000001,"(7.212725000000091, 8.129249999999956)","(0.12000000000000455, 0.12999999999999545)",4,0.2967636,50.1315,1.2119453,0.1122637,0.0
-2,0.8,"(8.129249999999956, 9.046724999999924)","(0.12999999999999545, 0.15000000000000568)",4,0.30057418,50.76314,1.1990894,0.11022042,0.0
-2,0.9,"(9.046724999999924, 9.965149999999994)","(0.15000000000000568, 0.1599999999999966)",4,0.3041485,51.391804,1.1868827,0.1082291,0.0
-2,1.0,"(9.965149999999994, 10.885050000000092)","(0.1599999999999966, 0.18000000000000682)",4,0.30749184,52.01804,1.1753012,0.10628793,0.0
-2,1.1,"(10.885050000000092, 11.80642499999999)","(0.18000000000000682, 0.18999999999999773)",4,0.31061047,52.64241,1.16432,0.10439545,0.0
-2,1.2000000000000002,"(11.80642499999999, 12.729274999999916)","(0.18999999999999773, 0.21000000000000796)",4,0.31351104,53.265446,1.153916,0.10255049,0.0
-2,1.3,"(12.729274999999916, 13.65362499999992)","(0.21000000000000796, 0.21999999999999886)",4,0.31620032,53.887623,1.1440655,0.100751825,0.0
-2,0.0,"(0.8396250000000691, 1.7444749999999658)","(0.0, 0.009999999999990905)",5,-8.688632,51.67782,0.7250301,0.09193511,0.0
-2,0.1,"(1.7444749999999658, 2.651800000000094)","(0.009999999999990905, 0.030000000000001137)",5,-8.806823,52.54441,0.73355234,0.091192834,0.0
-2,0.2,"(2.651800000000094, 3.5610999999998967)","(0.030000000000001137, 0.05000000000001137)",5,-8.918648,53.40321,0.74161655,0.09043134,0.0
