ID,lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
7009,2,0.0,"(180.446834, 181.048318)","(48.992456, 49.763651)",1,0.23644441,9.627112,9.580748,3.4712772,2.2216726384770227e-108
7009,2,0.0,"(180.446834, 181.048318)","(48.992456, 49.763651)",2,0.1031271,10.502657,5.9408665,2.7936335,6.589890231663653e-245
7009,2,0.0,"(180.446834, 181.048318)","(48.992456, 49.763651)",3,0.38660505,10.435545,5.215003,1.991795,0.0
7009,2,0.0,"(180.446834, 181.048318)","(48.992456, 49.763651)",4,0.21932715,9.503129,8.589295,2.5224254,1.7476351591198062e-152
7009,2,0.0,"(180.446834, 181.048318)","(48.992456, 49.763651)",5,0.09406618,10.887041,5.7514973,2.5179994,7.801132580518715e-267
7009,2,0.0,"(180.446834, 181.048318)","(48.992456, 49.763651)",6,0.3000901,8.4411,5.112804,1.5213989,0.0
7009,2,0.1,"(181.048318, 181.645966)","(49.763651, 50.529398)",1,0.31947854,19.151432,3.7163022,1.2951552,0.0
7009,2,0.1,"(181.048318, 181.645966)","(49.763651, 50.529398)",2,0.15106145,20.74437,1.8174244,0.8501193,0.0
7009,2,0.1,"(181.048318, 181.645966)","(49.763651, 50.529398)",3,0.6113385,18.824375,2.9719367,1.2146926,0.0
7009,2,0.1,"(181.048318, 181.645966)","(49.763651, 50.529398)",4,0.29712418,18.769075,3.3683915,0.87741,0.0
7009,2,0.1,"(181.048318, 181.645966)","(49.763651, 50.529398)",5,0.14237371,19.745625,1.6936426,0.7572134,0.0
7009,2,0.1,"(181.048318, 181.645966)","(49.763651, 50.529398)",6,0.49854666,17.953133,3.2867887,0.8935549,0.0
7009,2,0.2,"(181.645966, 182.23882)","(50.529398, 51.288225)",1,0.33460772,28.056942,2.5147371,0.76173204,0.0
7009,2,0.2,"(181.645966, 182.23882)","(50.529398, 51.288225)",2,0.024430014,28.983608,1.1136287,0.48884615,0.0
7009,2,0.2,"(181.645966, 182.23882)","(50.529398, 51.288225)",3,0.89713585,28.405678,1.8241166,0.8232047,0.0
7009,2,0.2,"(181.645966, 182.23882)","(50.529398, 51.288225)",4,0.28471497,27.362427,2.2188482,0.48507822,0.0
7009,2,0.2,"(181.645966, 182.23882)","(50.529398, 51.288225)",5,0.0064354315,28.150467,0.99042964,0.40845042,0.0
7009,2,0.2,"(181.645966, 182.23882)","(50.529398, 51.288225)",6,0.8621936,27.278526,1.6297442,0.54799193,0.0
7009,2,0.4,"(182.826405, 183.410368)","(52.039263, 52.78213)",1,0.28124386,46.229294,1.6271429,0.39460367,0.0
7009,2,0.4,"(182.826405, 183.410368)","(52.039263, 52.78213)",2,-0.2971781,47.702057,0.7671174,0.28154105,0.0
7009,2,0.4,"(182.826405, 183.410368)","(52.039263, 52.78213)",3,1.3474692,45.680237,1.0923722,0.4555835,0.0
7009,2,0.4,"(182.826405, 183.410368)","(52.039263, 52.78213)",4,0.2246379,44.52319,1.5354666,0.27431735,0.0
7009,2,0.4,"(182.826405, 183.410368)","(52.039263, 52.78213)",5,-0.3101122,46.06402,0.6807686,0.24676667,0.0
7009,2,0.4,"(182.826405, 183.410368)","(52.039263, 52.78213)",6,1.3976169,44.13781,1.0968738,0.33201385,0.0
7009,2,0.5,"(183.410368, 183.989975)","(52.78213, 53.51683)",1,0.2551481,55.55151,1.4627734,0.3172647,0.0
7009,2,0.5,"(183.410368, 183.989975)","(52.78213, 53.51683)",2,-0.51339763,58.46774,0.67103904,0.21941431,0.0
7009,2,0.5,"(183.410368, 183.989975)","(52.78213, 53.51683)",3,1.55204,55.16705,0.9265091,0.34537652,0.0
7009,2,0.5,"(183.410368, 183.989975)","(52.78213, 53.51683)",4,0.21087351,52.694595,1.4327205,0.22501293,0.0
7009,2,0.5,"(183.410368, 183.989975)","(52.78213, 53.51683)",5,-0.5148075,55.031338,0.5991425,0.1990896,0.0
7009,2,0.5,"(183.410368, 183.989975)","(52.78213, 53.51683)",6,1.6280657,52.25075,0.9528572,0.26573634,0.0
7009,2,0.8,"(185.140164, 185.70943)","(54.965849, 55.68242)",1,0.17390832,82.93047,1.2137679,0.21856254,0.0
7009,2,0.8,"(185.140164, 185.70943)","(54.965849, 55.68242)",2,-1.8836855,92.40312,0.47130972,0.13352923,0.0
7009,2,0.8,"(185.140164, 185.70943)","(54.965849, 55.68242)",3,2.249707,83.94027,0.6335081,0.21436957,0.0
7009,2,0.8,"(185.140164, 185.70943)","(54.965849, 55.68242)",4,0.17881607,76.28037,1.2442758,0.15404084,0.0
7009,2,0.8,"(185.140164, 185.70943)","(54.965849, 55.68242)",5,-2.0148225,83.77168,0.41408852,0.13091716,0.0
7009,2,0.8,"(185.140164, 185.70943)","(54.965849, 55.68242)",6,2.4066446,76.976555,0.67110366,0.17113894,0.0
7009,2,0.9,"(185.70943, 186.275506)","(55.68242, 56.396276)",1,0.15466231,91.767204,1.1619538,0.19524062,0.0
7009,2,0.9,"(185.70943, 186.275506)","(55.68242, 56.396276)",2,-2.3549285,102.867325,0.43425158,0.11733198,0.0
7009,2,0.9,"(185.70943, 186.275506)","(55.68242, 56.396276)",3,2.475687,92.55604,0.5739454,0.1890037,0.0
7009,2,0.9,"(185.70943, 186.275506)","(55.68242, 56.396276)",4,0.17343459,83.53356,1.208536,0.14286421,0.0
7009,2,0.9,"(185.70943, 186.275506)","(55.68242, 56.396276)",5,-2.3758125,91.15913,0.38770154,0.11727664,0.0
7009,2,0.9,"(185.70943, 186.275506)","(55.68242, 56.396276)",6,2.6456053,84.28048,0.62021863,0.15635051,0.0
7009,2,1.0,"(186.275506, 186.837494)","(56.396276, 57.106675)",1,0.13341323,101.02252,1.1201891,0.173831,0.0
7009,2,1.0,"(186.275506, 186.837494)","(56.396276, 57.106675)",2,-2.7771692,113.20445,0.41252834,0.10615362,0.0
7009,2,1.0,"(186.275506, 186.837494)","(56.396276, 57.106675)",3,2.705132,101.20476,0.5287395,0.1656041,0.0
7009,2,1.0,"(186.275506, 186.837494)","(56.396276, 57.106675)",4,0.17118786,90.61613,1.1773008,0.13128334,0.0
7009,2,1.0,"(186.275506, 186.837494)","(56.396276, 57.106675)",5,-2.5252912,97.78513,0.37832803,0.10479895,0.0
7009,2,1.0,"(186.275506, 186.837494)","(56.396276, 57.106675)",6,2.8701196,91.137886,0.57917184,0.14219677,0.0
7009,2,1.1,"(186.837494, 187.397491)","(57.106675, 57.817465)",1,0.10825317,110.55958,1.0780251,0.15804604,0.0
7009,2,1.1,"(186.837494, 187.397491)","(57.106675, 57.817465)",2,-3.1384315,123.10355,0.39783052,0.1002583,0.0
7009,2,1.1,"(186.837494, 187.397491)","(57.106675, 57.817465)",3,2.944885,110.1038,0.49106652,0.14590453,0.0
7009,2,1.1,"(186.837494, 187.397491)","(57.106675, 57.817465)",4,0.16876024,97.61775,1.1442016,0.12048201,0.0
7009,2,1.1,"(186.837494, 187.397491)","(57.106675, 57.817465)",5,-2.6505783,104.368324,0.3736165,0.09534853,0.0
7009,2,1.1,"(186.837494, 187.397491)","(57.106675, 57.817465)",6,3.0872264,97.75762,0.5438984,0.12856962,0.0
7009,2,1.3,"(187.953601, 188.509491)","(58.526587, 59.23745)",1,0.049748342,129.8896,1.0073441,0.1325082,0.0
7009,2,1.3,"(187.953601, 188.509491)","(58.526587, 59.23745)",2,-3.7321153,142.0124,0.3884143,0.089039244,0.0
7009,2,1.3,"(187.953601, 188.509491)","(58.526587, 59.23745)",3,3.4291341,127.5534,0.43045375,0.120439336,0.0
7009,2,1.3,"(187.953601, 188.509491)","(58.526587, 59.23745)",4,0.15552318,111.63253,1.0596416,0.104252584,0.0
7009,2,1.3,"(187.953601, 188.509491)","(58.526587, 59.23745)",5,-2.953293,117.49155,0.3648979,0.085035466,0.0
7009,2,1.3,"(187.953601, 188.509491)","(58.526587, 59.23745)",6,3.5162327,110.83553,0.4853368,0.10664565,0.0
7009,2,1.5,"(189.0614, 189.613727)","(59.948617, 60.661756)",1,-0.028074905,148.34883,1.0111157,0.11080408,0.0
7009,2,1.5,"(189.0614, 189.613727)","(59.948617, 60.661756)",2,-4.5720434,159.32817,0.43152553,0.07458124,0.0
7009,2,1.5,"(189.0614, 189.613727)","(59.948617, 60.661756)",3,3.9045098,145.11348,0.39572012,0.10404427,0.0
7009,2,1.5,"(189.0614, 189.613727)","(59.948617, 60.661756)",4,0.12103018,126.12252,0.98483205,0.09072593,0.0
7009,2,1.5,"(189.0614, 189.613727)","(59.948617, 60.661756)",5,-3.2695844,130.6998,0.35887378,0.07940136,0.0
7009,2,1.5,"(189.0614, 189.613727)","(59.948617, 60.661756)",6,3.9278502,122.99196,0.44400078,0.09418764,0.0
7009,2,1.6,"(189.613727, 190.164901)","(60.661756, 61.375279)",1,-0.06368821,157.8307,1.0210007,0.10343586,0.0
7009,2,1.6,"(189.613727, 190.164901)","(60.661756, 61.375279)",2,-5.0309944,168.16885,0.46480364,0.067577645,0.0
7009,2,1.6,"(189.613727, 190.164901)","(60.661756, 61.375279)",3,4.157583,153.73888,0.38710365,0.099769615,0.0
7009,2,1.6,"(189.613727, 190.164901)","(60.661756, 61.375279)",4,0.0952077,133.43228,0.96452886,0.08420824,0.0
7009,2,1.6,"(189.613727, 190.164901)","(60.661756, 61.375279)",5,-3.4710283,137.72589,0.36100596,0.0764377,0.0
7009,2,1.6,"(189.613727, 190.164901)","(60.661756, 61.375279)",6,4.121898,128.75467,0.429498,0.09033092,0.0
7009,2,1.8,"(190.716771, 191.268949)","(62.089936, 62.806435)",1,-0.10351332,177.13153,1.0023106,0.09128518,0.0
7009,2,1.8,"(190.716771, 191.268949)","(62.089936, 62.806435)",2,-5.760316,189.92351,0.55172014,0.054486156,0.0
7009,2,1.8,"(190.716771, 191.268949)","(62.089936, 62.806435)",3,4.768251,169.73985,0.33871,0.095691726,0.0
7009,2,1.8,"(190.716771, 191.268949)","(62.089936, 62.806435)",4,0.049325034,146.5909,0.9449555,0.07485998,0.0
7009,2,1.8,"(190.716771, 191.268949)","(62.089936, 62.806435)",5,-4.006862,152.45256,0.38379073,0.069650434,0.0
7009,2,1.8,"(190.716771, 191.268949)","(62.089936, 62.806435)",6,4.4995937,140.11966,0.40753385,0.085628755,0.0
7009,2,2.0,"(191.82108, 192.375843)","(63.523318, 64.241085)",1,-0.14754519,197.69772,0.9732841,0.08162673,0.0
7009,2,2.0,"(191.82108, 192.375843)","(63.523318, 64.241085)",2,-6.412513,214.15883,0.6541745,0.045677118,0.0
7009,2,2.0,"(191.82108, 192.375843)","(63.523318, 64.241085)",3,5.656891,186.84764,0.30896506,0.08615055,0.0
7009,2,2.0,"(191.82108, 192.375843)","(63.523318, 64.241085)",4,0.009627096,157.96179,0.91121775,0.07074267,0.0
7009,2,2.0,"(191.82108, 192.375843)","(63.523318, 64.241085)",5,-4.638259,166.52339,0.41828096,0.063006565,0.0
7009,2,2.0,"(191.82108, 192.375843)","(63.523318, 64.241085)",6,4.8710804,150.14581,0.401001,0.08468892,0.0
7009,2,2.1,"(192.375843, 192.929469)","(64.241085, 64.958008)",1,-0.18098387,207.92683,0.962176,0.07808173,0.0
7009,2,2.1,"(192.375843, 192.929469)","(64.241085, 64.958008)",2,-6.62094,225.01234,0.6765497,0.042328168,0.0
7009,2,2.1,"(192.375843, 192.929469)","(64.241085, 64.958008)",3,6.131116,196.07846,0.29584548,0.079928,0.0
7009,2,2.1,"(192.375843, 192.929469)","(64.241085, 64.958008)",4,-0.0029220656,163.43524,0.89306086,0.06844394,0.0
7009,2,2.1,"(192.375843, 192.929469)","(64.241085, 64.958008)",5,-4.9395695,173.15831,0.43149376,0.060177114,0.0
7009,2,2.1,"(192.375843, 192.929469)","(64.241085, 64.958008)",6,5.0558324,154.83,0.40370604,0.08342012,0.0
7009,2,2.2,"(192.929469, 193.483497)","(64.958008, 65.675451)",1,-0.2101588,217.8797,0.94730514,0.07481061,0.0
7009,2,2.2,"(192.929469, 193.483497)","(64.958008, 65.675451)",2,-6.8816214,236.48741,0.6805784,0.039073166,0.0
7009,2,2.2,"(192.929469, 193.483497)","(64.958008, 65.675451)",3,6.6014533,206.02304,0.28306332,0.07428164,0.0
7009,2,2.2,"(192.929469, 193.483497)","(64.958008, 65.675451)",4,-0.011645488,168.95354,0.8746603,0.065830775,0.0
7009,2,2.2,"(192.929469, 193.483497)","(64.958008, 65.675451)",5,-5.2215757,179.6656,0.44304553,0.057825547,0.0
7009,2,2.2,"(192.929469, 193.483497)","(64.958008, 65.675451)",6,5.24702,159.49443,0.4080704,0.08090298,0.0
7009,2,2.5,"(194.584504, 195.130056)","(67.103643, 67.812423)",1,-0.26402357,247.9178,0.9229283,0.06305584,0.0
7009,2,2.5,"(194.584504, 195.130056)","(67.103643, 67.812423)",2,-7.342413,277.44745,0.6464568,0.029712528,0.0
7009,2,2.5,"(194.584504, 195.130056)","(67.103643, 67.812423)",3,7.896967,232.2291,0.26189193,0.062263772,0.0
7009,2,2.5,"(194.584504, 195.130056)","(67.103643, 67.812423)",4,-0.03016124,186.16438,0.8114552,0.057975672,0.0
7009,2,2.5,"(194.584504, 195.130056)","(67.103643, 67.812423)",5,-6.0141096,199.53452,0.48304987,0.051524702,0.0
7009,2,2.5,"(194.584504, 195.130056)","(67.103643, 67.812423)",6,5.837096,174.4323,0.41633102,0.06945285,0.0
7009,2,2.6,"(195.130056, 195.67224)","(67.812423, 68.516756)",1,-0.2854967,256.79608,0.89266247,0.05961126,0.0
7009,2,2.6,"(195.130056, 195.67224)","(67.812423, 68.516756)",2,-7.7160225,288.78052,0.6327012,0.027195716,0.0
7009,2,2.6,"(195.130056, 195.67224)","(67.812423, 68.516756)",3,8.192849,238.51279,0.24860336,0.05815122,0.0
7009,2,2.6,"(195.130056, 195.67224)","(67.812423, 68.516756)",4,-0.03547793,192.27354,0.789901,0.055464275,0.0
7009,2,2.6,"(195.130056, 195.67224)","(67.812423, 68.516756)",5,-6.326968,206.54024,0.49839494,0.049412698,0.0
7009,2,2.6,"(195.130056, 195.67224)","(67.812423, 68.516756)",6,6.014117,180.28426,0.41579294,0.065434285,0.0
7009,2,2.7,"(195.67224, 196.207029)","(68.516756, 69.216748)",1,-0.30478686,264.9476,0.86023706,0.056918565,0.0
7009,2,2.7,"(195.67224, 196.207029)","(68.516756, 69.216748)",2,-7.94032,300.90424,0.6142599,0.025011815,0.0
