lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",1,327.202,0.0020203367,0.041097198,0.487506,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",1,335.6245,0.026647188,0.039096136,0.47384673,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",1,343.0514,0.054556467,0.037259873,0.46496314,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",1,351.8038,0.06955252,0.036546014,0.46394488,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",1,361.25412,0.07739804,0.03551515,0.4589072,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",1,369.90646,0.09602306,0.03309286,0.44959807,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",1,377.9489,0.1064947,0.031168567,0.45156312,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",1,385.12552,0.10827158,0.030065645,0.46169132,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",1,392.35727,0.11751077,0.029277066,0.46480763,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",1,401.2399,0.14101103,0.028459528,0.4510808,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",1,408.7977,0.12575445,0.027021527,0.4453195,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",1,415.29266,0.09503875,0.025641516,0.44587448,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",1,422.1111,0.071573175,0.024658712,0.44578648,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",1,429.7858,0.05152265,0.024028901,0.44859704,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",2,320.64664,-11.39546,0.036871377,0.3693397,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",2,328.43015,-11.467681,0.03588597,0.36323246,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",2,336.52847,-11.52917,0.03498063,0.35669038,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",2,346.15793,-11.575668,0.033414733,0.34536552,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",2,354.34372,-11.634909,0.031196283,0.33301187,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",2,360.7711,-11.699574,0.028923493,0.32316095,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",2,367.04193,-11.757826,0.027256403,0.31645215,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",2,375.12518,-11.819902,0.026918562,0.31722468,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",2,383.68594,-11.869228,0.02692923,0.3231889,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",2,391.46426,-11.892998,0.026698384,0.32916424,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",2,398.92343,-11.911988,0.026120981,0.32841426,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",2,407.84317,-11.9186535,0.025030535,0.31730145,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",2,418.67642,-11.921978,0.023415433,0.30005887,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",2,427.69342,-11.956114,0.021616092,0.29734924,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",3,378.46567,8.54377,0.030211052,0.20683463,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",3,389.1659,8.633257,0.029920267,0.211852,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",3,399.49576,8.715362,0.029299445,0.21771401,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",3,411.20346,8.7981205,0.02781849,0.21781693,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",3,421.81546,8.864865,0.025297852,0.22676624,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",3,431.42453,8.9768505,0.023306446,0.24253128,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",3,440.81287,9.105822,0.0219184,0.26287562,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",3,449.9484,9.251158,0.020925336,0.28589115,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",3,458.81912,9.432254,0.020263832,0.31204322,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",3,467.94742,9.649132,0.02016675,0.34467366,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",3,478.71646,9.856982,0.021026297,0.3773776,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",3,488.83597,9.96676,0.020502241,0.36674148,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",3,497.17795,9.962208,0.01888868,0.33970973,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",3,505.794,9.902357,0.017772615,0.3232219,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",4,256.65375,-0.5953271,0.039833147,0.47438037,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",4,261.74237,-0.59745,0.038537223,0.4560851,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",4,266.98557,-0.5997436,0.03723272,0.43660843,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",4,272.32205,-0.6015531,0.035946317,0.4175166,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",4,277.42697,-0.6050118,0.034740686,0.40097946,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",4,282.16635,-0.61228377,0.03361483,0.38703305,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",4,287.9128,-0.6210503,0.03236037,0.3720976,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",4,294.79257,-0.6328058,0.031090014,0.3551775,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",4,299.82565,-0.6545503,0.030305838,0.34265673,0.0
