ID,lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",1,0.0045499876,7.9325886,21.265823,5.728348,0.0005487512231395447
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",2,0.014115848,7.5331326,12.321226,4.411787,0.0007894491739288104
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",3,0.053905923,8.003185,11.189794,3.1666512,0.00025162107550587114
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",4,0.006777197,7.9606686,21.150188,4.77952,0.0004490729377070322
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",5,-0.0042754635,7.583001,12.477448,3.9889336,0.0006298191599028258
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",6,0.08586778,7.921466,10.37575,2.4315844,5.364504916781501e-05
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",1,0.0026860759,15.833379,8.953877,2.458408,1.4904700144296554e-10
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",2,-0.048816346,15.603699,4.096864,1.86945,3.1161877444483865e-15
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",3,0.106379,15.986144,4.049576,1.5907439,6.512780014095978e-21
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",4,0.0070162937,15.518901,8.682072,1.8595991,1.58179167574682e-15
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",5,-0.012029313,14.8234625,4.024965,1.617131,1.2897873749084029e-17
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",6,0.15913537,15.750994,4.007831,1.2055838,2.768122906893734e-33
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",1,0.002651766,23.712078,5.5695806,1.3832848,2.0580501900098934e-55
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",2,-0.16735753,23.345638,2.132386,1.0352107,5.2993594842282845e-93
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",3,0.21386695,23.658298,2.1605225,0.8819483,1.2281527905877892e-130
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",4,0.011515118,23.09769,5.047827,0.92536473,3.216259278847699e-113
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",5,-0.14035693,22.048233,1.916094,0.83637,2.163209261727346e-124
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",6,0.32359865,22.592873,1.8734783,0.6298852,8.592949840859731e-229
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",1,0.0024561659,39.75146,2.9937398,0.67094386,0.0
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",2,-0.4194347,39.683964,1.0096884,0.5069745,0.0
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",3,0.49145958,40.600376,1.1031578,0.43411702,0.0
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",4,-0.00063889474,37.81221,2.746853,0.4497237,0.0
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",5,-0.43385813,37.244987,0.9343956,0.41668782,0.0
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",6,0.72277236,37.48508,1.0274388,0.31778455,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",1,0.0005044192,47.840733,2.4208605,0.5253504,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",2,-0.5734601,47.855488,0.7901902,0.40315956,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",3,0.68837255,49.1298,0.89983845,0.34294778,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",4,-0.0054651573,45.13852,2.2563567,0.3521086,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",5,-0.62842596,44.61421,0.74973416,0.33537444,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",6,1.0021605,44.460194,0.86016595,0.26066092,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",1,-0.019752875,72.57367,1.4745642,0.29223132,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",2,-1.1363045,72.094154,0.4798326,0.24367821,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",3,1.275848,75.16132,0.52920896,0.21126078,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",4,-0.0052306876,66.70701,1.5296142,0.20835772,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",5,-1.5366625,65.73486,0.49599153,0.21127257,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",6,1.846667,64.594315,0.5611078,0.16411662,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",1,-0.030806668,80.88434,1.3070894,0.25539723,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",2,-1.2779316,80.020515,0.4382855,0.22449899,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",3,1.5144769,83.87505,0.47093108,0.19351842,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",4,-0.005182378,73.66903,1.3838727,0.18938589,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",5,-1.9426388,72.67774,0.4446937,0.19738886,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",6,2.1376684,71.9907,0.48599142,0.14988168,0.0
