lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(0.4909749999999349, 1.432299999999941)","(8.440000000000026, 8.450000000000017)",1,-0.8350501,155.77791,0.6719338,0.06281173,0.0
-2,0.1,"(1.432299999999941, 2.3735999999998967)","(8.450000000000017, 8.450000000000017)",1,-0.8461213,160.98354,0.65702957,0.059292734,0.0
-2,0.2,"(2.3735999999998967, 3.3149000000000797)","(8.450000000000017, 8.460000000000008)",1,-0.8583435,166.22011,0.643757,0.05606506,0.0
-2,0.30000000000000004,"(3.3149000000000797, 4.256675000000087)","(8.460000000000008, 8.470000000000027)",1,-0.87152135,171.43134,0.6312362,0.053119577,0.0
-2,0.4,"(4.256675000000087, 5.198924999999917)","(8.470000000000027, 8.470000000000027)",1,-0.88510966,176.56451,0.61845094,0.050436337,0.0
-2,0.5,"(5.198924999999917, 6.1416750000000775)","(8.470000000000027, 8.480000000000018)",1,-0.89851916,181.60313,0.60490966,0.047990005,0.0
-2,0.6000000000000001,"(6.1416750000000775, 7.084949999999935)","(8.480000000000018, 8.480000000000018)",1,-0.91140556,186.5785,0.59067,0.04575409,0.0
-2,0.7000000000000001,"(7.084949999999935, 8.028749999999945)","(8.480000000000018, 8.490000000000009)",1,-0.92371464,191.55252,0.57605225,0.043700628,0.0
-2,0.8,"(8.028749999999945, 8.973549999999932)","(8.490000000000009, 8.490000000000009)",1,-0.9355978,196.5872,0.5614392,0.041800115,0.0
-2,0.9,"(8.973549999999932, 9.919349999999895)","(8.490000000000009, 8.5)",1,-0.9473641,201.70094,0.5472521,0.04002421,0.0
-2,1.0,"(9.919349999999895, 10.866150000000061)","(8.5, 8.5)",1,-0.9594711,206.80583,0.53399897,0.038350042,0.0
-2,1.1,"(10.866150000000061, 11.813474999999926)","(8.5, 8.5)",1,-0.97215116,211.71967,0.52217,0.03676348,0.0
-2,1.2000000000000002,"(11.813474999999926, 12.761299999999892)","(8.5, 8.5)",1,-0.983093,216.6081,0.5115474,0.03524317,0.0
-2,1.3,"(12.761299999999892, 13.70959999999991)","(8.5, 8.51000000000002)",1,-0.9837922,222.79668,0.49995297,0.033707928,0.0
-2,1.4000000000000001,"(13.70959999999991, 14.658400000000029)","(8.51000000000002, 8.51000000000002)",1,-0.9837383,229.09818,0.488172,0.032189276,0.0
-2,1.5,"(14.658400000000029, 15.607700000000023)","(8.51000000000002, 8.51000000000002)",1,-0.99563265,233.54192,0.47879556,0.03071162,0.0
-2,1.6,"(15.607700000000023, 16.557475000000068)","(8.51000000000002, 8.51000000000002)",1,-1.0058975,237.90862,0.4718469,0.029321816,0.0
-2,0.0,"(0.4909749999999349, 1.432299999999941)","(8.440000000000026, 8.450000000000017)",2,-13.039175,185.98811,0.3792469,0.03501004,0.0
-2,0.1,"(1.432299999999941, 2.3735999999998967)","(8.450000000000017, 8.450000000000017)",2,-13.138215,192.21881,0.37621954,0.03347227,0.0
-2,0.2,"(2.3735999999998967, 3.3149000000000797)","(8.450000000000017, 8.460000000000008)",2,-13.212863,198.5181,0.37128198,0.031981006,0.0
-2,0.30000000000000004,"(3.3149000000000797, 4.256675000000087)","(8.460000000000008, 8.470000000000027)",2,-13.270483,204.98701,0.36484882,0.030511294,0.0
-2,0.4,"(4.256675000000087, 5.198924999999917)","(8.470000000000027, 8.470000000000027)",2,-13.316837,211.6437,0.35713673,0.029045124,0.0
-2,0.5,"(5.198924999999917, 6.1416750000000775)","(8.470000000000027, 8.480000000000018)",2,-13.356932,218.31187,0.34827685,0.027584478,0.0
-2,0.6000000000000001,"(6.1416750000000775, 7.084949999999935)","(8.480000000000018, 8.480000000000018)",2,-13.395256,224.56956,0.33897883,0.02618545,0.0
-2,0.7000000000000001,"(7.084949999999935, 8.028749999999945)","(8.480000000000018, 8.490000000000009)",2,-13.433914,230.01773,0.3309439,0.024975514,0.0
-2,0.8,"(8.028749999999945, 8.973549999999932)","(8.490000000000009, 8.490000000000009)",2,-13.471619,234.61702,0.32532084,0.024032189,0.0
-2,0.9,"(8.973549999999932, 9.919349999999895)","(8.490000000000009, 8.5)",2,-13.505794,238.65752,0.32159162,0.023292674,0.0
-2,1.0,"(9.919349999999895, 10.866150000000061)","(8.5, 8.5)",2,-13.531635,242.99477,0.31824374,0.022653308,0.0
-2,1.1,"(10.866150000000061, 11.813474999999926)","(8.5, 8.5)",2,-13.540208,249.2423,0.31345978,0.022034971,0.0
-2,1.2000000000000002,"(11.813474999999926, 12.761299999999892)","(8.5, 8.5)",2,-13.546541,255.18248,0.30961984,0.021531543,0.0
-2,1.3,"(12.761299999999892, 13.70959999999991)","(8.5, 8.51000000000002)",2,-13.564743,259.5012,0.3073476,0.020956071,0.0
-2,1.4000000000000001,"(13.70959999999991, 14.658400000000029)","(8.51000000000002, 8.51000000000002)",2,-13.589045,263.45477,0.30530298,0.020350235,0.0
-2,1.5,"(14.658400000000029, 15.607700000000023)","(8.51000000000002, 8.51000000000002)",2,-13.612207,267.41458,0.30331257,0.019774355,0.0
-2,1.6,"(15.607700000000023, 16.557475000000068)","(8.51000000000002, 8.51000000000002)",2,-13.632928,271.5012,0.30115026,0.019193674,0.0
-2,0.0,"(0.4909749999999349, 1.432299999999941)","(8.440000000000026, 8.450000000000017)",3,9.6028385,188.54063,0.31152165,0.034401704,0.0
-2,0.1,"(1.432299999999941, 2.3735999999998967)","(8.450000000000017, 8.450000000000017)",3,9.663959,195.04303,0.30842483,0.03275374,0.0
-2,0.2,"(2.3735999999998967, 3.3149000000000797)","(8.450000000000017, 8.460000000000008)",3,9.719824,203.67671,0.30352175,0.031142183,0.0
-2,0.30000000000000004,"(3.3149000000000797, 4.256675000000087)","(8.460000000000008, 8.470000000000027)",3,9.75354,212.73457,0.29906097,0.029697068,0.0
-2,0.4,"(4.256675000000087, 5.198924999999917)","(8.470000000000027, 8.470000000000027)",3,9.760429,220.63542,0.29722232,0.028284613,0.0
-2,0.5,"(5.198924999999917, 6.1416750000000775)","(8.470000000000027, 8.480000000000018)",3,9.758022,227.64311,0.29837424,0.026828784,0.0
-2,0.6000000000000001,"(6.1416750000000775, 7.084949999999935)","(8.480000000000018, 8.480000000000018)",3,9.7528715,233.52684,0.30129698,0.025435798,0.0
-2,0.7000000000000001,"(7.084949999999935, 8.028749999999945)","(8.480000000000018, 8.490000000000009)",3,9.750442,238.50755,0.30472526,0.024142452,0.0
-2,0.8,"(8.028749999999945, 8.973549999999932)","(8.490000000000009, 8.490000000000009)",3,9.751527,242.98009,0.3081035,0.022976639,0.0
-2,0.9,"(8.973549999999932, 9.919349999999895)","(8.490000000000009, 8.5)",3,9.754899,247.19147,0.31101224,0.0219485,0.0
-2,1.0,"(9.919349999999895, 10.866150000000061)","(8.5, 8.5)",3,9.760077,251.29057,0.31323394,0.021045215,0.0
-2,1.1,"(10.866150000000061, 11.813474999999926)","(8.5, 8.5)",3,9.76706,255.52217,0.31449234,0.02023446,0.0
-2,1.2000000000000002,"(11.813474999999926, 12.761299999999892)","(8.5, 8.5)",3,9.776608,260.88614,0.3132809,0.019420158,0.0
-2,1.3,"(12.761299999999892, 13.70959999999991)","(8.5, 8.51000000000002)",3,9.789262,268.6915,0.30737302,0.018522479,0.0
-2,1.4000000000000001,"(13.70959999999991, 14.658400000000029)","(8.51000000000002, 8.51000000000002)",3,9.800578,275.95807,0.3017757,0.01784802,0.0
-2,1.5,"(14.658400000000029, 15.607700000000023)","(8.51000000000002, 8.51000000000002)",3,9.812517,281.93088,0.2994788,0.017306972,0.0
-2,1.6,"(15.607700000000023, 16.557475000000068)","(8.51000000000002, 8.51000000000002)",3,9.822716,287.37045,0.29952887,0.01690829,0.0
-2,0.0,"(0.4909749999999349, 1.432299999999941)","(8.440000000000026, 8.450000000000017)",4,-0.7751381,118.429695,0.78881335,0.07384297,0.0
-2,0.1,"(1.432299999999941, 2.3735999999998967)","(8.450000000000017, 8.450000000000017)",4,-0.78566813,120.40273,0.7773089,0.07158982,0.0
