ID,lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",1,-0.0027283207,1.0518208,49.044434,6.888246,0.00046865658847109447
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",2,0.025505044,1.2301979,23.291477,5.4167013,0.001245111906712423
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",3,0.017191105,1.5135164,16.315166,2.930633,0.0030827831278090294
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",4,-0.0053594634,0.98962116,50.14707,6.716718,0.00047034229761679834
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",5,0.0010803714,1.452074,21.656336,4.8433824,0.0014793321670075585
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",6,0.0043072775,1.9817951,14.899015,2.3786366,0.0035758754638971976
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",1,-0.008385465,2.054297,18.749853,3.0924716,0.002621611524470421
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",2,-0.027679585,2.0898566,8.856014,2.7565777,0.0061018722041701464
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",3,0.037469655,1.6657889,6.750191,1.7932658,0.01242849681868684
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",4,-0.012209602,2.0309963,21.332401,3.2908704,0.002181357474561858
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",5,-0.0413908,2.3758354,9.098781,2.7108412,0.005781499538398961
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",6,0.02815469,1.5715301,7.3710012,1.6958251,0.012164759189821264
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",1,-0.012257293,3.0974193,11.718067,1.9435611,0.005737782558931644
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",2,-0.09473612,3.3662753,4.6403413,1.5960624,0.013361244294283557
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",3,0.05000782,3.2269166,3.6260188,1.1091528,0.018223223289388753
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",4,-0.0138812065,3.093655,13.009087,2.0002787,0.005088115759435162
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",5,-0.09929212,3.580017,4.775287,1.5511906,0.011422147983805437
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",6,0.04729214,2.5793092,4.0790944,1.0990925,0.027370168360623292
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",1,-0.02281116,5.3863935,7.100624,1.0658749,0.0037157191914373115
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",2,-0.33915457,5.832793,2.1970987,0.8153452,0.000515621326423774
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",3,0.144407,7.0358667,1.8873439,0.6091626,4.920031839029835e-09
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",4,-0.020010792,5.3444138,7.9246564,1.1121324,0.003933230058896172
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",5,-0.3000112,5.589003,2.4170947,0.8340344,0.0014210762479451074
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",6,0.11741968,5.86796,2.022953,0.55507904,9.569003171649091e-06
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",1,-0.028045364,6.603594,5.8961396,0.82688975,0.00043901430067765356
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",2,-0.49015334,7.116824,1.6601924,0.6234269,3.2102035228156456e-07
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",3,0.23539668,8.737506,1.5260084,0.4914292,1.8211043730228977e-19
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",4,-0.024548382,6.483618,6.5496316,0.8687282,0.0008050535920698931
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",5,-0.41860572,6.518809,1.8626145,0.6448044,3.4781355445338206e-05
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",6,0.18094805,7.299863,1.5838399,0.43233478,2.6344274270025387e-12
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",1,-0.041868456,10.152088,4.0121922,0.48948285,4.466085082530477e-14
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",2,-1.1477968,11.269457,0.90577555,0.36361623,1.1254080096405038e-47
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",3,0.66090703,13.756586,0.94149154,0.29608804,1.376894814652526e-131
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",4,-0.035013653,9.601726,4.2786527,0.50501305,2.5049187633547933e-10
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",5,-0.9462166,9.619221,0.9913153,0.3691415,2.304132197193943e-24
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",6,0.4968135,11.676045,0.98563844,0.275514,8.403412266033348e-79
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",1,-0.046060286,11.3832855,3.677982,0.43170044,6.516909870509071e-22
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",2,-1.4633186,12.896831,0.76910114,0.31277856,6.386449758063153e-89
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",3,0.85891837,15.550277,0.82925534,0.2577569,1.7580870846584974e-227
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",4,-0.036843903,10.733856,3.865941,0.44421905,1.5269347222622084e-15
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",5,-1.2252223,10.866272,0.8207174,0.32125303,1.7884976505094713e-43
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",6,0.6430892,13.279783,0.880987,0.25105998,3.8635769141134637e-129
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",1,-0.05018916,12.621041,3.4211245,0.38527942,1.8562130094717268e-33
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",2,-1.8397694,14.587289,0.6550534,0.26660943,8.755802685422595e-165
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",3,1.0880516,17.45704,0.74194705,0.22690725,0.0
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",4,-0.037988394,11.86594,3.5423439,0.39722908,5.533821511093783e-23
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",5,-1.5762476,12.128208,0.6818818,0.28256655,1.0824614246960484e-75
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",6,0.8084341,14.946807,0.79697907,0.23126458,6.40558082494452e-203
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",1,-0.05380819,13.892417,3.213365,0.34631577,1.4359457997420737e-50
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",2,-2.2733998,16.282818,0.56765366,0.22437939,8.311352647125613e-300
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",3,1.3501633,19.476383,0.6754601,0.20222726,0.0
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",4,-0.038536884,13.005263,3.2741745,0.36017436,3.4193316771173224e-33
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",5,-1.9872316,13.3201475,0.5834058,0.25011745,2.3440598643209192e-123
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",6,0.9889692,16.628094,0.7295037,0.21467316,3.519635554580425e-304
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",1,-0.057896458,16.610298,2.8648062,0.2841604,6.9458236057906e-114
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",2,-3.2451344,20.078156,0.46317914,0.15515834,0.0
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",3,1.9663466,23.739758,0.586811,0.167543,0.0
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",4,-0.035885133,15.329579,2.824088,0.30492744,3.3037921169578293e-65
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",5,-2.8443923,16.166847,0.48909214,0.19479747,4.1600070967964e-311
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",6,1.372796,19.877346,0.6351878,0.1888014,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",1,-0.058711417,19.55054,2.5746531,0.24228133,7.33165160301766e-236
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",2,-4.236524,24.540672,0.41207322,0.11614521,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",3,2.6861548,28.424519,0.5328309,0.14471312,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",4,-0.028900512,17.54119,2.4624512,0.26816297,3.014253909963256e-110
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",5,-3.5963373,19.813421,0.46933493,0.15537645,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",6,1.7622037,22.82866,0.58110255,0.17045093,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",1,-0.057798244,21.094112,2.4497144,0.2269716,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",2,-4.718154,26.907516,0.39977375,0.105273224,0.0
