ID,lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",1,-0.11777084,7.091982,12.521561,5.478,0.001096406755542172
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",2,-0.17351851,7.019315,7.958786,4.5792603,0.0015280169893280432
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",3,-0.08817475,6.905466,7.1087193,4.02148,0.0014966609103095768
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",4,-0.11314114,7.0877085,12.614248,5.0352407,0.0010333936631932929
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",5,-0.18235835,6.975992,8.133157,4.103257,0.001313277764182518
7009,2,0.0,"(0.0, 0.6014839999999992)","(0.0, 0.7711950000000058)",6,-0.07802185,6.963463,6.9391785,3.296225,0.0009546039118440367
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",1,-0.2363914,14.194004,6.532299,2.570148,2.6205294084395927e-08
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",2,-0.37116244,14.001086,3.4100294,2.0645916,1.0001282323860916e-10
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",3,-0.037638076,14.292436,3.6036801,2.3736386,4.498965488369318e-09
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",4,-0.23992077,14.139284,6.773455,2.4306116,6.7407554940080885e-09
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",5,-0.3537105,13.623511,3.4578009,1.8119638,1.6816724741099158e-12
7009,2,0.1,"(0.6014839999999992, 1.1991319999999916)","(0.7711950000000058, 1.5369420000000034)",6,0.020494036,13.834244,3.1994624,1.6783435,1.7638523115642555e-14
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",1,-0.35600135,21.295109,4.5553126,1.5338417,1.6035180588719515e-36
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",2,-0.6167201,20.991787,1.9104173,1.1224704,1.7565138824823095e-63
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",3,0.051454388,21.429398,1.8442762,1.228843,1.0883215541174021e-55
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",4,-0.369758,21.327839,4.5553603,1.4148645,1.5669896651013e-42
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",5,-0.6188004,20.382587,1.8765492,0.9809393,4.090020937908666e-77
7009,2,0.2,"(1.1991319999999916, 1.7919860000000085)","(1.5369420000000034, 2.295769)",6,0.1776986,21.018757,1.6069994,0.88176334,4.7120478931371656e-101
