lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",1,283.54025,0.39969927,0.05162718,0.50024545,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",1,291.3157,0.40246192,0.048479456,0.49007523,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",1,300.4676,0.40908659,0.04570856,0.47340932,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",1,308.7872,0.4188532,0.04348724,0.45753613,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",1,315.6821,0.43009785,0.041190386,0.4425329,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",1,321.8795,0.43997157,0.03891585,0.4290376,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",1,328.19376,0.4445221,0.037231565,0.41891807,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",1,336.4404,0.43551186,0.036936488,0.4152483,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",1,345.33493,0.43145794,0.036112037,0.40829086,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",1,353.49155,0.44047585,0.034461934,0.406261,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",1,361.1158,0.44612277,0.033171117,0.4112471,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",1,369.57712,0.46668443,0.03221498,0.4084615,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",1,378.8146,0.49530438,0.030977556,0.39876422,0.0
