lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(30.83962500000007, 31.744474999999966)","(162.41, 162.42)",1,-0.50667715,-139.22755,0.75291085,-0.04678889,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(162.42, 162.44)",1,-0.5090064,-144.0558,0.74896,-0.045455616,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(162.44, 162.46)",1,-0.5107356,-148.76262,0.7431878,-0.04407425,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(162.46, 162.47)",1,-0.51187575,-153.35712,0.73564035,-0.04264437,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(162.47, 162.49)",1,-0.5125032,-157.87083,0.72659665,-0.041189443,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(162.49, 162.51)",1,-0.51237106,-162.40666,0.7161462,-0.03973757,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(162.51, 162.53)",1,-0.50877064,-167.51286,0.7033435,-0.03827764,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(162.53, 162.54)",1,-0.49427477,-174.70398,0.68507224,-0.03671119,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(162.54, 162.56)",1,-0.48400423,-182.33734,0.6643694,-0.035118803,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(162.56, 162.57)",1,-0.49097356,-188.56366,0.646924,-0.033586822,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(162.57, 162.59)",1,-0.5038936,-194.65099,0.63169277,-0.032142274,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(162.59, 162.6)",1,-0.51772225,-200.62352,0.61586434,-0.030801432,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(162.6, 162.62)",1,-0.53112596,-206.22702,0.5993688,-0.029556772,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(162.62, 162.63)",1,-0.5437575,-211.50026,0.5835704,-0.028417693,0.0
