lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(0.0, 0.9413250000000062)","(0.0, 0.009999999999990905)",1,-0.036435716,1.3296409,28.730904,6.4983974,0.0008347467540801907
-2,0.1,"(0.9413250000000062, 1.8826249999999618)","(0.009999999999990905, 0.009999999999990905)",1,-0.066693924,2.6133041,12.363305,3.1202726,0.002891542907989592
-2,0.2,"(1.8826249999999618, 2.823925000000145)","(0.009999999999990905, 0.01999999999998181)",1,-0.09427982,3.8413832,7.9741936,2.0420198,0.0016103749939023599
-2,0.30000000000000004,"(2.823925000000145, 3.7657000000001517)","(0.01999999999998181, 0.030000000000001137)",1,-0.13012624,5.2884903,5.944383,1.5067283,3.3674901438243986e-05
-2,0.4,"(3.7657000000001517, 4.7079499999999825)","(0.030000000000001137, 0.030000000000001137)",1,-0.16878036,6.5016727,4.7059455,1.162024,3.4534211793552054e-09
-2,0.5,"(4.7079499999999825, 5.650700000000143)","(0.030000000000001137, 0.03999999999999204)",1,-0.20394862,7.834921,3.9173758,0.92765427,7.576195195536081e-18
-2,0.6000000000000001,"(5.650700000000143, 6.593975)","(0.03999999999999204, 0.03999999999999204)",1,-0.23497584,9.14292,3.3471093,0.7634648,1.3952418120750922e-33
-2,0.7000000000000001,"(6.593975, 7.5377750000000106)","(0.03999999999999204, 0.04999999999998295)",1,-0.2617193,10.514008,2.9323475,0.64402235,1.559415405040115e-60
-2,0.8,"(7.5377750000000106, 8.482574999999997)","(0.04999999999998295, 0.04999999999998295)",1,-0.2855699,11.88112,2.6159582,0.5532948,3.9029925577793517e-103
-2,0.9,"(8.482574999999997, 9.42837499999996)","(0.04999999999998295, 0.05999999999997385)",1,-0.30782136,13.253189,2.369238,0.48152146,5.04761334062959e-168
-2,1.0,"(9.42837499999996, 10.375175000000127)","(0.05999999999997385, 0.05999999999997385)",1,-0.32883915,14.617715,2.1674466,0.4226043,6.267615482110607e-264
-2,1.1,"(10.375175000000127, 11.322499999999991)","(0.05999999999997385, 0.05999999999997385)",1,-0.34763747,16.012125,1.9969257,0.3728246,0.0
-2,1.2000000000000002,"(11.322499999999991, 12.270324999999957)","(0.05999999999997385, 0.05999999999997385)",1,-0.36304262,17.456366,1.8487391,0.33042726,0.0
-2,1.3,"(12.270324999999957, 13.218624999999975)","(0.05999999999997385, 0.06999999999999318)",1,-0.3747792,18.942673,1.7190524,0.29524451,0.0
-2,1.4000000000000001,"(13.218624999999975, 14.167425000000094)","(0.06999999999999318, 0.06999999999999318)",1,-0.38285995,20.489208,1.6067545,0.266668,0.0
-2,1.5,"(14.167425000000094, 15.116725000000088)","(0.06999999999999318, 0.06999999999999318)",1,-0.38746586,22.107117,1.5089034,0.2433518,0.0
-2,1.6,"(15.116725000000088, 16.066500000000133)","(0.06999999999999318, 0.06999999999999318)",1,-0.38896772,23.795475,1.4223824,0.22393768,0.0
-2,1.7000000000000002,"(16.066500000000133, 17.016750000000002)","(0.06999999999999318, 0.06999999999999318)",1,-0.38786083,25.549412,1.344792,0.20737468,0.0
-2,1.8,"(17.016750000000002, 17.9670000000001)","(0.06999999999999318, 0.06999999999999318)",1,-0.38466865,27.365269,1.2744402,0.192928,0.0
-2,1.9000000000000001,"(17.9670000000001, 18.91775000000007)","(0.06999999999999318, 0.06999999999999318)",1,-0.37988564,29.24144,1.2101084,0.18010062,0.0
