lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",1,239.66231,-0.01839292,0.04977133,0.46235335,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",1,246.86876,-0.016887315,0.047404014,0.45404482,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",1,253.27806,-0.028264932,0.04497355,0.44949427,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",1,259.8249,-0.03239452,0.042752717,0.43959,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",1,267.9922,-0.019148834,0.040472817,0.4273707,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",1,275.98468,-0.0067874864,0.03816174,0.41761854,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",1,282.8065,0.0066426173,0.036308136,0.41021302,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",1,289.07993,0.023220174,0.034837116,0.4030281,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",1,296.71042,0.040610068,0.0333513,0.3922786,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",1,305.0071,0.054567404,0.03192174,0.3792934,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",1,311.60117,0.06293501,0.030768381,0.36882213,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",1,318.24515,0.0652923,0.0299886,0.36267078,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",1,326.81735,0.0535649,0.03036301,0.363288,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",1,335.3212,0.05203452,0.030181577,0.36090243,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",2,259.82764,-10.690823,0.0333069,0.38973802,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",2,266.00052,-10.712623,0.031939905,0.3789224,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",2,273.32928,-10.717461,0.030778307,0.3730271,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",2,279.41223,-10.725328,0.029530948,0.37149233,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",2,285.65338,-10.738092,0.028345602,0.3659125,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",2,293.0505,-10.748065,0.027865946,0.3619645,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",2,300.79764,-10.765071,0.027272705,0.36017394,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",2,308.6691,-10.790941,0.026445432,0.35618705,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",2,318.01807,-10.815177,0.02476386,0.3453501,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",2,327.18564,-10.83667,0.022944516,0.33317807,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",2,334.53506,-10.863823,0.021307519,0.3229097,0.0
