lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",1,454.02472,-0.0342777,0.029523304,0.31257755,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",1,465.40012,-0.021077357,0.028366227,0.30958036,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",1,477.01675,-0.0330069,0.027463112,0.31261402,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",1,489.2732,-0.045094453,0.027224507,0.31404188,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",1,499.8865,-0.03724455,0.024782369,0.29657182,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",1,510.9772,-0.057402395,0.023911824,0.29253235,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",1,522.7253,-0.10461273,0.023730617,0.29235446,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",1,533.44434,-0.16132674,0.022530448,0.28468373,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",1,543.76294,-0.18969747,0.021344177,0.27379078,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",1,555.28046,-0.1883147,0.021073569,0.27270526,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",1,567.4925,-0.26109132,0.020991545,0.2678502,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",1,578.18774,-0.47893587,0.020436069,0.25037077,0.0
