lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",1,152.74396,-0.858359,0.062852375,0.5960288,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",1,157.08226,-0.8820754,0.060364336,0.5703239,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",1,161.44717,-0.90620947,0.057996865,0.5465724,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",1,165.83476,-0.9308189,0.05575527,0.52410364,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",1,170.23854,-0.95572746,0.053639356,0.5024297,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",1,174.65735,-0.98059356,0.051645845,0.48127368,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",1,179.10216,-1.00501,0.04976974,0.46052578,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",1,183.59683,-1.0285792,0.048004642,0.44019517,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",1,188.1708,-1.0509527,0.046342786,0.42039678,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",1,192.84111,-1.0718384,0.044775832,0.40136334,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",1,197.59766,-1.0908862,0.043291867,0.38339487,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",1,202.55092,-1.1066562,0.041854553,0.3665081,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",1,208.658,-1.1125655,0.040347673,0.34939188,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",1,215.72353,-1.1102146,0.038744673,0.3306111,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",2,197.18144,-12.366386,0.03841397,0.48721713,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",2,203.57854,-12.401903,0.03642051,0.47655553,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",2,210.11629,-12.434912,0.03440586,0.46507084,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",2,216.37979,-12.468515,0.032414462,0.45264927,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",2,222.19853,-12.502775,0.030584432,0.4398983,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",2,228.99605,-12.533194,0.028891204,0.42528695,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",2,236.73175,-12.5591755,0.027289897,0.41150033,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",2,242.47658,-12.587567,0.025807757,0.4036381,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",2,247.26756,-12.61643,0.024410186,0.39552438,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",2,252.42317,-12.63645,0.023173936,0.38568935,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",2,259.51227,-12.638811,0.02196634,0.3736743,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",2,266.2614,-12.640863,0.020759137,0.3624621,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",2,272.13684,-12.648268,0.01955748,0.35149395,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",2,278.54767,-12.654771,0.01845356,0.34128854,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",3,189.96103,9.418079,0.035652332,0.235809,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",3,197.93513,9.504951,0.03413629,0.22682232,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",3,206.60811,9.583371,0.032907933,0.21867354,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",3,213.92998,9.640511,0.031586193,0.21526107,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",3,220.19722,9.682563,0.030164499,0.21679135,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",3,225.51065,9.715898,0.028851556,0.22015,0.0
