lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(0.8396250000000691, 1.7444749999999658)","(162.41, 162.42)",1,-1.4332846,176.66298,0.50102353,0.031613376,0.0
-2,0.1,"(1.7444749999999658, 2.651800000000094)","(162.42, 162.44)",1,-1.4640042,172.74246,0.48884255,0.03246144,0.0
-2,0.2,"(2.651800000000094, 3.5610999999998967)","(162.44, 162.46)",1,-1.4940529,168.79263,0.47716486,0.033368845,0.0
-2,0.30000000000000004,"(3.5610999999998967, 4.471849999999904)","(162.46, 162.47)",1,-1.5235392,164.82909,0.46606123,0.034341883,0.0
-2,0.4,"(4.471849999999904, 5.384025000000065)","(162.47, 162.49)",1,-1.5525743,160.8657,0.45558488,0.03538722,0.0
-2,0.5,"(5.384025000000065, 6.297649999999976)","(162.49, 162.51)",1,-1.5812373,156.91472,0.44578865,0.036510002,0.0
-2,0.6000000000000001,"(6.297649999999976, 7.212725000000091)","(162.51, 162.53)",1,-1.6095518,152.98643,0.43674314,0.03771233,0.0
-2,0.7000000000000001,"(7.212725000000091, 8.129249999999956)","(162.53, 162.54)",1,-1.6374681,149.08931,0.4285372,0.03899266,0.0
-2,0.8,"(8.129249999999956, 9.046724999999924)","(162.54, 162.56)",1,-1.6648728,145.22954,0.4212495,0.04034676,0.0
-2,0.9,"(9.046724999999924, 9.965149999999994)","(162.56, 162.57)",1,-1.6916145,141.41125,0.414888,0.041768875,0.0
-2,1.0,"(9.965149999999994, 10.885050000000092)","(162.57, 162.59)",1,-1.717534,137.63681,0.40933555,0.043253094,0.0
-2,1.1,"(10.885050000000092, 11.80642499999999)","(162.59, 162.6)",1,-1.7424811,133.90744,0.40434942,0.044795394,0.0
-2,1.2000000000000002,"(11.80642499999999, 12.729274999999916)","(162.6, 162.62)",1,-1.7663146,130.22272,0.39962214,0.046395876,0.0
-2,1.3,"(12.729274999999916, 13.65362499999992)","(162.62, 162.63)",1,-1.7888919,126.5791,0.3948653,0.04806055,0.0
-2,0.0,"(0.8396250000000691, 1.7444749999999658)","(162.41, 162.42)",2,-12.180519,207.95515,0.30946326,0.021627774,0.0
-2,0.1,"(1.7444749999999658, 2.651800000000094)","(162.42, 162.44)",2,-12.343138,199.85487,0.31489006,0.022828652,0.0
-2,0.2,"(2.651800000000094, 3.5610999999998967)","(162.44, 162.46)",2,-12.49688,193.23824,0.32032108,0.02413405,0.0
-2,0.30000000000000004,"(3.5610999999998967, 4.471849999999904)","(162.46, 162.47)",2,-12.642295,188.11613,0.3255398,0.025335781,0.0
-2,0.4,"(4.471849999999904, 5.384025000000065)","(162.47, 162.49)",2,-12.778637,183.2423,0.33015528,0.026515303,0.0
-2,0.5,"(5.384025000000065, 6.297649999999976)","(162.49, 162.51)",2,-12.904565,178.3596,0.33377182,0.027698074,0.0
-2,0.6000000000000001,"(6.297649999999976, 7.212725000000091)","(162.51, 162.53)",2,-13.01875,173.45241,0.33615088,0.02889673,0.0
-2,0.7000000000000001,"(7.212725000000091, 8.129249999999956)","(162.53, 162.54)",2,-13.120063,168.52922,0.3372563,0.030125085,0.0
-2,0.8,"(8.129249999999956, 9.046724999999924)","(162.54, 162.56)",2,-13.207691,163.59505,0.3371871,0.031392097,0.0
-2,0.9,"(9.046724999999924, 9.965149999999994)","(162.56, 162.57)",2,-13.281429,158.66026,0.33601713,0.03270078,0.0
-2,1.0,"(9.965149999999994, 10.885050000000092)","(162.57, 162.59)",2,-13.34181,153.74855,0.33368295,0.034049984,0.0
-2,1.1,"(10.885050000000092, 11.80642499999999)","(162.59, 162.6)",2,-13.389618,148.89732,0.32979056,0.035433237,0.0
-2,1.2000000000000002,"(11.80642499999999, 12.729274999999916)","(162.6, 162.62)",2,-13.424721,144.1468,0.32289,0.036838762,0.0
-2,1.3,"(12.729274999999916, 13.65362499999992)","(162.62, 162.63)",2,-13.448052,139.52081,0.3155501,0.03825556,0.0
-2,0.0,"(0.8396250000000691, 1.7444749999999658)","(162.41, 162.42)",3,7.5611997,187.03726,0.31215814,0.033631984,0.0
-2,0.1,"(1.7444749999999658, 2.651800000000094)","(162.42, 162.44)",3,7.736291,182.96265,0.30410698,0.034758963,0.0
-2,0.2,"(2.651800000000094, 3.5610999999998967)","(162.44, 162.46)",3,7.8998885,178.96596,0.29626846,0.035997648,0.0
-2,0.30000000000000004,"(3.5610999999998967, 4.471849999999904)","(162.46, 162.47)",3,8.051496,175.04306,0.28874075,0.037358698,0.0
-2,0.4,"(4.471849999999904, 5.384025000000065)","(162.47, 162.49)",3,8.190778,171.17345,0.28162992,0.038857386,0.0
-2,0.5,"(5.384025000000065, 6.297649999999976)","(162.49, 162.51)",3,8.317623,167.32742,0.275008,0.040511724,0.0
-2,0.6000000000000001,"(6.297649999999976, 7.212725000000091)","(162.51, 162.53)",3,8.432206,163.47116,0.26887837,0.042338584,0.0
-2,0.7000000000000001,"(7.212725000000091, 8.129249999999956)","(162.53, 162.54)",3,8.535048,159.5724,0.26317847,0.044348013,0.0
-2,0.8,"(8.129249999999956, 9.046724999999924)","(162.54, 162.56)",3,8.626997,155.60686,0.25782195,0.0465395,0.0
-2,0.9,"(9.046724999999924, 9.965149999999994)","(162.56, 162.57)",3,8.709136,151.56444,0.25274616,0.048900567,0.0
-2,1.0,"(9.965149999999994, 10.885050000000092)","(162.57, 162.59)",3,8.78266,147.45155,0.24794179,0.051409453,0.0
-2,1.1,"(10.885050000000092, 11.80642499999999)","(162.59, 162.6)",3,8.848788,143.28693,0.24346898,0.054040145,0.0
-2,1.2000000000000002,"(11.80642499999999, 12.729274999999916)","(162.6, 162.62)",3,8.908714,139.09361,0.23945682,0.056767944,0.0
-2,1.3,"(12.729274999999916, 13.65362499999992)","(162.62, 162.63)",3,8.963555,134.89287,0.23607479,0.05957303,0.0
-2,0.0,"(0.8396250000000691, 1.7444749999999658)","(162.41, 162.42)",4,-0.67355955,100.1114,0.71895117,0.05539743,0.0
-2,0.1,"(1.7444749999999658, 2.651800000000094)","(162.42, 162.44)",4,-0.69028425,98.8346,0.70771843,0.055955622,0.0
-2,0.2,"(2.651800000000094, 3.5610999999998967)","(162.44, 162.46)",4,-0.70664984,97.54452,0.69693446,0.056531586,0.0
-2,0.30000000000000004,"(3.5610999999998967, 4.471849999999904)","(162.46, 162.47)",4,-0.72266996,96.23997,0.6865627,0.057127405,0.0
