lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
2,0.0,"(0.0, 0.5347890000000177)","(0.0, 0.6999919999999946)",1,0.004273832,2.3898377,40.866795,7.58915,0.0004947817569022283
2,0.1,"(0.5347890000000177, 1.063553000000013)","(0.6999919999999946, 1.3946190000000058)",1,0.0020581558,4.6407943,17.648975,3.5665264,0.0015203841701901901
2,0.2,"(1.063553000000013, 1.585312000000016)","(1.3946190000000058, 2.083535999999995)",1,0.0052177906,6.741768,10.687436,2.0455203,0.0003714438785793183
2,0.30000000000000004,"(1.585312000000016, 2.099096000000003)","(2.083535999999995, 2.7674690000000055)",1,0.010486014,9.038141,7.798138,1.4035109,2.6040760411389203e-07
2,0.4,"(2.099096000000003, 2.6063310000000115)","(2.7674690000000055, 3.445697999999993)",1,0.017759189,11.085197,6.1698713,1.0441115,1.1091181967329015e-14
2,0.5,"(2.6063310000000115, 3.108134000000007)","(3.445697999999993, 4.117739999999998)",1,0.024962217,13.194572,5.1204877,0.8145005,3.7248984677439956e-30
2,0.6000000000000001,"(3.108134000000007, 3.6045110000000022)","(4.117739999999998, 4.784854999999993)",1,0.032760654,15.281363,4.3437834,0.6569717,9.109523090464766e-59
2,0.7000000000000001,"(3.6045110000000022, 4.097172999999998)","(4.784854999999993, 5.446382)",1,0.041259512,17.437363,3.7664902,0.54411215,5.648889827152799e-109
2,0.8,"(4.097172999999998, 4.58734800000002)","(5.446382, 6.103305000000006)",1,0.050320365,19.60046,3.3310144,0.45985368,8.410910135629484e-191
2,0.9,"(4.58734800000002, 5.075262000000009)","(6.103305000000006, 6.755870999999999)",1,0.059683606,21.771572,3.0015233,0.39510006,1.2170783e-317
2,1.0,"(5.075262000000009, 5.564348000000024)","(6.755870999999999, 7.4034130000000005)",1,0.07065597,23.989483,2.7394207,0.3427226,0.0
2,1.1,"(5.564348000000024, 6.054045000000002)","(7.4034130000000005, 8.046363)",1,0.08262547,26.195427,2.5142083,0.3012834,0.0
2,1.2000000000000002,"(6.054045000000002, 6.5449820000000045)","(8.046363, 8.685293999999999)",1,0.09513155,28.460205,2.3259773,0.27005896,0.0
2,1.3,"(6.5449820000000045, 7.038168000000013)","(8.685293999999999, 9.319287000000003)",1,0.10890618,30.835495,2.1691763,0.24601634,0.0
2,1.4000000000000001,"(7.038168000000013, 7.5327620000000195)","(9.319287000000003, 9.948881)",1,0.124548145,33.30118,2.0343866,0.22636972,0.0
2,1.5,"(7.5327620000000195, 8.027632000000011)","(9.948881, 10.574798999999999)",1,0.14206247,35.831936,1.9157376,0.20944788,0.0
