Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
75,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1101.1736   1102.025475 1102.884375 1103.750275 1104.623175 1105.503075
 1106.389475 1107.28235  1108.1817   1109.087025 1109.998325 1110.9156
 1111.838825 1112.768    1113.702625 1114.6427   1115.588225 1116.5392
 1117.495625 1118.457    1119.423325 1120.3941   1121.369325 1122.349
 1123.3326   1124.320125 1125.311575 1126.306425 1127.304175 1128.304825
 1129.307875 1130.313325 1131.321175 1132.330925 1133.34205  1134.35455
 1135.36845  1136.38325  1137.39895  1138.41555  1139.43255  1140.44995
 1141.467775 1142.485525 1143.503175 1144.52075  1145.53825  1146.55515
 1147.571475 1148.587225 1149.6024  ]","[159.77 159.79 159.81 159.83 159.85 159.87 159.89 159.91 159.93 159.95
 159.97 159.99 160.01 160.03 160.05 160.06 160.08 160.1  160.11 160.13
 160.15 160.16 160.18 160.19 160.2  160.22 160.23 160.25 160.26 160.27
 160.29 160.3  160.31 160.32 160.34 160.35 160.36 160.37 160.38 160.39
 160.4  160.41 160.41 160.42 160.43 160.44 160.45 160.46 160.46 160.47
 160.48]",3.0980524942989615e-41,6
75,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1134.659    1135.635575 1136.6131   1137.591575 1138.570975 1139.5513
 1140.53205  1141.512725 1142.493325 1143.47385  1144.4543   1145.43415
 1146.4129   1147.390575 1148.367175 1149.3427   1150.31715  1151.290525
 1152.262325 1153.23255  1154.201225 1155.16835  1156.133925 1157.09745
 1158.0589   1159.018275 1159.9756   1160.930875 1161.8841   1162.834775
 1163.7829   1164.729    1165.672575 1166.613625 1167.552675 1168.489725
 1169.425275 1170.359325 1171.2919   1172.223    1173.152625 1174.0813
 1175.00955  1175.937375 1176.86475  1177.7922   1178.72025  1179.648875
 1180.578075 1181.508375 1182.439775]","[160.23 160.24 160.25 160.26 160.27 160.28 160.3  160.3  160.31 160.32
 160.33 160.34 160.35 160.36 160.37 160.38 160.39 160.4  160.41 160.43
 160.44 160.44 160.45 160.46 160.47 160.48 160.48 160.49 160.5  160.5
 160.51 160.51 160.52 160.52 160.52 160.53 160.53 160.54 160.54 160.55
 160.55 160.56 160.56 160.57 160.58 160.58 160.58 160.59 160.59 160.59
 160.59]",0.0,6
75,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1087.9026   1088.718275 1089.541975 1090.373175 1091.211375 1092.057075
 1092.91025  1093.7699   1094.636025 1095.5091   1096.388625 1097.2741
 1098.16605  1099.064475 1099.96885  1100.879175 1101.79545  1102.7177
 1103.645925 1104.5801   1105.52025  1106.465875 1107.41695  1108.373475
 1109.33495  1110.301375 1111.27275  1112.249075 1113.23035  1114.216575
 1115.20725  1116.202375 1117.202475 1118.20705  1119.2161   1120.230125
 1121.248625 1122.2716   1123.299025 1124.330925 1125.3673   1126.407625
 1127.4519   1128.499625 1129.5508   1130.605425 1131.662975 1132.72345
 1133.78635  1134.85115  1135.917825]","[158.99 159.01 159.03 159.05 159.07 159.1  159.12 159.14 159.16 159.19
 159.21 159.23 159.26 159.28 159.3  159.33 159.35 159.38 159.4  159.42
 159.45 159.47 159.5  159.52 159.55 159.57 159.6  159.62 159.64 159.67
 159.69 159.72 159.74 159.76 159.79 159.81 159.84 159.86 159.89 159.91
 159.93 159.96 159.98 160.   160.02 160.04 160.07 160.09 160.11 160.13
 160.15]",1.5136361247946821,6
75,75,"[1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6
 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1085.1653   1086.06645  1086.9751   1087.89125  1088.8144   1089.745075
 1090.683775 1091.629975 1092.583675 1093.5454   1094.51465  1095.4914
 1096.476175 1097.468975 1098.469275 1099.477075 1100.492875 1101.516175
 1102.546975 1103.58525  1104.6305   1105.682725 1106.7419   1107.807525
 1108.8791   1109.956625 1111.040075 1112.12945  1113.22425  1114.32395
 1115.42805  1116.536025]","[159.49 159.51 159.53 159.55 159.58 159.6  159.62 159.65 159.67 159.69
 159.71 159.73 159.75 159.78 159.8  159.82 159.84 159.86 159.88 159.89
 159.91 159.93 159.95 159.97 159.99 160.01 160.02 160.04 160.06 160.08
 160.09 160.11]",0.6359668267870269,6
75,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1159.831425 1160.7498   1161.667125 1162.5829   1163.497125 1164.4103
 1165.322425 1166.233025 1167.1421   1168.05015  1168.957175 1169.862675
 1170.766675 1171.669675 1172.571675 1173.472675 1174.372675 1175.271675
 1176.169675 1177.067175 1177.9642   1178.86025  1179.755825 1180.651425
 1181.54655  1182.4412   1183.335875 1184.2306   1185.125375 1186.0207
 1186.916575 1187.813025 1188.711075 1189.611225 1190.513475 1191.417825
 1192.324775 1193.23485  1194.14805  1195.064375 1195.98435  1196.90895
 1197.838175 1198.772025 1199.711    1200.655125 1201.604375 1202.558725
 1203.5187   1204.4848   1205.457   ]","[160.77 160.78 160.78 160.79 160.8  160.8  160.81 160.81 160.82 160.82
 160.83 160.83 160.84 160.84 160.85 160.85 160.86 160.86 160.87 160.87
 160.87 160.88 160.88 160.88 160.88 160.88 160.88 160.89 160.89 160.89
 160.89 160.89 160.89 160.89 160.88 160.88 160.88 160.88 160.88 160.87
 160.87 160.87 160.86 160.86 160.86 160.86 160.86 160.85 160.85 160.85
 160.84]",0.0,6
75,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1206.20035  1207.173175 1208.149525 1209.1294   1210.1123   1211.098225
 1212.087175 1213.07915  1214.07465  1215.073675 1216.07625  1217.082875
 1218.09355  1219.108275 1220.12755  1221.1519   1222.181325 1223.2158
 1224.25535  1225.299975 1226.34965  1227.404875 1228.46565  1229.531475
 1230.60285  1231.679775 1232.76225  1233.850275 1234.943825 1236.0429
 1237.1475   1238.257625 1239.373275 1240.494925 1241.6221   1242.7548
 1243.893525 1245.038275 1246.18905  1247.345875 1248.508725 1249.6781
 1250.854025 1252.035975 1253.22445  1254.41945  1255.62045  1256.827475
 1258.041025 1259.261075 1260.487125]","[161.   161.   161.01 161.01 161.01 161.01 161.01 161.01 161.01 161.01
 161.01 161.   161.   161.   161.   160.99 160.99 160.98 160.98 160.98
 160.97 160.96 160.96 160.95 160.94 160.94 160.93 160.92 160.91 160.9
 160.89 160.88 160.87 160.85 160.84 160.83 160.82 160.81 160.79 160.78
 160.77 160.76 160.75 160.73 160.72 160.71 160.7  160.68 160.67 160.65
 160.64]",0.0,6
75,83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1181.954525 1182.8361   1183.71925  1184.603975 1185.490275 1186.37865
 1187.2696   1188.16315  1189.0593   1189.95855  1190.8609   1191.76685
 1192.676925 1193.591125 1194.509425 1195.43235  1196.3604   1197.29355
 1198.2318   1199.175175 1200.124175 1201.07875  1202.0389   1203.00515
 1203.9775   1204.955925 1205.940425 1206.931525 1207.9292   1208.93345
 1209.9448   1210.963225 1211.988725 1213.0213   1214.06145  1215.109175
 1216.16395  1217.225775 1218.295125 1219.372    1220.4559   1221.546825
 1222.644775 1223.749725 1224.86115  1225.97905  1227.103425 1228.234275
 1229.3716   1230.5149   1231.664175]","[161.02 161.02 161.03 161.03 161.04 161.04 161.05 161.05 161.05 161.05
 161.06 161.06 161.06 161.06 161.07 161.07 161.07 161.07 161.07 161.07
 161.07 161.07 161.07 161.07 161.07 161.07 161.06 161.06 161.05 161.05
 161.04 161.04 161.03 161.03 161.02 161.01 161.01 161.   160.99 160.99
 160.98 160.97 160.96 160.96 160.95 160.94 160.93 160.92 160.92 160.91
 160.9 ]",0.0,6
75,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1272.2261   1273.4524   1274.6862   1275.9275   1277.176275 1278.432525
 1279.695775 1280.966525 1282.24475  1283.52995  1284.822125 1286.121275
 1287.4274   1288.74     1290.059075 1291.3846   1292.716575 1294.055
 1295.399375 1296.7497   1298.105475 1299.4667   1300.833375 1302.205475
 1303.5825   1304.96395  1306.350325 1307.741125 1309.135825 1310.53445
 1311.937    1313.34295  1314.7523   1316.16455  1317.5792   1318.99675
 1320.416675 1321.838475 1323.261675 1324.68625  1326.1122   1327.53905
 1328.966775 1330.394875 1331.822875 1333.251275 1334.680075 1336.10825
 1337.5358   1338.96275  1340.3891  ]","[160.14 160.11 160.09 160.07 160.04 160.02 159.99 159.96 159.94 159.91
 159.89 159.86 159.83 159.8  159.78 159.75 159.72 159.69 159.66 159.63
 159.6  159.57 159.55 159.52 159.49 159.46 159.43 159.4  159.37 159.34
 159.31 159.28 159.25 159.22 159.19 159.16 159.13 159.1  159.07 159.04
 159.01 158.97 158.94 158.91 158.88 158.85 158.82 158.79 158.76 158.73
 158.71]",0.0,6
75,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1245.046475 1246.15525  1247.272075 1248.396925 1249.5303   1250.672225
 1251.8227   1252.981725 1254.149275 1255.32585  1256.511475 1257.705625
 1258.9083   1260.12     1261.340725 1262.570475 1263.80875  1265.05555
 1266.31135  1267.57565  1268.847925 1270.128175 1271.4164   1272.712575
 1274.0167   1275.328275 1276.6468   1277.972275 1279.3047   1280.64405
 1281.990325 1283.34305  1284.702225 1286.06785  1287.4394   1288.816875
 1290.200275 1291.5891   1292.98285  1294.3815   1295.78505  1297.1935
 1298.606375 1300.023175 1301.443875 1302.867975 1304.295475 1305.72635
 1307.1601   1308.59675  1310.0358  ]","[160.95 160.94 160.92 160.91 160.89 160.87 160.85 160.83 160.81 160.79
 160.77 160.75 160.72 160.7  160.68 160.65 160.63 160.6  160.58 160.55
 160.52 160.5  160.47 160.44 160.42 160.39 160.36 160.33 160.3  160.27
 160.24 160.21 160.18 160.15 160.12 160.08 160.05 160.02 159.99 159.95
 159.92 159.89 159.86 159.83 159.79 159.76 159.73 159.7  159.66 159.63
 159.6 ]",0.0,6
75,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1306.415975 1307.775375 1309.1372   1310.50095  1311.867125 1313.235725
 1314.60625  1315.978725 1317.35315  1318.7295   1320.107275 1321.4865
 1322.867175 1324.2493   1325.632875 1327.0174   1328.40285  1329.789225
 1331.17655  1332.564825 1333.95355  1335.3422   1336.730775 1338.119275
 1339.5077   1340.896075 1342.283875 1343.6711   1345.057775 1346.443375
 1347.8284   1349.212875 1350.595775 1351.9771   1353.357375 1354.7361
 1356.11275  1357.487325 1358.859825 1360.23025  1361.598625 1362.964425
 1364.32765  1365.6883   1367.045875 1368.4009   1369.753375 1371.1028
 1372.449175 1373.7925   1375.132775]","[159.51 159.48 159.45 159.41 159.38 159.35 159.32 159.29 159.26 159.23
 159.2  159.17 159.14 159.11 159.08 159.05 159.02 158.99 158.96 158.93
 158.9  158.87 158.84 158.81 158.78 158.75 158.73 158.7  158.67 158.64
 158.62 158.59 158.56 158.53 158.51 158.48 158.45 158.42 158.4  158.37
 158.34 158.31 158.29 158.26 158.23 158.21 158.18 158.15 158.13 158.1
 158.08]",0.0,6
